,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,0.945176110079375,,,,0.9527582144491156,,,
d2,coap,cbor-dns_message,0.9999787299210393,,,,0.9521136474647758,,,
d2,coap,cbor-dns_cbor,0.9999744755071156,,,,0.9287240509839634,,,
d2,coap,json-dns_cbor,0.9999914918960309,,,,0.9921189810419933,,,
d2,oscore_base,json-dns_message,0.9289829924348016,0.9113184800521867,0.9242601008547972,0.854273306396674,0.9388769942106947,0.9557996915461155,0.873507076588831,0.8173966380292041
d2,oscore_base,cbor-dns_message,0.9325056780953436,0.932865286349345,0.9114272584149935,0.8764663583595927,0.860271322504162,0.9669908880879736,0.8872451979119301,0.8500509347884508
d2,oscore_base,cbor-dns_cbor,0.9602076480442483,0.9207247746405836,0.9038743160763193,0.8957423205342561,0.7740572021514139,0.9571356980922208,0.8320593947779311,0.6875953544547926
d2,oscore_base,json-dns_cbor,0.9144047021020292,0.9170060001645016,0.9116937486345567,0.8426513766698918,0.8368059972766281,0.9909062226948023,0.8087754325299716,0.6992103497672341
d2,oscore,json-dns_message,0.9224827999166909,0.9228904882154809,0.9137424121849346,0.7621548832073074,0.9545717218057549,0.9910321020262132,0.924882791282011,0.8638510551264181
d2,oscore,cbor-dns_message,0.9295578113467865,0.9161401872718781,0.9140175016265445,0.7696639491947038,0.9549369551141578,0.9910097222108742,0.9211979465654879,0.8612581696897014
d2,oscore,cbor-dns_cbor,0.9299103350510018,0.9122964997063141,0.8964860800346448,0.8217446173731702,0.8491648584476745,0.9920708754083913,0.8524735421692385,0.7074537608949016
d2,oscore,json-dns_cbor,0.9229592613393557,0.915932799285234,0.9005990977005582,0.8171838264843222,0.8643099926917994,0.9940959137978792,0.8445940905372662,0.7131399688868518
d2,coaps,json-dns_message,0.9723873913822432,0.9109864278727426,0.8877647076202664,0.823185037954552,0.9006216341834351,0.9619890236406217,0.9193712548183551,0.8647887292011049
d2,coaps,cbor-dns_message,0.979504176053793,0.9098309439292951,0.8991554780955608,0.8059494228397577,0.9241139770765063,0.9554079319796436,0.8870436344541085,0.8647328432515433
d2,coaps,cbor-dns_cbor,0.9667810150338865,0.9492000112378489,0.8347007613599315,0.7611819802984001,0.9046519576597621,0.9920847290842078,0.8920183262540311,0.7303535043684025
d2,coaps,json-dns_cbor,0.9796571871086315,0.9370061719784456,0.8360427338210314,0.7740305448199629,0.845923563307786,0.9937669426977666,0.9109472833610817,0.7574570748962126
d2,https,json-dns_message,0.9999978729740077,,,,,,,
d2,https,cbor-dns_message,0.9999978730192491,,,,,,,
d2,https,cbor-dns_cbor,1.0,,,,,,,
d2,https,json-dns_cbor,1.0,,,,,,,
p2,coap,json-dns_message,0.9781818955249276,,,,0.9665099173423679,,,
p2,coap,cbor-dns_message,0.9999744758690549,,,,0.9269739125072931,,,
p2,coap,cbor-dns_cbor,0.9999659672221692,,,,0.9583829056924114,,,
p2,coap,json-dns_cbor,0.9999914920769928,,,,0.9846737937204232,,,
p2,oscore_base,json-dns_message,0.9148181587491606,0.9158389213322294,0.8960106906222048,0.9158389213322294,0.8882285881256028,0.8966643571627777,0.8743543424995727,0.8966643571627777
p2,oscore_base,cbor-dns_message,0.9233851645449139,0.8936802967377245,0.8788911527257751,0.8936802967377245,0.8931347202388228,0.8834835415737604,0.8316013621250429,0.8834835415737604
p2,oscore_base,cbor-dns_cbor,0.89603531746965,0.8980349857714154,0.8993001199975421,0.8980349857714154,0.7157279454990156,0.8086374924365287,0.7275654113947911,0.8086374924365287
p2,oscore_base,json-dns_cbor,0.9216618207245499,0.8985852929735663,0.8458100930853355,0.8985852929735663,0.7688353167009156,0.7808405608158921,0.7047246804214771,0.7808405608158921
p2,oscore,json-dns_message,0.8743653327639841,0.7540563450354376,0.7540563450354376,0.7540563450354376,0.8773513895544148,0.8600646240082686,0.8600646240082686,0.8600646240082686
p2,oscore,cbor-dns_message,0.8806134842401775,0.7553510314871191,0.7553510314871191,0.7553510314871191,0.8744826255120032,0.8612422883224043,0.8612422883224043,0.8612422883224043
p2,oscore,cbor-dns_cbor,0.8480436352422371,0.7952292415350721,0.7952292415350721,0.7952292415350721,0.7632519379120117,0.7338569752813427,0.7338569752813427,0.7338569752813427
