,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,99.99927373703031,,,
d2,coap,cbor-dns_message,99.99106373924688,,,,99.99782795883701,,,
d2,coap,cbor-dns_cbor,99.98320653941845,,,,99.9633349066711,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,96.28842346482148,85.39407007451717,83.47250320446908,81.2703353886163,97.57899392450824,97.5016783887659,95.43746960728049,90.34687870128438
d2,oscore_base,cbor-dns_message,95.93994776432456,85.34444726136738,85.60343749973607,79.96035943758845,97.703622736772,96.9577363782663,95.18166978919928,88.43647635137322
d2,oscore_base,cbor-dns_cbor,96.11707023692858,90.29926198793694,88.716997505406,82.94297261729821,96.08201081034325,96.43012997002458,90.36593569668166,76.18634295757451
d2,oscore_base,json-dns_cbor,96.07486933484137,89.69075675244763,89.38375446786726,83.97648616364862,95.95125871936389,96.58785322265828,92.13533594841401,75.65009767050286
d2,oscore,json-dns_message,93.95627447122271,82.78408544112426,77.06738011984008,68.64496268937187,98.02995774654526,97.2647123328882,95.16042485801621,86.266158254463
d2,oscore,cbor-dns_message,93.37811477692235,83.8051867089782,78.52948960668874,70.02344700510415,98.1123859005373,97.0548615396346,94.9379446774281,84.58638646345148
d2,oscore,cbor-dns_cbor,93.55252781618185,87.08780563734774,80.49028886955331,72.80226530084558,96.75632103479256,95.91207856557753,90.51143265343337,67.33339723557542
d2,oscore,json-dns_cbor,93.20347101020842,87.35384904534153,79.83333647006606,72.97867914740819,96.43257345655346,96.30764622166019,91.8307891338926,67.19053002165222
d2,coaps,json-dns_message,95.88937223090292,83.99484862677781,77.81668141225109,68.33530393315115,98.06378915144391,96.03031228638861,90.29715889996618,84.0032296795281
d2,coaps,cbor-dns_message,98.32257491011227,84.09409939151338,79.6244273987484,70.68033418865232,99.50189729777556,96.46633170338633,91.20921785165399,84.00417633539546
d2,coaps,cbor-dns_cbor,99.10250296222992,87.7674073826476,81.57975080077526,71.51179101486382,99.26696450018909,96.35866802169237,87.06801429472864,65.01723927129936
d2,coaps,json-dns_cbor,98.20618175546724,87.37197517377034,80.39767841629597,70.5168041136181,97.81119077383632,95.98686427366147,88.50340460161382,71.49234396490442
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.9996026384805,,,
p2,coap,cbor-dns_message,99.98909302325023,,,,99.99799889055467,,,
p2,coap,cbor-dns_cbor,99.96334368472046,,,,99.72401500541594,,,
p2,coap,json-dns_cbor,99.99700913034708,,,,99.97911334706066,,,
p2,oscore_base,json-dns_message,93.42011566501276,80.90141954827207,81.34855498308855,80.90141954827207,93.19201304046156,91.87283250949993,91.19304354501784,91.87283250949993
p2,oscore_base,cbor-dns_message,93.02581890663465,82.81082094077883,80.54867506615692,82.81082094077883,92.74074988713667,90.10202937707594,89.78191105699955,90.10202937707594
p2,oscore_base,cbor-dns_cbor,93.19827080176528,86.1280930881563,87.05692961610461,86.1280930881563,82.05054566588534,78.68012444438442,77.47656986219042,78.68012444438442
p2,oscore_base,json-dns_cbor,93.31776122811452,85.9561464857775,87.62208661064889,85.9561464857775,82.64403547532163,79.728963382241,78.01876491216113,79.728963382241
p2,oscore,json-dns_message,82.91757102834063,68.44025605623658,68.44025605623658,68.44025605623658,83.58839059211547,82.13238140780925,82.13238140780925,82.13238140780925
p2,oscore,cbor-dns_message,83.48412383755077,69.5165285825216,69.5165285825216,69.5165285825216,83.20671863528165,81.7494534709476,81.7494534709476,81.7494534709476
p2,oscore,cbor-dns_cbor,80.68830356418006,72.92587467057415,72.92587467057415,72.92587467057415,69.1345970668119,66.70532481183187,66.70532481183187,66.70532481183187
p2,oscore,json-dns_cbor,79.59351742092609,73.04850039568159,73.04850039568159,73.04850039568159,68.90961499745016,67.06044105121396,67.06044105121396,67.06044105121396
p2,coaps,json-dns_message,82.06815642723146,70.2883947922395,70.2883947922395,70.2883947922395,81.0365141587409,82.14329373676733,82.14329373676733,82.14329373676733
p2,coaps,cbor-dns_message,83.12812974879357,72.33260535720271,72.33260535720271,72.33260535720271,81.55417173102313,82.71386868869757,82.71386868869757,82.71386868869757
