,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,99.99954467635595,,,
d2,coap,cbor-dns_message,99.99130222870207,,,,99.99818842149628,,,
d2,coap,cbor-dns_cbor,99.98148097348177,,,,99.96715606865575,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,96.27486649658306,85.35358057828815,83.4948238226787,81.34072561705608,97.58855191174712,97.49933487384372,95.4299992909279,90.28759650831368
d2,oscore_base,cbor-dns_message,95.9401376214487,85.39860942143659,85.5664195201306,80.0026992428191,97.6861783291837,96.93081833538699,95.16616760189797,88.50554639129614
d2,oscore_base,cbor-dns_cbor,96.14382089781611,90.2523651976469,88.71192288165213,82.98126507756307,96.09347130598465,96.46443539945274,90.33589421265094,76.04143941382155
d2,oscore_base,json-dns_cbor,96.06748781345466,89.73221177089961,89.34309846854545,83.98141353617594,95.94868687930091,96.57127313684329,92.1658558619512,75.27843454735091
d2,oscore,json-dns_message,93.98289057262264,82.79675590942853,77.08513432956116,68.63552621703069,98.03210150351534,97.28890754895467,95.17224107999161,86.08358186780384
d2,oscore,cbor-dns_message,93.41594084010578,83.73563888317102,78.42598802220478,70.11582869660224,98.11803448026355,97.05119545233825,94.93643103637743,84.65309097817807
d2,oscore,cbor-dns_cbor,93.58140163857612,87.04166597917254,80.54908628120727,72.82216818998226,96.75591118347039,95.97574234627731,90.46317200149254,67.58976212171576
d2,oscore,json-dns_cbor,93.20306311405024,87.38650836364081,79.8984054390144,72.89332151729887,96.44070605036731,96.24066579107934,91.91120630034779,66.84272835087638
d2,coaps,json-dns_message,95.86001091272534,84.01697525006237,77.77615286629987,68.30261733058153,98.05723935829789,95.99804218023465,90.29163388197836,83.91927278876639
d2,coaps,cbor-dns_message,98.29059765807246,84.0583980393641,79.65101493161856,70.68711222456669,99.49849322929147,96.47687952074169,91.19903113852365,83.97913279059671
d2,coaps,cbor-dns_cbor,99.09484849513235,87.77331807326657,81.52134307696912,71.54509238568977,99.27249069600855,96.34993260271322,87.05333395902582,65.14252637883237
d2,coaps,json-dns_cbor,98.24301252057734,87.3076831823818,80.45277186671218,70.46171271829485,97.80939918882596,95.97751240765533,88.48727807198544,71.46878424474392
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.9995032981006,,,
p2,coap,cbor-dns_message,99.98883932288514,,,,99.99749861319333,,,
p2,coap,cbor-dns_cbor,99.9654108758977,,,,99.72297861983101,,,
p2,coap,json-dns_cbor,99.99750100039915,,,,99.97822345004867,,,
p2,oscore_base,json-dns_message,93.4358269448667,80.93451830553153,81.34494904435677,80.93451830553153,93.18498631664526,91.83512352224918,91.14535478329479,91.83512352224918
p2,oscore_base,cbor-dns_message,93.06921623693711,82.79832603050285,80.63216968371385,82.79832603050285,92.7316131703958,90.10383218127662,89.77510963003301,90.10383218127662
p2,oscore_base,cbor-dns_cbor,93.15293600851241,86.11261585869227,87.14135431158118,86.11261585869227,82.05813278790072,78.72822672512224,77.48136308486873,78.72822672512224
p2,oscore_base,json-dns_cbor,93.29631110446861,85.97431423216068,87.6011226435417,85.97431423216068,82.66855262653173,79.7484742470765,77.96861361418541,79.7484742470765
p2,oscore,json-dns_message,82.87754242119085,68.45040946577885,68.45040946577885,68.45040946577885,83.59428481057508,82.10671692100675,82.10671692100675,82.10671692100675
p2,oscore,cbor-dns_message,83.48406229067571,69.47505934151285,69.47505934151285,69.47505934151285,83.18592944091017,81.78998890079725,81.78998890079725,81.78998890079725
p2,oscore,cbor-dns_cbor,80.65732661451798,72.94955548782137,72.94955548782137,72.94955548782137,69.1689418172532,66.60418471837153,66.60418471837153,66.60418471837153
p2,oscore,json-dns_cbor,79.54834166553667,73.05851820325994,73.05851820325994,73.05851820325994,68.89875356093141,67.11449586040148,67.11449586040148,67.11449586040148
p2,coaps,json-dns_message,82.04258606790636,70.15354349529758,70.15354349529758,70.15354349529758,81.09142477852205,82.17174808368014,82.17174808368014,82.17174808368014
p2,coaps,cbor-dns_message,83.1292570723081,72.38143141296108,72.38143141296108,72.38143141296108,81.60911479641672,82.6651598791196,82.6651598791196,82.6651598791196
