,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.97456989771848,,,,93.5624743882464,,,
d2,coap,cbor-dns_message,96.74466517118181,,,,94.41677127441984,,,
d2,coap,cbor-dns_cbor,85.22639333276398,,,,89.42896811982537,,,
d2,coap,json-dns_cbor,77.58992130208884,,,,83.15661398498145,,,
d2,oscore_base,json-dns_message,84.94250594975398,62.381991231169145,62.37184971554577,60.05571224495399,83.59058547902924,93.20144155561074,88.12365355529883,60.98135210414364
d2,oscore_base,cbor-dns_message,91.14452008838147,62.872692227665624,62.73617992833152,60.75281471382896,88.89525198263998,93.53220392741017,88.25558451630313,63.29325955625582
d2,oscore_base,cbor-dns_cbor,77.01414976316107,72.03275061225294,71.4070407783051,70.42258729065574,85.04307249732979,73.32223668820535,61.43456123097667,43.56578538095512
d2,oscore_base,json-dns_cbor,76.47639845089435,71.30925297301253,72.05177937529861,69.83756214150036,78.22621548204435,69.71567984100263,73.81297540150962,42.491792922627916
d2,oscore,json-dns_message,80.37202732235839,61.850565857107966,61.92610278409112,59.71728397224862,89.52784453760788,93.4705659728257,88.22069493945368,66.72467371343132
d2,oscore,cbor-dns_message,82.51078216666916,62.33333924163207,61.87053118493141,60.23790218994045,91.4599157244876,93.33407554387728,89.06371228050723,65.16833704172387
d2,oscore,cbor-dns_cbor,76.92328148505982,71.53814842062145,71.1736790089547,69.26756384726764,81.68179717099484,73.07842418323747,68.24086985690658,43.505646761324215
d2,oscore,json-dns_cbor,77.58480054483266,71.57618243879729,71.0973542918477,69.45638153550738,80.76255224887856,69.88623041172922,72.40320871779221,42.55579954898372
d2,coaps,json-dns_message,79.18290999020321,56.790520648921195,57.67095041995842,55.99217837610002,50.98441912941678,84.9295980300115,82.82922814896453,75.00299892866275
d2,coaps,cbor-dns_message,82.58246136372543,56.6563160102658,57.92937906603737,55.91024818952634,94.61565084938198,85.48444954898132,84.5071252216268,76.38048674932746
d2,coaps,cbor-dns_cbor,75.22103612848568,72.98468925556377,72.6323630217923,71.23325459210173,68.0651419934174,77.19669415865316,76.44737375641638,54.443701031085546
d2,coaps,json-dns_cbor,77.62273342413417,71.92778086185494,71.96277174614845,71.23166147611944,65.28194519610734,83.26298667655784,82.17542054328689,68.94047829781748
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.81449491066958,,,,,,,
p2,coap,json-dns_message,95.39984642787148,,,,88.33673961717903,,,
p2,coap,cbor-dns_message,95.78794385270461,,,,88.66394050180463,,,
p2,coap,cbor-dns_cbor,78.52165727627538,,,,65.56047059995244,,,
p2,coap,json-dns_cbor,78.90915325321575,,,,72.50550101957035,,,
p2,oscore_base,json-dns_message,83.42241314580244,61.737432611836354,60.17338914752525,61.737432611836354,67.4548634661262,75.22803942282785,73.51953477589453,75.22803942282785
p2,oscore_base,cbor-dns_message,83.89108416129083,62.113887270268854,60.63304515124652,62.113887270268854,62.03856784039136,70.37530273369967,71.44042190154364,70.37530273369967
p2,oscore_base,cbor-dns_cbor,77.80031173159787,71.55221835014746,69.20032656882647,71.55221835014746,71.05374810393785,69.34088299435906,57.32715315361514,69.34088299435906
p2,oscore_base,json-dns_cbor,78.97220387508321,70.72421031272421,69.81324554895814,70.72421031272421,45.39960783079283,68.97123936020306,54.86415776302335,68.97123936020306
p2,oscore,json-dns_message,76.543460888992,55.34288091132633,55.34288091132633,55.34288091132633,44.248799976909645,49.4386010222421,49.4386010222421,49.4386010222421
p2,oscore,cbor-dns_message,76.98120450378558,55.762326857300735,55.762326857300735,55.762326857300735,46.03858710772955,52.903106054122894,52.903106054122894,52.903106054122894
p2,oscore,cbor-dns_cbor,74.49672625246319,69.04774623642868,69.04774623642868,69.04774623642868,40.20337383403429,48.06994302380203,48.06994302380203,48.06994302380203
p2,oscore,json-dns_cbor,75.57833987696885,69.27665325695551,69.27665325695551,69.27665325695551,37.7840415033903,44.48886858612553,44.48886858612553,44.48886858612553
p2,coaps,json-dns_message,76.39073210893267,55.62709360412188,55.62709360412188,55.62709360412188,44.240447630303834,53.61298488043544,53.61298488043544,53.61298488043544
p2,coaps,cbor-dns_message,77.61208327733132,55.41889290425222,55.41889290425222,55.41889290425222,45.61560653843842,56.09132183790357,56.09132183790357,56.09132183790357
