,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.98470715712239,,,,93.55152627194947,,,
d2,coap,cbor-dns_message,96.76903174380607,,,,94.41114382185341,,,
d2,coap,cbor-dns_cbor,85.22504936583508,,,,89.29052548790489,,,
d2,coap,json-dns_cbor,77.65346125168102,,,,83.46364414244248,,,
d2,oscore_base,json-dns_message,84.9346647212443,62.351924231522794,62.40714999433277,60.09406684874207,83.63478671812659,93.23145888381661,88.16613281800294,60.943530065901584
d2,oscore_base,cbor-dns_message,91.11183482326464,62.83730020496281,62.807008448742096,60.72986264933754,88.83332200693734,93.55417642672623,88.25018250704373,63.311193246128425
d2,oscore_base,cbor-dns_cbor,77.02934257793406,72.05281227045417,71.39142333156482,70.442244170116,84.98223674709651,73.27622974118893,61.5908855557995,43.48912433014216
d2,oscore_base,json-dns_cbor,76.50361830849563,71.24278003891676,72.13111902697732,69.86654655483335,78.2625075560653,69.64931255573602,73.48106826380285,42.54758238461495
d2,oscore,json-dns_message,80.38962006338434,61.82483139450225,61.90514734016425,59.756850287561306,89.5275707556132,93.4920171041491,88.21339331844162,66.79452136975094
d2,oscore,cbor-dns_message,82.44088719303052,62.41392199228748,61.94576027654052,60.259487923398694,91.46070158951245,93.31753023946533,89.08952073313229,65.19941629208657
d2,oscore,cbor-dns_cbor,76.9282793654832,71.59179745952538,71.1021971593415,69.21382969402381,81.71173737242523,73.0820268476865,68.47265092273236,43.501000997548545
d2,oscore,json-dns_cbor,77.61610335131901,71.61601140556286,71.0490073272976,69.4877353563546,80.75411445668466,69.61821087669529,72.55841612659331,42.51670747452536
d2,coaps,json-dns_message,79.12815081656547,56.85320880191724,57.62125771095927,55.9647790417096,51.028906984426555,84.96279222619403,82.70312337853561,75.11168131417494
d2,coaps,cbor-dns_message,82.58823341028909,56.732172448776275,57.90525673256578,55.95287642114152,94.62371338160771,85.3917443476048,84.46121711492479,76.3989158602369
d2,coaps,cbor-dns_cbor,75.23147718340468,72.94008841744547,72.68640580954215,71.17818009788881,67.9648661414335,77.10336848556912,76.49746623236207,54.36982761265874
d2,coaps,json-dns_cbor,77.60552415604198,72.0055302040883,71.99170557582805,71.21320372563129,65.25745740490787,83.27882518109199,82.1358716366786,68.97668911089802
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.81587536212645,,,,,,,
p2,coap,json-dns_message,95.42936149700306,,,,88.33640151658592,,,
p2,coap,cbor-dns_message,95.80944050729305,,,,88.65806113519572,,,
p2,coap,cbor-dns_cbor,78.48429220116611,,,,65.46169184470773,,,
p2,coap,json-dns_cbor,78.90336195337798,,,,72.48342523723437,,,
p2,oscore_base,json-dns_message,83.43616318059217,61.734296017870136,60.25941884727486,61.734296017870136,67.49307443516554,75.18765113987494,73.47444184770283,75.18765113987494
p2,oscore_base,cbor-dns_message,83.92503374632227,62.10158616105799,60.665513722995335,62.10158616105799,62.13180288327895,70.4051895669225,71.48474437282808,70.4051895669225
p2,oscore_base,cbor-dns_cbor,77.79456553902929,71.52887304072823,69.1672772310624,71.52887304072823,71.09175715404982,69.29172049844342,57.33788471034524,69.29172049844342
p2,oscore_base,json-dns_cbor,79.03404117358053,70.67686968989315,69.77087955674357,70.67686968989315,45.39144604574119,68.98507374518562,54.79790634191981,68.98507374518562
p2,oscore,json-dns_message,76.55652714167313,55.359995143679505,55.359995143679505,55.359995143679505,44.20490617605942,49.47441272215916,49.47441272215916,49.47441272215916
p2,oscore,cbor-dns_message,77.01948197465587,55.70306122630443,55.70306122630443,55.70306122630443,46.039586940323765,52.82627841576826,52.82627841576826,52.82627841576826
p2,oscore,cbor-dns_cbor,74.53844027475819,69.05961954192098,69.05961954192098,69.05961954192098,40.15031455803083,48.1078040944466,48.1078040944466,48.1078040944466
p2,oscore,json-dns_cbor,75.62038312423108,69.2704831818219,69.2704831818219,69.2704831818219,37.886046222730364,44.492681764668355,44.492681764668355,44.492681764668355
p2,coaps,json-dns_message,76.4416346530512,55.7359439740281,55.7359439740281,55.7359439740281,44.250411659325806,53.54841399110677,53.54841399110677,53.54841399110677
p2,coaps,cbor-dns_message,77.58063658833167,55.45110276736405,55.45110276736405,55.45110276736405,45.478007280757396,56.081614854731974,56.081614854731974,56.081614854731974
