,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.98470715712236,,,,93.5515262719495,,,
d2,coap,cbor-dns_message,96.76903174380607,,,,94.4111438218534,,,
d2,coap,cbor-dns_cbor,85.22504936583508,,,,89.29052548790489,,,
d2,coap,json-dns_cbor,77.65346125168102,,,,83.46364414244245,,,
d2,oscore_base,json-dns_message,84.9346647212443,62.35192423152278,62.40714999433277,60.09406684874207,83.63478671812658,93.23145888381661,88.16613281800294,60.9435300659016
d2,oscore_base,cbor-dns_message,91.11183482326462,62.83730020496281,62.807008448742096,60.72986264933753,88.83332200693734,93.55417642672626,88.25018250704375,63.31119324612842
d2,oscore_base,cbor-dns_cbor,77.02934257793406,72.0528122704542,71.39142333156482,70.442244170116,84.98223674709652,73.27622974118893,61.5908855557995,43.48912433014216
d2,oscore_base,json-dns_cbor,76.50361830849563,71.24278003891676,72.1311190269773,69.86654655483335,78.2625075560653,69.649312555736,73.48106826380285,42.54758238461495
d2,oscore,json-dns_message,80.38962006338434,61.82483139450225,61.905147340164234,59.75685028756131,89.52757075561321,93.49201710414911,88.21339331844162,66.79452136975094
d2,oscore,cbor-dns_message,82.44088719303055,62.41392199228747,61.94576027654052,60.25948792339868,91.46070158951245,93.31753023946533,89.08952073313229,65.19941629208658
d2,oscore,cbor-dns_cbor,76.9282793654832,71.59179745952538,71.1021971593415,69.21382969402381,81.7117373724252,73.0820268476865,68.47265092273234,43.501000997548545
d2,oscore,json-dns_cbor,77.61610335131901,71.61601140556286,71.04900732729759,69.4877353563546,80.75411445668466,69.61821087669529,72.5584161265933,42.516707474525376
d2,coaps,json-dns_message,79.12815081656548,56.85320880191724,57.62125771095927,55.9647790417096,51.02890698442655,84.96279222619403,82.70312337853561,75.11168131417493
d2,coaps,cbor-dns_message,82.58823341028908,56.732172448776275,57.90525673256578,55.95287642114152,94.62371338160771,85.3917443476048,84.46121711492479,76.39891586023688
d2,coaps,cbor-dns_cbor,75.23147718340468,72.94008841744547,72.68640580954215,71.17818009788881,67.96486614143352,77.10336848556912,76.49746623236207,54.369827612658725
d2,coaps,json-dns_cbor,77.605524156042,72.0055302040883,71.99170557582806,71.21320372563129,65.25745740490787,83.27882518109199,82.1358716366786,68.97668911089802
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.81587536212645,,,,,,,
p2,coap,json-dns_message,95.42936149700306,,,,88.33640151658592,,,
p2,coap,cbor-dns_message,95.80944050729305,,,,88.65806113519572,,,
p2,coap,cbor-dns_cbor,78.48429220116613,,,,65.46169184470773,,,
p2,coap,json-dns_cbor,78.90336195337798,,,,72.48342523723437,,,
p2,oscore_base,json-dns_message,83.43616318059217,61.734296017870136,60.25941884727487,61.734296017870136,67.49307443516554,75.18765113987493,73.47444184770282,75.18765113987493
p2,oscore_base,cbor-dns_message,83.92503374632227,62.10158616105799,60.66551372299534,62.10158616105799,62.131802883278965,70.4051895669225,71.48474437282808,70.4051895669225
p2,oscore_base,cbor-dns_cbor,77.79456553902929,71.52887304072823,69.1672772310624,71.52887304072823,71.09175715404982,69.29172049844344,57.33788471034526,69.29172049844344
p2,oscore_base,json-dns_cbor,79.03404117358055,70.67686968989318,69.77087955674355,70.67686968989318,45.39144604574119,68.98507374518562,54.79790634191982,68.98507374518562
p2,oscore,json-dns_message,76.55652714167313,55.359995143679505,55.359995143679505,55.359995143679505,44.2049061760594,49.47441272215915,49.47441272215915,49.47441272215915
p2,oscore,cbor-dns_message,77.01948197465586,55.70306122630442,55.70306122630442,55.70306122630442,46.039586940323765,52.82627841576824,52.82627841576824,52.82627841576824
p2,oscore,cbor-dns_cbor,74.53844027475819,69.05961954192098,69.05961954192098,69.05961954192098,40.150314558030836,48.1078040944466,48.1078040944466,48.1078040944466
p2,oscore,json-dns_cbor,75.62038312423108,69.2704831818219,69.2704831818219,69.2704831818219,37.886046222730364,44.492681764668355,44.492681764668355,44.492681764668355
p2,coaps,json-dns_message,76.44163465305118,55.7359439740281,55.7359439740281,55.7359439740281,44.250411659325806,53.54841399110677,53.54841399110677,53.54841399110677
p2,coaps,cbor-dns_message,77.58063658833167,55.451102767364056,55.451102767364056,55.451102767364056,45.478007280757396,56.081614854731974,56.081614854731974,56.081614854731974
