,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.98470715712239,,,,93.5515262719495,,,
d2,coap,cbor-dns_message,96.76903174380607,,,,94.4111438218534,,,
d2,coap,cbor-dns_cbor,85.22504936583506,,,,89.29052548790487,,,
d2,coap,json-dns_cbor,77.65346125168102,,,,83.46364414244245,,,
d2,oscore_base,json-dns_message,84.9346647212443,62.351924231522794,62.407149994332755,60.09406684874207,83.63478671812658,93.23145888381661,88.16613281800292,60.943530065901584
d2,oscore_base,cbor-dns_message,91.11183482326464,62.83730020496281,62.807008448742096,60.72986264933752,88.83332200693734,93.55417642672626,88.25018250704375,63.31119324612842
d2,oscore_base,cbor-dns_cbor,77.02934257793406,72.05281227045418,71.39142333156482,70.442244170116,84.98223674709651,73.27622974118891,61.5908855557995,43.48912433014216
d2,oscore_base,json-dns_cbor,76.50361830849562,71.24278003891676,72.1311190269773,69.86654655483335,78.2625075560653,69.649312555736,73.48106826380287,42.54758238461495
d2,oscore,json-dns_message,80.38962006338434,61.82483139450225,61.905147340164234,59.756850287561306,89.5275707556132,93.4920171041491,88.21339331844162,66.79452136975094
d2,oscore,cbor-dns_message,82.44088719303055,62.41392199228748,61.94576027654052,60.259487923398694,91.46070158951245,93.31753023946534,89.08952073313229,65.19941629208658
d2,oscore,cbor-dns_cbor,76.92827936548322,71.59179745952538,71.1021971593415,69.21382969402381,81.71173737242523,73.08202684768649,68.47265092273234,43.50100099754856
d2,oscore,json-dns_cbor,77.616103351319,71.61601140556286,71.0490073272976,69.48773535635462,80.75411445668466,69.61821087669529,72.55841612659331,42.516707474525376
d2,coaps,json-dns_message,79.12815081656548,56.85320880191724,57.62125771095927,55.9647790417096,51.02890698442655,84.96279222619403,82.70312337853561,75.11168131417493
d2,coaps,cbor-dns_message,82.58823341028909,56.732172448776275,57.90525673256579,55.95287642114152,94.62371338160771,85.3917443476048,84.46121711492479,76.39891586023688
d2,coaps,cbor-dns_cbor,75.23147718340468,72.94008841744548,72.68640580954215,71.17818009788881,67.96486614143352,77.10336848556913,76.49746623236207,54.36982761265874
d2,coaps,json-dns_cbor,77.60552415604198,72.0055302040883,71.99170557582806,71.21320372563129,65.25745740490787,83.27882518109199,82.1358716366786,68.97668911089802
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.81587536212645,,,,,,,
p2,coap,json-dns_message,95.42936149700306,,,,88.33640151658591,,,
p2,coap,cbor-dns_message,95.80944050729305,,,,88.65806113519572,,,
p2,coap,cbor-dns_cbor,78.48429220116611,,,,65.46169184470773,,,
p2,coap,json-dns_cbor,78.90336195337798,,,,72.48342523723437,,,
p2,oscore_base,json-dns_message,83.43616318059217,61.734296017870136,60.25941884727486,61.734296017870136,67.49307443516554,75.18765113987496,73.47444184770283,75.18765113987496
p2,oscore_base,cbor-dns_message,83.92503374632227,62.10158616105799,60.66551372299536,62.10158616105799,62.131802883278965,70.40518956692249,71.48474437282808,70.40518956692249
p2,oscore_base,cbor-dns_cbor,77.79456553902929,71.52887304072823,69.16727723106241,71.52887304072823,71.09175715404982,69.29172049844342,57.33788471034524,69.29172049844342
p2,oscore_base,json-dns_cbor,79.03404117358053,70.67686968989315,69.77087955674355,70.67686968989315,45.391446045741176,68.98507374518562,54.79790634191982,68.98507374518562
p2,oscore,json-dns_message,76.55652714167312,55.359995143679505,55.359995143679505,55.359995143679505,44.2049061760594,49.47441272215915,49.47441272215915,49.47441272215915
p2,oscore,cbor-dns_message,77.01948197465586,55.70306122630443,55.70306122630443,55.70306122630443,46.039586940323765,52.82627841576824,52.82627841576824,52.82627841576824
p2,oscore,cbor-dns_cbor,74.53844027475819,69.05961954192098,69.05961954192098,69.05961954192098,40.150314558030836,48.1078040944466,48.1078040944466,48.1078040944466
p2,oscore,json-dns_cbor,75.62038312423108,69.2704831818219,69.2704831818219,69.2704831818219,37.886046222730364,44.492681764668355,44.492681764668355,44.492681764668355
p2,coaps,json-dns_message,76.44163465305118,55.7359439740281,55.7359439740281,55.7359439740281,44.250411659325806,53.54841399110677,53.54841399110677,53.54841399110677
p2,coaps,cbor-dns_message,77.58063658833169,55.451102767364056,55.451102767364056,55.451102767364056,45.47800728075739,56.08161485473197,56.08161485473197,56.08161485473197
