,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.97906281156531,,,,93.6556760743259,,,
d2,coap,cbor-dns_message,96.85120597337526,,,,94.62852360482368,,,
d2,coap,cbor-dns_cbor,85.13116772421631,,,,89.61946050096338,,,
d2,coap,json-dns_cbor,77.53704827108068,,,,84.41367736521921,,,
d2,oscore_base,json-dns_message,84.94955544294467,62.63705142209815,61.87085288881696,60.40071168871355,82.97575139292161,93.32844574780059,88.28155162253876,60.838223741971255
d2,oscore_base,cbor-dns_message,90.95874087681844,62.97658998099705,62.66893258881605,61.149443311902154,89.26101807881362,93.5804077878277,88.23553038518696,63.317977973702675
d2,oscore_base,cbor-dns_cbor,76.49995695962814,72.80088332719912,71.09528487229862,70.32801804297077,85.04196788122847,72.35583311187882,60.477855057839925,43.221970554926386
d2,oscore_base,json-dns_cbor,76.33613876190883,71.61568532624028,71.94291013183889,69.95968531057967,77.71513795674869,70.19602523231364,73.76599332165173,41.89400378362076
d2,oscore,json-dns_message,80.4159445407279,62.269532034545094,61.83659635551657,60.0950210514118,88.95497590961953,93.28055609190965,88.42810174072655,66.5667808219178
d2,oscore,cbor-dns_message,82.63681370144062,61.966123672907045,61.53037713731355,60.483084247083156,91.36348180890853,93.43610048628597,89.04779977228692,65.80163637499219
d2,oscore,cbor-dns_cbor,77.1689497716895,71.4758384052939,71.38508989083235,69.14624505928853,81.21824322268537,73.20942425973851,69.05048697387893,43.342464206037675
d2,oscore,json-dns_cbor,77.33968804159446,71.69116174762725,71.18103963353913,69.54636940702895,80.65831102458019,69.47282664041549,71.63890094481354,42.46377207106405
d2,coaps,json-dns_message,79.0875504768451,56.85434756984008,57.70341839191141,55.76594753996586,50.90909090909091,84.8213204118716,83.57218347072501,75.09105863000822
d2,coaps,cbor-dns_message,82.58639910813824,55.814507484019536,58.062700964630224,55.94589371980676,94.87720644666156,85.56940714314347,84.60902969969845,76.45044516192154
d2,coaps,cbor-dns_cbor,75.09010141647808,73.29948420373952,72.83955734239649,71.74941846474692,67.74525390442345,77.53907428640396,75.80630284396618,54.768379811016366
d2,coaps,json-dns_cbor,77.83920254211466,72.10321523653491,72.15498302376673,71.31478887332399,64.7424430767365,83.07877558780658,81.81643132220796,69.2389149854734
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.81815917299788,,,,,,,
p2,coap,json-dns_message,95.4477981197427,,,,88.42012467728733,,,
p2,coap,cbor-dns_message,95.6995640110979,,,,88.71661265383068,,,
p2,coap,cbor-dns_cbor,78.89525794684732,,,,65.70306086548611,,,
p2,coap,json-dns_cbor,78.748199554799,,,,72.42246437552389,,,
p2,oscore_base,json-dns_message,83.63187717053555,61.80141505684077,60.05079117015042,61.80141505684077,67.29167129495923,75.2290486320268,73.11142785277103,75.2290486320268
p2,oscore_base,cbor-dns_message,84.11154643927172,62.238016395428666,61.355463347164594,62.238016395428666,62.225043227034945,70.17118618391153,71.3582281148813,70.17118618391153
p2,oscore_base,cbor-dns_cbor,77.69174200804602,71.32506447255311,68.62155990866482,71.32506447255311,71.15529972672829,69.3107893395689,57.450888923443735,69.3107893395689
p2,oscore_base,json-dns_cbor,78.88351648351647,71.04323681078937,69.67359050445104,71.04323681078937,45.309178297439686,68.85919835560124,54.683150096730046,68.85919835560124
p2,oscore,json-dns_message,76.49658842209158,55.6275687638318,55.6275687638318,55.6275687638318,43.86091259948664,49.294380366968255,49.294380366968255,49.294380366968255
p2,oscore,cbor-dns_message,77.235007271794,55.29147451815064,55.29147451815064,55.29147451815064,46.081444487130234,52.861846883928145,52.861846883928145,52.861846883928145
p2,oscore,cbor-dns_cbor,74.22602882807604,69.34692924418152,69.34692924418152,69.34692924418152,40.15608541606818,48.212163605457526,48.212163605457526,48.212163605457526
p2,oscore,json-dns_cbor,75.33050847457628,69.3417946832798,69.3417946832798,69.3417946832798,37.64246793727842,44.77315901218013,44.77315901218013,44.77315901218013
p2,coaps,json-dns_message,76.70037161870192,55.78093306288032,55.78093306288032,55.78093306288032,44.29827535543953,53.00803530538324,53.00803530538324,53.00803530538324
p2,coaps,cbor-dns_message,77.66965208405098,55.769978989961864,55.769978989961864,55.769978989961864,45.68421542831862,55.90703138110421,55.90703138110421,55.90703138110421
