,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,99.99752021028615,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,92.94426882902694,92.44933267424618,89.65606102253986,100.0,100.0,100.0,86.68421655342401
d2,oscore_base,cbor-dns_message,100.0,92.8612720992858,93.21957610000294,84.82880021079751,100.0,100.0,100.0,86.0038957147138
d2,oscore_base,cbor-dns_cbor,100.0,95.98271000526756,95.92593453598661,92.4832729300251,100.0,100.0,100.0,82.98899480423843
d2,oscore_base,json-dns_cbor,100.0,96.28231351727739,96.27418138577103,92.39451721339978,100.0,100.0,100.0,85.18272883225096
d2,oscore,json-dns_message,100.0,92.63775692214813,92.11091148476287,78.0961855104281,100.0,100.0,100.0,88.84440700514698
d2,oscore,cbor-dns_message,100.0,92.87327175469878,92.56339283105957,76.85581701256943,100.0,100.0,100.0,87.76907818249374
d2,oscore,cbor-dns_cbor,100.0,95.96729232484668,95.43519980190052,81.5250890506427,100.0,100.0,100.0,83.10682292305805
d2,oscore,json-dns_cbor,100.0,95.87570621468927,95.252229815823,82.3069067416056,100.0,100.0,100.0,85.03988384061168
d2,coaps,json-dns_message,99.99380083316802,92.44851935619607,91.81618033648792,78.78624711073753,99.9994480748852,99.90356814742759,99.8976600286417,92.59940841189659
d2,coaps,cbor-dns_message,100.0,92.32390042420182,92.17810498643621,78.66767304036676,100.0,99.87422128175913,99.8751516676038,89.90064510401562
d2,coaps,cbor-dns_cbor,99.99814024995041,96.02853843615968,95.45400185367895,81.09419008809253,99.99977125080062,99.99770036125234,99.9970729912357,80.58487063270393
d2,coaps,json-dns_cbor,100.0,96.00700280112045,95.30008980943562,82.08138263575454,100.0,99.99698044840342,99.99660356851734,90.79601896163891
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99690026285771,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.9975203332672,,,,99.9981699729156,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,99.9956603680008,89.65186742517932,88.34011100730889,89.65186742517932,94.44166433628189,94.61225452010989,93.3035470295677,94.61225452010989
p2,oscore_base,cbor-dns_message,99.97272231314783,88.63087218837862,86.52602627498025,88.63087218837862,90.87528649965542,92.88014886112273,89.9586887989123,92.88014886112273
p2,oscore_base,cbor-dns_cbor,99.99938005257154,93.56205195047016,92.05422452268782,93.56205195047016,86.75153261963582,87.70771350327946,82.68423231606342,87.70771350327946
p2,oscore_base,json-dns_cbor,99.99628031542925,92.14329197588125,93.02236208596786,92.14329197588125,87.88872369054937,88.91846139736788,86.33734700426325,88.91846139736788
p2,oscore,json-dns_message,84.1071077467558,77.60093366849638,77.60093366849638,77.60093366849638,87.3831593271762,89.01485701185172,89.01485701185172,89.01485701185172
p2,oscore,cbor-dns_message,84.6798780487805,76.54367162636346,76.54367162636346,76.54367162636346,86.41058212747154,87.96579486840366,87.96579486840366,87.96579486840366
p2,oscore,cbor-dns_cbor,82.30846774193547,82.48638838475499,82.48638838475499,82.48638838475499,82.71100371226449,84.74112370980548,84.74112370980548,84.74112370980548
p2,oscore,json-dns_cbor,81.01098604011011,83.33069946406486,83.33069946406486,83.33069946406486,83.90150324907933,85.73382519234607,85.73382519234607,85.73382519234607
p2,coaps,json-dns_message,83.353171651044,78.53804899638125,78.53804899638125,78.53804899638125,84.87798775462146,86.19625008385322,86.19625008385322,86.19625008385322
p2,coaps,cbor-dns_message,84.37685975004959,78.02450070635163,78.02450070635163,78.02450070635163,84.04657723069032,85.51095480043467,85.51095480043467,85.51095480043467
p2,coaps,cbor-dns_cbor,85.19007588156524,82.3229917227416,82.3229917227416,82.3229917227416,79.08050289144279,80.28698333028636,80.28698333028636,80.28698333028636
p2,coaps,json-dns_cbor,81.35724558619322,83.27345378735232,83.27345378735232,83.27345378735232,80.52353107297706,81.75445905774255,81.75445905774255,81.75445905774255
p2,https,json-dns_message,98.32281541360842,,,,,,,
