,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,99.99801616822893,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,92.96756459593183,92.45235349041577,89.67207256734471,100.0,100.0,100.0,86.63958294707224
d2,oscore_base,cbor-dns_message,100.0,92.86910197869102,93.2386779472467,84.80881836280595,100.0,100.0,100.0,86.02121666167216
d2,oscore_base,cbor-dns_cbor,100.0,96.01028723700927,95.93887545719421,92.5087507356813,100.0,100.0,100.0,82.979039670526
d2,oscore_base,json-dns_cbor,100.0,96.26193170278817,96.25076133298529,92.4261040918048,100.0,100.0,100.0,85.18980517093493
d2,oscore,json-dns_message,100.0,92.63988364753986,92.10412266505745,78.08671789242592,100.0,100.0,100.0,88.87812963447615
d2,oscore,cbor-dns_message,100.0,92.89146765660166,92.58946568899535,76.88161356328558,100.0,100.0,100.0,87.76539259046181
d2,oscore,cbor-dns_cbor,100.0,95.95583224927212,95.40223480979353,81.5679107944866,100.0,100.0,100.0,83.10358462524373
d2,oscore,json-dns_cbor,100.0,95.87425756917283,95.22066489053633,82.3226236347307,100.0,100.0,100.0,85.05134048914377
d2,coaps,json-dns_message,99.99454473318785,92.43504102671997,91.8222923238696,78.77757932338726,99.99955845990817,99.90272373540856,99.90015942068146,92.59515383992006
d2,coaps,cbor-dns_message,100.0,92.31999330207636,92.14251754901139,78.71351895337135,100.0,99.87555305642285,99.87866591696013,89.91048441985029
d2,coaps,cbor-dns_cbor,99.99801626661376,96.04271017665936,95.45011510748347,81.10265476119135,99.99981700064049,99.99765854963873,99.99682210477022,80.58921911324447
d2,coaps,json-dns_cbor,100.0,96.00168067226893,95.31812186017794,82.07871940792239,100.0,99.99652751566394,99.99652809226218,90.81266323465029
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.9970242523434,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.99652846657409,,,,99.9981699729156,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,99.9955363785151,89.6380575480254,88.37088531076552,89.6380575480254,94.4594733820997,94.61263034179274,93.3086025031426,94.61263034179274
p2,oscore_base,cbor-dns_message,99.97222635520507,88.64251405810684,86.54826345202913,88.64251405810684,90.90654100751709,92.88007413164345,89.96145283949141,92.88007413164345
p2,oscore_base,cbor-dns_cbor,99.9985121261717,93.54001799956555,92.06236052566327,93.54001799956555,86.7843352548266,87.67749678815336,82.66129304809219,87.67749678815336
p2,oscore_base,json-dns_cbor,99.99603233645786,92.15329313543602,93.00452462439817,92.15329313543602,87.87514327956544,88.91674181862648,86.33069999847196,88.91674181862648
p2,oscore,json-dns_message,84.11226897365317,77.56220181603652,77.56220181603652,77.56220181603652,87.38667291304155,89.00242217637032,89.00242217637032,89.00242217637032
p2,oscore,cbor-dns_message,84.73642800944138,76.50953404237957,76.50953404237957,76.50953404237957,86.42438970507015,87.99574571264823,87.99574571264823,87.99574571264823
p2,oscore,cbor-dns_cbor,82.32149881982691,82.48931561383995,82.48931561383995,82.48931561383995,82.69062127898017,84.74382195315602,84.74382195315602,84.74382195315602
p2,oscore,json-dns_cbor,80.99734565473851,83.3464339700426,83.3464339700426,83.3464339700426,83.91322381568858,85.76306512050729,85.76306512050729,85.76306512050729
p2,coaps,json-dns_message,83.36408272578485,78.63606779308012,78.63606779308012,78.63606779308012,84.853408689509,86.22083584893001,86.22083584893001,86.22083584893001
p2,coaps,cbor-dns_message,84.34536798254314,78.00005540012742,78.00005540012742,78.00005540012742,84.02269558109342,85.50515433639754,85.50515433639754,85.50515433639754
p2,coaps,cbor-dns_cbor,85.15002727768686,82.31733460370391,82.31733460370391,82.31733460370391,79.06485615987117,80.30081935880602,80.30081935880602,80.30081935880602
p2,coaps,json-dns_cbor,81.46548303907956,83.31202223766505,83.31202223766505,83.31202223766505,80.53922952971078,81.7800198180344,81.7800198180344,81.7800198180344
p2,https,json-dns_message,98.32448918865305,,,,,,,
