,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.99938005257154,,,,99.9795038538332,,,
d2,coap,cbor-dns_message,99.99690026285771,,,,99.99907949482676,,,
d2,coap,cbor-dns_cbor,100.0,,,,99.9987742694646,,,
d2,coap,json-dns_cbor,99.99938008331681,,,,99.96779160382101,,,
d2,oscore_base,json-dns_message,100.0,92.85905717427158,92.37037952435877,89.53992578339746,99.99860571989471,100.0,99.99495819388878,86.53371105124822
d2,oscore_base,cbor-dns_message,100.0,92.79760859384147,93.02782575602329,84.65789319592459,100.0,100.0,100.0,85.92328438717412
d2,oscore_base,cbor-dns_cbor,99.99814024995041,96.08380070027577,95.82984625875645,92.81471672397235,100.0,100.0,100.0,83.18008564142426
d2,oscore_base,json-dns_cbor,99.99938005257154,96.47017436968693,96.21907537921633,92.6596731192767,99.9956008597177,100.0,100.0,85.3029653228771
d2,oscore,json-dns_message,99.99938005257154,92.58733294915069,91.98576405079957,78.27661909989023,99.99986057198946,100.0,99.9994549874102,88.79479084881793
d2,oscore,cbor-dns_message,99.99752021028615,92.84404139019613,92.49072478163069,76.92451037708273,99.99324954587854,100.0,100.0,87.66585164143686
d2,oscore,cbor-dns_cbor,99.99380083316802,96.08305457473827,94.6021759990095,81.75158742450054,100.0,100.0,100.0,83.24862627997982
d2,oscore,json-dns_cbor,99.99752021028615,95.86882514848617,94.3610274527974,82.4626271112785,100.0,100.0,100.0,85.1190694995834
d2,coaps,json-dns_message,99.97458341598889,92.32622817168104,91.68769716088327,78.67888474469426,99.95382226539503,99.91049232598357,99.90221973033586,92.49658958912991
d2,coaps,cbor-dns_message,99.98202241618726,92.20877986157625,91.97499790250859,78.50518562003802,99.95311823820744,99.88328474822059,99.88550945518037,89.80095729884887
d2,coaps,cbor-dns_cbor,99.96466474905773,96.14401187726823,94.98609740783927,81.14512794390845,99.97529508646718,99.99770036125236,99.9970729912357,80.62459232994932
d2,coaps,json-dns_cbor,99.99008133306884,96.156162464986,94.83560663467205,82.32983375851532,99.96573749522402,99.99698044840342,99.99679225915527,90.85697247844925
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,99.99938005257154,,,,99.9955845990816,,,
p2,coap,cbor-dns_message,99.99752021028615,,,,99.99579272983716,,,
p2,coap,cbor-dns_cbor,99.9987601666336,,,,99.97186333357733,,,
p2,coap,json-dns_cbor,99.9987601666336,,,,99.97674264070702,,,
p2,oscore_base,json-dns_message,99.97458215543323,89.47907219611399,88.27244875528933,89.47907219611399,94.31398378052191,94.56186024899895,93.34026753019621,94.56186024899895
p2,oscore_base,cbor-dns_message,99.96900262857707,88.39547211808811,86.41959504930215,88.39547211808811,90.8979259829142,92.66193878161056,89.91741494972436,92.66193878161056
p2,oscore_base,cbor-dns_cbor,99.99132073600158,93.63148992955342,92.28087031986114,93.63148992955342,86.71950773172293,87.70095172087362,82.80399810740478,87.70095172087362
p2,oscore_base,json-dns_cbor,99.99442047314386,92.2447530148423,93.03070073670168,92.2447530148423,87.83805671378973,88.87776470048759,86.56827315373683,88.87776470048759
p2,oscore,json-dns_message,84.53782441997639,77.48743138562563,77.48743138562563,77.48743138562563,87.26994378262614,88.90820150912552,88.90820150912552,88.90820150912552
p2,oscore,cbor-dns_message,85.02409520062942,76.30396050376737,76.30396050376737,76.30396050376737,86.36670471421382,87.8696325441961,87.8696325441961,87.8696325441961
p2,oscore,cbor-dns_cbor,82.33735739575138,82.75971840056204,82.75971840056204,82.75971840056204,82.77631855431812,84.82703329694323,84.82703329694323,84.82703329694323
p2,oscore,json-dns_cbor,81.12219819111287,83.60862992991616,83.60862992991616,83.60862992991616,84.02310805545432,85.77636859493138,85.77636859493138,85.77636859493138
p2,coaps,json-dns_message,83.75675742697018,78.49346541355342,78.49346541355342,78.49346541355342,84.67119981160955,86.36060240155632,86.36060240155632,86.36060240155632
p2,coaps,cbor-dns_message,84.9335449315612,77.92304922301321,77.92304922301321,77.92304922301321,83.80756038531199,85.70901494904403,85.70901494904403,85.70901494904403
p2,coaps,cbor-dns_cbor,85.08964439815503,82.52992318227834,82.52992318227834,82.52992318227834,79.072267769563,80.38088550582525,80.38088550582525,80.38088550582525
