,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,89.31586386034608,88.0211280890398,89.16757406225359,100.0,100.0,100.0,86.47513772498071
d2,oscore_base,cbor-dns_message,100.0,90.31749013714071,90.06068372846858,89.84213881285388,100.0,100.0,100.0,86.58102626147604
d2,oscore_base,cbor-dns_cbor,100.0,93.74419735620496,93.54016523114782,93.7541206979913,100.0,100.0,100.0,69.825795552109
d2,oscore_base,json-dns_cbor,100.0,93.15165145301407,93.53089032940865,93.00422386483632,100.0,100.0,100.0,68.57647513385218
d2,oscore,json-dns_message,100.0,89.31030590360086,89.54153121847327,68.36119897574936,100.0,100.0,100.0,81.51370933371217
d2,oscore,cbor-dns_message,100.0,90.30401696134479,90.10648742542105,68.90288112955542,100.0,100.0,100.0,80.89037164586024
d2,oscore,cbor-dns_cbor,100.0,93.79817489146805,93.67277188677592,69.5271763146266,100.0,100.0,100.0,60.21649744063103
d2,oscore,json-dns_cbor,100.0,93.44631272342116,93.45396487493348,68.85115415229504,100.0,100.0,100.0,59.53693495038589
d2,coaps,json-dns_message,100.0,88.4729415967137,87.4394388603659,66.27145766656967,100.0,99.81656497986202,99.81215778745853,82.9880280993371
d2,coaps,cbor-dns_message,100.0,88.47806463260515,88.75906091095965,70.55983860508682,100.0,99.82398892514585,99.84383956986697,79.90753840942152
d2,coaps,cbor-dns_cbor,100.0,93.09603645430316,92.66586995972203,66.82505399568035,100.0,99.9855753973978,99.97993866964721,54.15529994093989
d2,coaps,json-dns_cbor,100.0,92.37180330745274,92.26318970727917,64.4271725288719,100.0,99.93581514762516,99.96830427892235,77.60348961492907
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.99713310971589,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,88.64576283931123,88.92430278884463,88.64576283931123,91.12837851197185,91.16312253512753,90.85358553813,91.16312253512753
p2,oscore_base,cbor-dns_message,100.0,90.03327283726557,89.40252284915779,90.03327283726557,91.24351206804681,90.96624027692124,90.77586035705065,90.96624027692124
p2,oscore_base,cbor-dns_cbor,100.0,93.39530765825586,92.9530201342282,93.39530765825586,70.7947369885115,70.30012681414682,70.01154376777318,70.30012681414682
p2,oscore_base,json-dns_cbor,100.0,93.24727783631893,93.05921630644877,93.24727783631893,69.45224914457395,69.71562264991783,69.64140749657084,69.71562264991783
p2,oscore,json-dns_message,78.6696320258795,66.29684944171824,66.29684944171824,66.29684944171824,77.05659843744476,76.17178355991717,76.17178355991717,76.17178355991717
p2,oscore,cbor-dns_message,79.83737388947448,68.09883370555497,68.09883370555497,68.09883370555497,76.64061663633444,76.52347296647737,76.52347296647737,76.52347296647737
p2,oscore,cbor-dns_cbor,77.29395046691027,68.4136722173532,68.4136722173532,68.4136722173532,58.02167649883386,58.696427102470594,58.696427102470594,58.696427102470594
p2,oscore,json-dns_cbor,75.15871806592513,67.88089545750924,67.88089545750924,67.88089545750924,56.0841670291431,56.09290660269342,56.09290660269342,56.09290660269342
p2,coaps,json-dns_message,81.0832659660469,76.68148573067546,76.68148573067546,76.68148573067546,80.30056456311655,74.27106949236077,74.27106949236077,74.27106949236077
p2,coaps,cbor-dns_message,85.95082539524213,85.34927582648304,85.34927582648304,85.34927582648304,80.63051244273115,74.72223866753498,74.72223866753498,74.72223866753498
p2,coaps,cbor-dns_cbor,95.19365843869156,80.07860262008734,80.07860262008734,80.07860262008734,60.128194362806845,53.16992564031947,53.16992564031947,53.16992564031947
p2,coaps,json-dns_cbor,93.81699086939261,84.73108876257105,84.73108876257105,84.73108876257105,59.05159226811292,51.12547236979024,51.12547236979024,51.12547236979024
p2,https,json-dns_message,100.0,,,,,,,
p2,https,cbor-dns_message,99.99503697453967,,,,,,,
p2,https,cbor-dns_cbor,99.99255897016147,,,,,,,
