,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,89.37701365586493,88.17543492081431,89.05789853935853,100.0,100.0,100.0,86.6852152719817
d2,oscore_base,cbor-dns_message,100.0,89.9098293066863,89.97317985043182,89.59765789323956,100.0,100.0,100.0,86.40473495185563
d2,oscore_base,cbor-dns_cbor,100.0,93.51149616102163,93.34674422281593,93.51836864697404,100.0,100.0,100.0,69.56291418349132
d2,oscore_base,json-dns_cbor,100.0,93.40269867960448,93.35066635936401,93.0930335194725,100.0,100.0,100.0,68.61277301080257
d2,oscore,json-dns_message,100.0,89.19024745312605,89.22264910394846,67.81078178226616,100.0,100.0,100.0,81.48595474858358
d2,oscore,cbor-dns_message,100.0,90.2930592978997,90.09764783088562,69.27392246239756,100.0,100.0,100.0,81.0443514036218
d2,oscore,cbor-dns_cbor,100.0,93.5904831004904,93.65155296371287,69.31132058870742,100.0,100.0,100.0,60.402608742895204
d2,oscore,json-dns_cbor,100.0,93.2932816076915,93.26174866363708,68.38453170006805,100.0,100.0,100.0,59.57462921772315
d2,coaps,json-dns_message,100.0,88.11230847352341,87.32144606647194,66.31090761772451,100.0,99.83306176300313,99.82949400440681,82.94901732525022
d2,coaps,cbor-dns_message,100.0,88.52852850694495,88.92311115667202,70.10270087259775,100.0,99.83736844744553,99.84036885758195,79.92018351176146
d2,coaps,cbor-dns_cbor,100.0,92.95249128420588,92.53024160911438,66.39116474768883,100.0,99.97660582221299,99.97835696560867,53.898985597771485
d2,coaps,json-dns_cbor,100.0,92.3489043245334,92.24478742442265,64.8331685973141,99.99820600924998,99.97286689911621,99.97002451105041,77.3886347157088
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99877101563268,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.99814155328193,,,,99.99496211473044,,,
p2,coap,json-dns_cbor,99.99875320550782,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,88.92018751411877,88.88451107294496,88.92018751411877,91.19476136993686,91.12526900406411,91.1367600614041,91.12526900406411
p2,oscore_base,cbor-dns_message,99.99503544335592,89.87283122773711,89.36209580543671,89.87283122773711,91.06844775010705,91.01251178304952,90.66957984077564,91.01251178304952
p2,oscore_base,cbor-dns_cbor,100.0,93.59019879163472,93.34774090805928,93.59019879163472,70.51838500042365,70.4249701782384,70.16705258501206,70.4249701782384
p2,oscore_base,json-dns_cbor,100.0,93.15498631113638,93.21526261846611,93.15498631113638,69.53691448516663,69.66510606180569,69.42855727750363,69.66510606180569
p2,oscore,json-dns_message,78.4914790827173,66.30363071252077,66.30363071252077,66.30363071252077,76.7019815468051,76.32355491860045,76.32355491860045,76.32355491860045
p2,oscore,cbor-dns_message,79.58699703375085,67.97485732479429,67.97485732479429,67.97485732479429,76.56346796317005,76.54238289752023,76.54238289752023,76.54238289752023
p2,oscore,cbor-dns_cbor,77.3816299479113,68.31795185078666,68.31795185078666,68.31795185078666,58.15740261128709,58.06898379462372,58.06898379462372,58.06898379462372
p2,oscore,json-dns_cbor,75.08971094839143,67.43002900203743,67.43002900203743,67.43002900203743,56.25047869818884,56.08164931583091,56.08164931583091,56.08164931583091
p2,coaps,json-dns_message,80.90809678451117,76.8863380717072,76.8863380717072,76.8863380717072,80.13054121963023,73.91043782225941,73.91043782225941,73.91043782225941
p2,coaps,cbor-dns_message,86.61354615464532,85.59646473148213,85.59646473148213,85.59646473148213,80.63506989450407,74.65285364952202,74.65285364952202,74.65285364952202
p2,coaps,cbor-dns_cbor,95.55219724906294,81.75920545136279,81.75920545136279,81.75920545136279,59.84234175532478,53.374685476879414,53.374685476879414,53.374685476879414
p2,coaps,json-dns_cbor,94.11207681632851,84.88296296407182,84.88296296407182,84.88296296407182,58.65849103558888,51.17035167769276,51.17035167769276,51.17035167769276
p2,https,json-dns_message,99.99782766712619,,,,,,,
p2,https,cbor-dns_message,99.9972119920118,,,,,,,
