,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,97.60398461892525,,,
d2,coap,cbor-dns_message,100.0,,,,97.58381610533124,,,
d2,coap,cbor-dns_cbor,100.0,,,,99.00618335086693,,,
d2,coap,json-dns_cbor,100.0,,,,99.34233528491674,,,
d2,oscore_base,json-dns_message,93.58803013213968,91.16309330232578,90.2384632799884,88.39877308142682,95.1431676782098,97.16211993851206,87.97327284717564,75.85391795531716
d2,oscore_base,cbor-dns_message,93.91538415712326,91.69510123897433,92.43298648553868,87.58812446699872,96.17813285678966,97.86634152455215,90.73277002987237,77.71511129492742
d2,oscore_base,cbor-dns_cbor,95.46627992753912,91.4199045599188,89.58424143404683,89.26943676691731,83.170900029163,98.65770123482687,75.80507250406149,58.97045820439026
d2,oscore_base,json-dns_cbor,94.69441553947222,89.84295937124122,89.6801507075848,88.84640615200026,84.13992974537554,98.70790439854991,77.6377255082784,60.02055811445797
d2,oscore,json-dns_message,92.10520722456893,88.8359468341808,74.92728509407172,69.36211969305548,95.75562937911279,97.18264018303768,90.35956894744038,79.88713018270535
d2,oscore,cbor-dns_message,92.98502886624517,90.52618319839884,85.90642160728537,70.28790315510697,96.1806195828827,97.87152385127709,90.52697614107909,79.84463493699468
d2,oscore,cbor-dns_cbor,92.94377213970756,89.85960006728527,87.26627118690762,76.98891338163268,82.48737578074723,98.71778567600352,79.50007888465329,58.29983027241058
d2,oscore,json-dns_cbor,91.47550295652047,89.6698855176574,87.16161395488088,76.1096105476398,84.53949048659675,99.01611051424048,76.99632991958279,59.54415604283694
d2,coaps,json-dns_message,96.17989792528331,89.92123107315734,86.25517073373538,65.96613797041489,90.58304789287801,97.94913348926531,86.25052964677367,85.20486448527892
d2,coaps,cbor-dns_message,98.85228060631266,90.6461249256028,88.01049256493756,76.99715189177012,97.73555645380962,98.07394952100235,89.80498863413631,84.82026399140649
d2,coaps,cbor-dns_cbor,99.71817948589502,93.42673874128292,82.83724405506796,74.44844214130094,94.19833386092056,98.65349098763917,70.0258952643722,61.15577368502528
d2,coaps,json-dns_cbor,98.93518268511725,90.26232032905057,80.78726861315513,74.43177107975531,83.63659310392728,99.37611455684218,86.32132777094658,68.57920161973877
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.84999296379256,,,
p2,coap,cbor-dns_message,100.0,,,,99.9407376681676,,,
p2,coap,cbor-dns_cbor,99.99814469368468,,,,98.82691577325488,,,
p2,coap,json-dns_cbor,100.0,,,,99.29568379635126,,,
p2,oscore_base,json-dns_message,92.26255609306892,85.84597383333575,88.39301332154864,85.84597383333575,92.62101893300854,89.27444804069971,87.30982764767639,89.27444804069971
p2,oscore_base,cbor-dns_message,93.02593872049289,90.21113288747384,88.35734624480185,90.21113288747384,87.05427735633184,86.26932566950632,84.8347970913654,86.26932566950632
p2,oscore_base,cbor-dns_cbor,93.7205767973562,89.77044380935462,88.63393311144453,89.77044380935462,75.97341375812049,70.9213642532246,63.69520704790759,70.9213642532246
p2,oscore_base,json-dns_cbor,94.02200324901644,88.70396000822613,89.38137693500752,88.70396000822613,76.80534435461146,70.30526752746499,67.92565124721234,70.30526752746499
p2,oscore,json-dns_message,86.02862081618436,66.03666363464632,66.03666363464632,66.03666363464632,82.52626731242331,79.69734715031419,79.69734715031419,79.69734715031419
p2,oscore,cbor-dns_message,86.2742485985462,67.77195051568772,67.77195051568772,67.77195051568772,82.21705820912038,79.56317666985643,79.56317666985643,79.56317666985643
p2,oscore,cbor-dns_cbor,84.56306254088423,76.85936746052003,76.85936746052003,76.85936746052003,65.14389114578778,58.66379331910733,58.66379331910733,58.66379331910733
p2,oscore,json-dns_cbor,83.61086897364852,75.64585841834521,75.64585841834521,75.64585841834521,65.5684183242223,57.55523810629357,57.55523810629357,57.55523810629357
p2,coaps,json-dns_message,85.96856214057811,66.62822104691783,66.62822104691783,66.62822104691783,79.05153222109777,80.18555546950333,80.18555546950333,80.18555546950333
p2,coaps,cbor-dns_message,86.48556291451536,76.5054934732252,76.5054934732252,76.5054934732252,80.46994592202661,80.52870547273963,80.52870547273963,80.52870547273963
