,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,92.4476392814662,,,,94.53288406922488,,,
d2,coap,cbor-dns_message,99.99787291066511,,,,94.54787847621965,,,
d2,coap,cbor-dns_cbor,99.99744746022253,,,,90.33186639201458,,,
d2,coap,json-dns_cbor,99.99914917150576,,,,98.89038408884649,,,
d2,oscore_base,json-dns_message,93.22558453436558,89.7738751137734,91.39199803811057,82.61245494141622,92.72565840834191,94.69471398405796,83.90877316170894,76.12811224691241
d2,oscore_base,cbor-dns_message,93.68366458693465,92.54162454924831,90.03057444964234,85.80851330603352,83.67032084809047,96.24390350500194,86.42956207628669,82.25465274574694
d2,oscore_base,cbor-dns_cbor,96.15376307214578,91.15531935919344,88.36375762235278,87.99729479109534,71.4971274002001,94.77620873305067,79.59232226040861,55.38275784883015
d2,oscore_base,json-dns_cbor,92.0842769922387,90.73526476059642,90.05462643774683,76.8050236950573,79.09405865116639,98.84840080084025,75.6459470513214,56.68786838368436
d2,oscore,json-dns_message,92.63377629058344,91.29702755339511,90.07175661545233,70.85536180198928,94.86166776031315,99.00313205874613,91.6013092554907,83.56734186150032
d2,oscore,cbor-dns_message,93.31492178473142,90.58334697036085,90.3357135235116,72.40463206773757,95.09641426306314,99.03784482023885,91.22446774375872,83.69896045031044
d2,oscore,cbor-dns_cbor,93.31649245688865,90.22177601590462,88.01032331639567,78.33410240662161,81.47070622812824,99.01103609639166,82.50506846785616,59.11697550365963
d2,oscore,json-dns_cbor,92.6545181846457,90.61835267960264,88.35388333443454,77.1667881253295,83.5085933224188,99.2562978385678,81.2830126797351,59.11496244515002
d2,coaps,json-dns_message,97.3127936244499,89.61158704350615,86.88120175427514,79.7777428751108,88.30030138297276,95.67789659692714,90.58849685476929,83.8977584630313
d2,coaps,cbor-dns_message,97.97228874586361,89.84117089776869,88.64816380279305,79.03570989281083,91.53331003343791,94.98680601043056,86.8669516892701,84.42927863679564
d2,coaps,cbor-dns_cbor,96.60616676662588,94.40685359794278,79.88429279314427,70.35177085421556,88.3031242479168,99.02822444614642,86.99870224908105,64.41409528284022
d2,coaps,json-dns_cbor,98.0293374278256,92.89687867227086,79.63852613932619,71.44512240127158,80.56903160481177,99.2335973526638,89.3853003623006,67.23196014423549
d2,https,json-dns_message,99.99978729513863,,,,,,,
d2,https,cbor-dns_message,99.99978729966287,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,97.55114068482769,,,,95.99465112947134,,,
p2,coap,cbor-dns_message,99.9974475145161,,,,88.85284669102909,,,
p2,coap,cbor-dns_cbor,99.99659659553014,,,,95.02603718456717,,,
p2,coap,json-dns_cbor,99.99914918960272,,,,98.29637102278699,,,
p2,oscore_base,json-dns_message,92.01076012667373,90.42522006510731,87.68145230170397,90.42522006510731,86.86035118047482,87.89760609096818,84.88941997927748,87.89760609096818
p2,oscore_base,cbor-dns_message,92.82622617680487,87.77402697964834,86.11529975927411,87.77402697964834,87.93033538975298,86.64662132343166,78.39085872573075,86.64662132343166
p2,oscore_base,cbor-dns_cbor,91.16804229722541,88.34623380497148,88.54716783499438,88.34623380497148,64.58107593911262,75.46060432103081,62.448623780099446,75.46060432103081
p2,oscore_base,json-dns_cbor,92.51573590906747,88.13715706461464,77.64383594402673,88.13715706461464,69.95127464153643,71.02600105023716,57.14929507307171,71.02600105023716
p2,oscore,json-dns_message,88.15070260988817,69.47413931030542,69.47413931030542,69.47413931030542,84.94419492349398,82.38351712536813,82.38351712536813,82.38351712536813
p2,oscore,cbor-dns_message,88.75389780163339,70.1425486133533,70.1425486133533,70.1425486133533,85.34869045366153,83.09348126515339,83.09348126515339,83.09348126515339
p2,oscore,cbor-dns_cbor,85.4315465672405,74.38941292348615,74.38941292348615,74.38941292348615,67.99311699833434,62.800522538541806,62.800522538541806,62.800522538541806
p2,oscore,json-dns_cbor,85.30777085813362,74.38101013666657,74.38101013666657,74.38101013666657,65.75566003754238,59.13903920702137,59.13903920702137,59.13903920702137
p2,coaps,json-dns_message,87.75063221913422,77.03983889252036,77.03983889252036,77.03983889252036,80.90390083456501,83.02961434039075,83.02961434039075,83.02961434039075
p2,coaps,cbor-dns_message,88.5691765338138,78.43185261537826,78.43185261537826,78.43185261537826,87.4039037079896,86.34638733592507,86.34638733592507,86.34638733592507
