,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,97.63149115979095,,,
d2,coap,cbor-dns_message,100.0,,,,97.66127244513412,,,
d2,coap,cbor-dns_cbor,100.0,,,,98.9669302245051,,,
d2,coap,json-dns_cbor,100.0,,,,99.32558798526495,,,
d2,oscore_base,json-dns_message,93.73243395165824,90.8853954549157,90.4225352112676,87.80186268853541,95.21154170019274,97.60530017025687,88.52897711387146,75.70448122729107
d2,oscore_base,cbor-dns_message,93.79025055234335,92.03999685064169,92.50997886827894,88.16148822481694,96.00373831775701,98.35963645008503,91.43605446107034,77.74499390219914
d2,oscore_base,cbor-dns_cbor,95.3637319567919,92.47536012130402,89.3201064601984,89.37551475219225,82.39125669370245,99.01018423160545,75.26184538653366,58.968828277205674
d2,oscore_base,json-dns_cbor,94.68400420690315,90.02044591568495,89.46135831381733,88.68421052631578,83.58710823499555,98.52174163616978,78.31158970111134,59.66278463410395
d2,oscore,json-dns_message,92.1750357356942,89.5498456728264,75.24127195908383,69.40530415903963,95.61502888026298,97.96008705595928,90.60665362035225,79.65392018732761
d2,oscore,cbor-dns_message,93.23576320480346,90.71068173817812,85.1533038202984,70.21130977842415,96.12394387305869,97.86521403069675,90.78761353293181,79.84250418348262
d2,oscore,cbor-dns_cbor,92.91051746684103,89.8002818407114,87.18751482377496,77.00242450958783,82.19394860108874,98.46428674330826,80.4925206064923,58.5235179515725
d2,oscore,json-dns_cbor,91.54766856139378,89.96600291403594,87.12766976343262,76.14024201054917,84.88600819064203,98.92906494702902,78.03987740624677,58.89773549788026
d2,coaps,json-dns_message,95.77545195052332,89.26376941123897,86.9174495896617,65.91625015750347,90.96600364529678,98.64211459424611,86.0060579835569,85.2283346831973
d2,coaps,cbor-dns_message,99.05977830562153,90.7078186283494,87.9533772533121,76.56160867084996,97.86605190045516,98.70269623961259,88.78631774160313,84.87920397183157
d2,coaps,cbor-dns_cbor,99.7176120881843,91.03661102538926,83.18056828597616,74.6244778241934,93.15935390549662,99.26756960995175,69.257279504853,61.3613411432034
d2,coaps,json-dns_cbor,98.80722593417471,91.63753189076822,81.3968253968254,74.58254432776725,83.54806113426802,99.47839263338871,88.23602484472049,68.92853387543374
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.89251164457184,,,
p2,coap,cbor-dns_message,100.0,,,,99.95599647971838,,,
p2,coap,cbor-dns_cbor,100.0,,,,98.88193720310508,,,
p2,coap,json-dns_cbor,100.0,,,,99.3733681462141,,,
p2,oscore_base,json-dns_message,92.8171684935942,85.57823692600721,89.25843803892585,85.57823692600721,92.67506946401966,88.72148450800135,87.22809524810323,88.72148450800135
p2,oscore_base,cbor-dns_message,93.17548746518106,90.09656052988588,88.23079708687081,90.09656052988588,87.06780232754258,86.26779407042706,84.90803299303055,86.26779407042706
p2,oscore_base,cbor-dns_cbor,93.59988763518892,89.64510004381481,88.2153577999419,89.64510004381481,76.35346388020406,71.15805304894722,63.655203906003024,71.15805304894722
p2,oscore_base,json-dns_cbor,93.88854752564163,88.74415014232643,89.22941349260746,88.74415014232643,76.47381144238517,70.65048241518829,67.99942158918371,70.65048241518829
p2,oscore,json-dns_message,86.01367152365533,66.26697970820057,66.26697970820057,66.26697970820057,82.93300974338842,79.51704324869944,79.51704324869944,79.51704324869944
p2,oscore,cbor-dns_message,86.29994104575756,67.14559777950122,67.14559777950122,67.14559777950122,82.4042354406727,79.36379410063621,79.36379410063621,79.36379410063621
p2,oscore,cbor-dns_cbor,84.26290315284751,76.74135521392182,76.74135521392182,76.74135521392182,65.20675158436343,58.55531892609015,58.55531892609015,58.55531892609015
p2,oscore,json-dns_cbor,83.33784393324312,75.32525396542505,75.32525396542505,75.32525396542505,65.3505164061786,57.85674236052706,57.85674236052706,57.85674236052706
p2,coaps,json-dns_message,85.70656822581371,66.49919696907301,66.49919696907301,66.49919696907301,78.80821084855219,80.16128697025752,80.16128697025752,80.16128697025752
p2,coaps,cbor-dns_message,86.39572773352643,76.42973566720997,76.42973566720997,76.42973566720997,80.47887035710632,80.53374540594722,80.53374540594722,80.53374540594722
