,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,97.58822822311201,,,
d2,coap,cbor-dns_message,100.0,,,,97.57306193842375,,,
d2,coap,cbor-dns_cbor,99.99851668726822,,,,98.99905550583327,,,
d2,coap,json-dns_cbor,100.0,,,,99.34603342413504,,,
d2,oscore_base,json-dns_message,93.53304769283376,91.18374236399843,90.2425825289094,88.51307545623456,95.12975764347165,96.94464053044196,88.01645846452266,75.83120499979107
d2,oscore_base,cbor-dns_message,93.88214614706172,91.70958937871279,92.43562829920616,87.50621999750943,96.19183989389587,98.01355406183306,90.85398822858495,77.78404611983845
d2,oscore_base,cbor-dns_cbor,95.46060057864723,91.29859470985824,89.58299193288332,89.32169007838822,83.1741515347186,98.61303926149239,75.82478428152926,58.941368637685045
d2,oscore_base,json-dns_cbor,94.7219100223695,89.82752504786104,89.67006172381214,88.90202399640819,84.20227551961229,98.79225830135411,77.49391723189724,60.06450406222951
d2,oscore,json-dns_message,92.0882160393124,88.7647686805736,74.85064248093491,69.3482031479567,95.72603513182652,97.2530166193447,90.39249400794,79.8733010569989
d2,oscore,cbor-dns_message,92.95694851310377,90.48851577479182,85.49003542347577,70.25365740129254,96.18485654638829,97.64252232573922,90.69043585744157,79.86768605972759
d2,oscore,cbor-dns_cbor,92.95848628994591,89.86898258471243,87.25138660659213,77.03897416392654,82.5327120088495,98.74708372727454,79.56113029232581,58.276001199971425
d2,oscore,json-dns_cbor,91.4509463276395,89.69770949330795,87.10374453589414,76.14070944362165,84.55651604911658,98.98858615994637,77.07445240842922,59.61096924867332
d2,coaps,json-dns_message,96.15268907132796,90.00813632677728,86.32233395742979,65.93336643519106,90.54337739687999,97.96095712573243,86.41364344706034,85.24471129297068
d2,coaps,cbor-dns_message,98.90215714293123,90.68488461608281,88.07523690847805,77.0823493876581,97.71283251139889,97.86769129575625,89.8340705667582,84.83987439482938
d2,coaps,cbor-dns_cbor,99.71961402277498,92.97614005994974,82.82425027308138,74.41066827172443,94.41176286495279,98.56871473477939,69.97592128639273,61.14944120061697
d2,coaps,json-dns_cbor,98.93617961987488,90.14218524903063,80.8232519895547,74.42331904288787,83.62319512836744,99.43539118484523,86.72691299922818,68.62443292351016
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.85688017587091,,,
p2,coap,cbor-dns_message,100.0,,,,99.94042041843306,,,
p2,coap,cbor-dns_cbor,99.99851575494775,,,,98.8226597331793,,,
p2,coap,json-dns_cbor,100.0,,,,99.28291208656273,,,
p2,oscore_base,json-dns_message,92.25303151349343,85.9986970054193,88.63470969536253,85.9986970054193,92.65771400512284,89.19199442920312,87.30366376795628,89.19199442920312
p2,oscore_base,cbor-dns_message,93.00437767259785,90.21765388325014,88.45265153525537,90.21765388325014,87.09632106834985,86.27990100915518,84.88425330627327,86.27990100915518
p2,oscore_base,cbor-dns_cbor,93.73925847358511,89.7753622631,88.68250608727017,89.7753622631,76.01402666309554,70.84445594999751,63.566535082426554,70.84445594999751
p2,oscore_base,json-dns_cbor,93.9649436003424,88.64249692174735,89.3640299818852,88.64249692174735,76.78358611435326,70.25343953030043,67.90260575870894,70.25343953030043
p2,oscore,json-dns_message,86.05605464477108,66.07945457410354,66.07945457410354,66.07945457410354,82.52484966172835,79.68106204828268,79.68106204828268,79.68106204828268
p2,oscore,cbor-dns_message,86.28461118321059,67.7635064581955,67.7635064581955,67.7635064581955,82.18235231144837,79.54302452103394,79.54302452103394,79.54302452103394
p2,oscore,cbor-dns_cbor,84.59859125383946,76.82069371078406,76.82069371078406,76.82069371078406,65.06760692808588,58.68925702912131,58.68925702912131,58.68925702912131
p2,oscore,json-dns_cbor,83.61268698348437,75.69730794794476,75.69730794794476,75.69730794794476,65.58574737818202,57.59707702233507,57.59707702233507,57.59707702233507
p2,coaps,json-dns_message,86.01418081739347,66.71334312997827,66.71334312997827,66.71334312997827,79.00933788473083,80.23037905393635,80.23037905393635,80.23037905393635
p2,coaps,cbor-dns_message,86.44208042125302,76.45111600111292,76.45111600111292,76.45111600111292,80.44733840958934,80.5447711870087,80.5447711870087,80.5447711870087
