,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.9925529451018,,,,99.82935832930345,,,
d2,coap,cbor-dns_message,99.99378197197244,,,,99.86535690990377,,,
d2,coap,cbor-dns_cbor,99.96469515734336,,,,99.59651798914106,,,
d2,coap,json-dns_cbor,99.97640984993468,,,,99.61501125352498,,,
d2,oscore_base,json-dns_message,97.47114787432055,88.30734990059491,86.65751324334352,84.55946919079014,95.80277461320104,94.81965770164179,90.94345646654327,85.5794683813746
d2,oscore_base,cbor-dns_message,97.27558688425093,88.65900547284112,88.77955621966723,83.8224668371686,95.7893871180324,94.64413036355108,91.02280921163604,85.04442518114509
d2,oscore_base,cbor-dns_cbor,97.41244022302425,91.7917133219791,90.3350005952283,84.86853011418461,90.63890273578107,91.29228313133015,81.63044548790572,67.40808379722633
d2,oscore_base,json-dns_cbor,97.24849888423819,91.41781500847269,90.23050195928958,85.0076584034299,89.34210755517678,89.47491210557378,80.55626226556014,64.60104132193334
d2,oscore,json-dns_message,95.51373858006333,86.10005156631306,81.30480379443895,71.6814496948122,96.19992058144634,95.18177115412513,90.7790168405499,82.32782839337337
d2,oscore,cbor-dns_message,95.43304678854139,87.15300481379809,82.64528417223627,73.27091810629135,96.24901475989184,95.43118159434577,90.90892991035628,81.99625320763077
d2,oscore,cbor-dns_cbor,95.24672739350768,88.78146323800611,83.1243578393155,74.41207526330427,91.21889223348334,92.54005238843916,82.47353774094768,61.275286928030525
d2,oscore,json-dns_cbor,95.06064320379461,88.52545086381085,82.03339945828418,73.9303393599435,90.07089652737919,91.48112076711044,81.51930765423727,59.08507945857089
d2,coaps,json-dns_message,97.34436075634278,86.60367955283198,81.16103898785298,71.3421837598715,98.202968563687,96.35971795691995,90.74730534926789,85.68201753728802
d2,coaps,cbor-dns_message,98.8341572895997,87.07515737766268,83.40530349515063,74.26491350534829,99.39364854863581,95.94010941200555,90.64582742013206,84.73381787318563
d2,coaps,cbor-dns_cbor,99.34531743596324,89.06886731058736,82.54419311114846,72.48258324559794,99.24702803330125,93.84716019153625,81.60767519721036,59.234015341494676
d2,coaps,json-dns_cbor,98.8738867484651,88.55811352381913,81.81566745158689,71.72252477333355,97.85912894066833,96.79567909568536,89.53608347429049,73.49164944074036
d2,https,json-dns_message,99.99689990574977,,,,,,,
d2,https,cbor-dns_message,99.9944318514982,,,,,,,
d2,https,cbor-dns_cbor,99.99442578241955,,,,,,,
d2,https,json-dns_cbor,99.99721099608404,,,,,,,
p2,coap,json-dns_message,99.99194288093646,,,,99.99950238690245,,,
p2,coap,cbor-dns_message,99.99072555770717,,,,99.99850106345383,,,
p2,coap,cbor-dns_cbor,99.94870277294916,,,,99.78219755121584,,,
p2,coap,json-dns_cbor,99.97831167032088,,,,99.95141887257732,,,
p2,oscore_base,json-dns_message,95.22449009726164,84.01977698183245,84.2881244077682,84.01977698183245,92.8760409133867,91.44933767787096,89.43933840807487,91.44933767787096
p2,oscore_base,cbor-dns_message,95.08550464474641,86.21094241101285,84.25014705220431,86.21094241101285,92.50400077537117,90.768727802224,89.17970277623024,90.768727802224
p2,oscore_base,cbor-dns_cbor,95.08463759462097,87.7644420429258,87.56408314084605,87.7644420429258,75.50978940229555,73.490853857697,69.6965555607344,73.490853857697
p2,oscore_base,json-dns_cbor,94.98520678729243,86.88542532779762,88.04020294491484,86.88542532779762,75.92097688075529,73.49760490987967,68.56990541409918,73.49760490987967
p2,oscore,json-dns_message,85.9006638226911,70.75519023694238,70.75519023694238,70.75519023694238,82.54152792161821,79.31154199102417,79.31154199102417,79.31154199102417
p2,oscore,cbor-dns_message,86.39656658960618,71.94653133233457,71.94653133233457,71.94653133233457,82.11878699599708,79.51762212318066,79.51762212318066,79.51762212318066
p2,oscore,cbor-dns_cbor,84.10402925007955,74.156240767869,74.156240767869,74.156240767869,64.17904343547602,59.98480994431221,59.98480994431221,59.98480994431221
p2,oscore,json-dns_cbor,82.5481787827397,73.56195713918017,73.56195713918017,73.56195713918017,63.108180320173545,58.946074116874236,58.946074116874236,58.946074116874236
p2,coaps,json-dns_message,85.76416919011236,72.67124677500482,72.67124677500482,72.67124677500482,81.0860956467642,79.94226710601268,79.94226710601268,79.94226710601268
p2,coaps,cbor-dns_message,86.58165455401294,75.24722102448703,75.24722102448703,75.24722102448703,81.59202116600301,80.58811526195028,80.58811526195028,80.58811526195028
