,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.99009214306945,,,,99.84042939000508,,,
d2,coap,cbor-dns_message,99.99506148451775,,,,99.86624733398402,,,
d2,coap,cbor-dns_cbor,99.95029326970872,,,,99.59569892473118,,,
d2,coap,json-dns_cbor,99.95983935742971,,,,99.60722258328859,,,
d2,oscore_base,json-dns_message,97.44793194485186,88.20463176707126,87.05830388692578,84.52566944010465,95.83882783882784,94.56321174957598,90.96755779659405,85.32502770665343
d2,oscore_base,cbor-dns_message,97.41337237676916,88.82137628111273,88.79143368782663,84.0765247410817,95.69078280734723,94.17637271214643,91.08754809045698,85.04137492043284
d2,oscore_base,cbor-dns_cbor,97.20224608412964,91.69839394337228,90.2274605314661,85.00521557719054,90.86321538826881,90.71143277575902,81.53373463757211,66.09874275580327
d2,oscore_base,json-dns_cbor,97.09923664122138,91.67213114754098,90.24616608476599,84.98523643735402,89.083525275791,89.14219356415977,80.69644696189495,63.41399693021129
d2,oscore,json-dns_message,95.71358986848514,86.0546087593916,81.3404634581105,72.14677838774921,96.12166461317788,95.1676710910637,90.69974097672572,81.63863572301044
d2,oscore,cbor-dns_message,95.55490711020329,87.2148115751877,82.74943290245922,73.41708361830027,96.14731714517677,95.38156663425016,90.83792186387983,83.45037763349676
d2,oscore,cbor-dns_cbor,95.46228296289091,88.87134964483032,83.20862017360072,74.5155836837314,91.20370370370371,91.10402954403311,82.06494794248884,60.531901610687974
d2,oscore,json-dns_cbor,94.9579831932773,88.83226430014938,82.34987851440472,73.83206106870229,90.18936033528098,92.0808008580622,81.57153259252225,58.55961471436266
d2,coaps,json-dns_message,97.2777643941219,86.81572860447186,81.33496417962607,71.19772522366323,98.1521392081737,96.52857767009573,90.7745848662623,85.79527803665735
d2,coaps,cbor-dns_message,98.88718532073793,86.91546290790808,83.6762973740733,74.36948944022966,99.37226857369885,96.08733763646505,90.60424042324675,84.93166893450866
d2,coaps,cbor-dns_cbor,99.2733204804983,88.88034188034189,82.82054667899116,72.99029799029799,99.17827177579794,93.82591692836405,81.54973694614239,59.71398238930868
d2,coaps,json-dns_cbor,98.77349159248269,88.4526255957326,82.13933124436623,71.79843011405525,97.84114289026051,96.6081127932509,89.47218422252622,73.79771045264296
d2,https,json-dns_message,99.99753031537873,,,,,,,
d2,https,cbor-dns_message,99.99503377036154,,,,,,,
d2,https,cbor-dns_cbor,99.99007099240431,,,,,,,
d2,https,json-dns_cbor,99.99751348932044,,,,,,,
p2,coap,json-dns_message,99.99009900990099,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.95579784882864,,,,99.79655577523712,,,
p2,coap,json-dns_cbor,99.99503056204342,,,,99.96539592825422,,,
p2,oscore_base,json-dns_message,95.43693082735903,83.98971344599559,84.27282142328747,83.98971344599559,92.96306603586054,91.51987871292067,89.24992346157771,91.51987871292067
p2,oscore_base,cbor-dns_message,95.20650031251503,86.50311241303552,84.51228864624036,86.50311241303552,92.66040439420475,90.96948964862673,89.34221315573689,90.96948964862673
p2,oscore_base,cbor-dns_cbor,95.07038846693435,87.66102883182893,87.34047756681043,87.66102883182893,75.86057722019652,73.1788899900892,69.49293433083957,73.1788899900892
p2,oscore_base,json-dns_cbor,95.00073303034746,87.03703703703704,88.18932599236302,87.03703703703704,75.77108997349134,73.56122354107913,68.1924577373212,73.56122354107913
p2,oscore,json-dns_message,85.81672164061379,70.77442934970001,70.77442934970001,70.77442934970001,82.88635084342599,79.24990576705616,79.24990576705616,79.24990576705616
p2,oscore,cbor-dns_message,86.44447623134506,71.93120158345562,71.93120158345562,71.93120158345562,82.15067094515753,79.37839535829114,79.37839535829114,79.37839535829114
p2,oscore,cbor-dns_cbor,83.93401983218916,73.98181269663405,73.98181269663405,73.98181269663405,64.1559942810209,60.03047547967783,60.03047547967783,60.03047547967783
p2,oscore,json-dns_cbor,82.05743924695034,73.72028457400658,73.72028457400658,73.72028457400658,63.07018085303376,59.42047404206646,59.42047404206646,59.42047404206646
p2,coaps,json-dns_message,85.22657030098426,72.87474545266282,72.87474545266282,72.87474545266282,80.98105682951146,79.98690751385963,79.98690751385963,79.98690751385963
p2,coaps,cbor-dns_message,86.28825926276889,75.08182037413442,75.08182037413442,75.08182037413442,81.44660988210887,80.6765052648697,80.6765052648697,80.6765052648697
