,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.4402113148996,,,,94.20427332265267,,,
d2,coap,cbor-dns_message,97.47849117934658,,,,89.41422088127142,,,
d2,coap,cbor-dns_cbor,89.37447351498517,,,,84.73329412494886,,,
d2,coap,json-dns_cbor,89.61547407436659,,,,78.79267600462693,,,
d2,oscore_base,json-dns_message,91.3108660136958,59.276218997916864,59.09152292002398,59.063123997703634,95.28101145446482,87.32146042817554,78.83723599369941,71.7334009175136
d2,oscore_base,cbor-dns_message,90.69830821176159,58.89203828732423,58.809666454758556,58.64177892478659,96.41280065211394,87.88915682869825,78.97148737084555,75.22410668886984
d2,oscore_base,cbor-dns_cbor,89.4208324083246,78.45163889224288,77.41047116607825,79.17315543895069,98.6249750467634,62.828710925316585,48.77291281367772,43.66429637894694
d2,oscore_base,json-dns_cbor,89.15228188325986,78.86915286605098,79.67081176182113,79.5497764542974,74.7726945236898,58.0738703054241,63.37897809225619,44.263796962861626
d2,oscore,json-dns_message,87.1674313466415,58.65135530851327,58.84683537397415,58.53793622261517,97.11982099349792,87.77981887928871,78.9127461310704,73.67420504453138
d2,oscore,cbor-dns_message,92.05701994809091,58.51118644761316,58.42623063203365,58.110060758006846,97.50327211291791,87.47255404584828,80.32600888954174,76.68214072761991
d2,oscore,cbor-dns_cbor,88.31851392482518,78.19915795071402,77.77681616635238,77.58503656733471,76.57162582813635,62.75683456304883,56.482782625503404,43.828301102194324
d2,oscore,json-dns_cbor,89.00023879622672,79.54254723884935,79.40565668398187,79.12233625015632,76.12266830663621,58.488362283906405,62.07306881788842,44.212152324093815
d2,coaps,json-dns_message,90.34961237038976,52.165278293947736,52.401525335908815,52.30243734525705,39.179268662603555,84.00868594655645,77.80372412166766,75.74292804419336
d2,coaps,cbor-dns_message,91.81109894960316,51.82815893906263,52.22830383300219,51.99087051860104,98.06454634449318,84.52415135342409,80.7406026003653,78.00061979909529
d2,coaps,cbor-dns_cbor,88.86887369510657,78.3434403387733,78.09510132819824,78.09336063598342,62.629965077197326,73.59834313290034,71.54868860208829,67.98582847079851
d2,coaps,json-dns_cbor,88.75017851332612,78.66221371912559,78.84537929982314,78.69008230014403,62.16813714525381,76.550137467018,73.96289998057487,72.26624742359814
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.63243617019685,,,,,,,
p2,coap,json-dns_message,95.3867687390009,,,,83.60446250984188,,,
p2,coap,cbor-dns_message,96.63844108452662,,,,83.53543155904673,,,
p2,coap,cbor-dns_cbor,89.36917483712949,,,,63.85395652820266,,,
p2,coap,json-dns_cbor,89.62562251774567,,,,74.76715371546845,,,
p2,oscore_base,json-dns_message,90.18670993232206,59.036377330315574,58.92406552131596,59.036377330315574,60.361937501896875,71.8086801166779,71.02454485020526,71.8086801166779
p2,oscore_base,cbor-dns_message,89.62685545508403,58.901444221808234,58.48206599455283,58.901444221808234,56.53283283153859,73.1461948685488,73.7188613509694,73.1461948685488
p2,oscore_base,cbor-dns_cbor,89.02331093099363,78.21236705254422,76.93224023035059,78.21236705254422,70.15938593025741,66.62382668208144,64.59766979973486,66.62382668208144
p2,oscore_base,json-dns_cbor,89.13806440326849,79.16458170713636,78.94954507575119,79.16458170713636,42.46005492357751,67.71739626023343,66.48750305843929,67.71739626023343
p2,oscore,json-dns_message,88.28783830398687,49.973396235168394,49.973396235168394,49.973396235168394,43.082539971875796,77.8546685952822,77.8546685952822,77.8546685952822
p2,oscore,cbor-dns_message,88.75674417078186,49.90769696963348,49.90769696963348,49.90769696963348,43.10321074125595,78.513077727296,78.513077727296,78.513077727296
p2,oscore,cbor-dns_cbor,88.86338530289596,78.00184703165866,78.00184703165866,78.00184703165866,47.654035563891355,90.91705890049559,90.91705890049559,90.91705890049559
p2,oscore,json-dns_cbor,88.73896028375695,78.4261018215492,78.4261018215492,78.4261018215492,45.38856999588678,90.68300606715516,90.68300606715516,90.68300606715516
p2,coaps,json-dns_message,87.97410825661373,51.32198275571016,51.32198275571016,51.32198275571016,39.08421160413983,51.54998890201453,51.54998890201453,51.54998890201453
p2,coaps,cbor-dns_message,89.4206533296256,51.24120254653045,51.24120254653045,51.24120254653045,38.98037635876129,53.07376224357802,53.07376224357802,53.07376224357802
