,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.43167757752596,,,,94.22601980890542,,,
d2,coap,cbor-dns_message,97.4612381587633,,,,89.42432759659023,,,
d2,coap,cbor-dns_cbor,89.3687447142604,,,,84.92503901664041,,,
d2,coap,json-dns_cbor,89.56312192984484,,,,78.63522348746811,,,
d2,oscore_base,json-dns_message,91.27114787347573,59.27751533482819,59.03651741626956,58.98474378233982,95.28959744903231,87.26881277561206,78.76928412343054,71.74758979619978
d2,oscore_base,cbor-dns_message,90.7590563510164,58.90298943807405,58.777865929595194,58.688134176531534,96.43024945963302,87.8503521821556,78.98019154006225,75.26902001448484
d2,oscore_base,cbor-dns_cbor,89.42045138604769,78.49692440630042,77.40765548015773,79.07962695991439,98.64980507802494,62.949007895961785,48.6396936723039,43.79590652806355
d2,oscore_base,json-dns_cbor,89.17497677104689,78.87661746649238,79.62637785267736,79.48474812506747,74.67656946341894,58.1167406594074,63.783378621006705,44.21210410663241
d2,oscore,json-dns_message,87.04803367280977,58.688617251296826,58.86548018568894,58.500683801679735,97.11168608425558,87.74187043208123,78.9245155353312,73.69906299631839
d2,oscore,cbor-dns_message,92.04507803823364,58.440203475615114,58.38165720788725,58.05021404494259,97.5109588773914,87.5016878022653,80.28410468770595,76.62874197840694
d2,oscore,cbor-dns_cbor,88.31450344610037,78.24103704887713,77.84795276780069,77.63884507927065,76.52123559862815,62.81186972937396,56.24074638666714,43.837829649122504
d2,oscore,json-dns_cbor,88.94568259406859,79.5269262338345,79.41218124204242,79.14667892693957,76.12778565537607,58.781981471813296,61.88573971932201,44.24248859895627
d2,coaps,json-dns_message,90.40445639736883,52.063363050249556,52.452211098800596,52.29026207598941,39.139002454446434,83.97504429070345,77.99905862989421,75.63438944733699
d2,coaps,cbor-dns_message,91.8097745108365,51.772493003755606,52.23338217566831,51.915873811965554,98.05091838907376,84.59943713054987,80.79420952633313,77.9605212958287
d2,coaps,cbor-dns_cbor,88.82744491895458,78.35539955126669,78.10638200675218,78.10435862481097,62.73523448769197,73.7376673194228,71.46913203811509,68.01457621096202
d2,coaps,json-dns_cbor,88.73684108104018,78.60942490075188,78.73671309947467,78.64009417216438,62.200835979235315,76.57941962654913,74.0051128360605,72.26127259752309
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.629686912366,,,,,,,
p2,coap,json-dns_message,95.36965156406492,,,,83.59009111024787,,,
p2,coap,cbor-dns_message,96.6133465769026,,,,83.53480299183956,,,
p2,coap,cbor-dns_cbor,89.25568346386463,,,,63.9911808362153,,,
p2,coap,json-dns_cbor,89.6276093025524,,,,74.80673795670289,,,
p2,oscore_base,json-dns_message,90.17547903261499,58.983006949467544,58.821139195001784,58.983006949467544,60.298387459981384,71.8417262690216,71.1599577746313,71.8417262690216
p2,oscore_base,cbor-dns_message,89.6133364921454,58.92582750304667,58.418907395387144,58.92582750304667,56.43452639088563,73.21634693300308,73.73248691316773,73.21634693300308
p2,oscore_base,cbor-dns_cbor,89.01136813901626,78.21802763124559,76.93345652106407,78.21802763124559,70.05340077252082,66.66255417706162,64.65786022005604,66.66255417706162
p2,oscore_base,json-dns_cbor,89.0733388170758,79.23718058193163,78.96471274292138,79.23718058193163,42.498144621748665,67.62283413855556,66.66476946065792,67.62283413855556
p2,oscore,json-dns_message,88.26182300992555,49.95573922669191,49.95573922669191,49.95573922669191,43.14173665209644,77.84792243041659,77.84792243041659,77.84792243041659
p2,oscore,cbor-dns_message,88.71336258916854,50.00515693756432,50.00515693756432,50.00515693756432,43.107224586053725,78.54593359287068,78.54593359287068,78.54593359287068
p2,oscore,cbor-dns_cbor,88.85157701846484,77.98724421994872,77.98724421994872,77.98724421994872,47.80632573392576,90.94126163035207,90.94126163035207,90.94126163035207
p2,oscore,json-dns_cbor,88.74008597785881,78.41058189169098,78.41058189169098,78.41058189169098,45.22487270134828,90.67240044129237,90.67240044129237,90.67240044129237
p2,coaps,json-dns_message,87.94208089151509,51.205793570262806,51.205793570262806,51.205793570262806,39.05586445374646,51.58918479603239,51.58918479603239,51.58918479603239
p2,coaps,cbor-dns_message,89.42229288521821,51.21171650650719,51.21171650650719,51.21171650650719,39.07920446285935,53.09369026783302,53.09369026783302,53.09369026783302
