,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.36417673865662,,,,94.26098920993556,,,
d2,coap,cbor-dns_message,97.37258000790202,,,,89.80468608975053,,,
d2,coap,cbor-dns_cbor,89.33611608030213,,,,85.03199268738574,,,
d2,coap,json-dns_cbor,89.79325572059413,,,,79.2839450574195,,,
d2,oscore_base,json-dns_message,91.33234274393264,59.64249942214346,58.339691744239275,59.313278638711644,95.02138825982243,87.4914089347079,79.02146234994544,71.94535519125684
d2,oscore_base,cbor-dns_message,90.55857637172517,58.99106196030905,58.840513638781246,59.04307669013551,96.67929976538531,87.93531890373465,78.94774671170848,74.73892689953186
d2,oscore_base,cbor-dns_cbor,88.79896083133492,79.3598430813124,76.8788173851465,78.90437716416585,98.61040787623067,61.74736364667196,48.121809944371165,43.532565301699556
d2,oscore_base,json-dns_cbor,89.26858513189448,79.33744084293241,79.44790739091718,79.5460614152203,73.71131103943868,58.80447752713223,63.87632407672488,43.52532330655728
d2,oscore,json-dns_message,87.27848727848728,59.23576614444019,58.684628774691596,58.59445616149442,96.67063878958582,87.40727338519993,79.25660773041183,72.95990182986249
d2,oscore,cbor-dns_message,92.14243087328427,58.28632413477665,57.90034233548877,58.402411454408444,97.34801825954641,87.6808195952527,80.25780434234689,76.37464206749065
d2,oscore,cbor-dns_cbor,88.61297981796596,78.17190850607577,78.21253890618053,77.88958147818343,75.93013994766184,62.455556829911686,57.22108145106092,43.896579338748424
d2,oscore,json-dns_cbor,88.84132988254031,79.71324249710571,79.95525727069351,79.27991528415109,76.19841361075986,58.317661138656185,61.039995448597594,44.1268220747547
d2,coaps,json-dns_message,90.07730697719933,52.35924156896802,52.59654768870684,52.10266821345708,38.98054567970279,83.82282521947326,79.03806173036942,75.89960809152448
d2,coaps,cbor-dns_message,92.16681596496467,51.060584047653634,52.32920379627617,51.92625008967645,98.1423411265034,84.4589515331355,81.02132035916301,77.58757645563588
d2,coaps,cbor-dns_cbor,88.81728958064836,79.13512572870442,78.69425040300914,78.49245349245349,62.68966710898286,74.14738299959606,70.66781312697049,68.36593785960875
d2,coaps,json-dns_cbor,89.11591747234128,78.17745803357315,78.74455100261551,78.79189882373751,61.85620763571056,76.53102924864265,73.47397544527063,72.51734728699807
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.63697846735292,,,,,,,
p2,coap,json-dns_message,95.48559548559548,,,,83.76282510140778,,,
p2,coap,cbor-dns_message,96.31033107299561,,,,83.73785437242593,,,
p2,coap,cbor-dns_cbor,89.23379174852653,,,,64.24885321100918,,,
p2,coap,json-dns_cbor,89.6541443053071,,,,74.72755578619616,,,
p2,oscore_base,json-dns_message,90.15763546798028,59.23498933252057,58.9295299440227,59.23498933252057,60.04440391705983,70.81846300261718,69.8633978287866,70.81846300261718
p2,oscore_base,cbor-dns_message,89.60911412296208,58.788526090936834,59.24597420438068,58.788526090936834,56.43784491999841,73.77558333996974,73.94671008219831,73.77558333996974
p2,oscore_base,cbor-dns_cbor,88.68259924945684,77.95275590551181,76.22819508721965,77.95275590551181,70.17604220425483,66.956269910223,64.32592420637224,66.956269910223
p2,oscore_base,json-dns_cbor,89.22143780451427,79.38829787234043,78.53193007491973,79.38829787234043,42.41952232606438,67.94344324042417,66.91494890005197,67.94344324042417
p2,oscore,json-dns_message,88.61602704314974,50.361359570661904,50.361359570661904,50.361359570661904,42.66724150319753,78.18022491602161,78.18022491602161,78.18022491602161
p2,oscore,cbor-dns_message,88.70112006288072,49.50942330768688,49.50942330768688,49.50942330768688,43.07620484091073,78.47104913201308,78.47104913201308,78.47104913201308
p2,oscore,cbor-dns_cbor,88.83,78.04643013578625,78.04643013578625,78.04643013578625,47.51302968502153,90.57766222021253,90.57766222021253,90.57766222021253
p2,oscore,json-dns_cbor,88.61529259296181,78.15089402529438,78.15089402529438,78.15089402529438,44.9712888737279,90.71715628007018,90.71715628007018,90.71715628007018
p2,coaps,json-dns_message,88.44045839561535,51.236116087423866,51.236116087423866,51.236116087423866,39.00720512718443,50.610168144055336,50.610168144055336,50.610168144055336
p2,coaps,cbor-dns_message,89.29702970297029,51.483370447525324,51.483370447525324,51.483370447525324,39.07276855060341,52.94608446898963,52.94608446898963,52.94608446898963
