,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,oscore,json-dns_message,0.9153147442191708,0.8956990673419142,0.890471980675081,0.6487608364931043,0.9616336997536706,0.9846323369706838,0.9361200159157745,0.8503679733479474
d2,oscore,cbor-dns_message,0.9239254850641696,0.897980103245055,0.8913881568219493,0.6395305887515533,0.9570638065868218,0.9846263525586891,0.9375805745425246,0.8472976550477688
d2,oscore,cbor-dns_cbor,0.8896542016718432,0.894079273642849,0.8764144700234185,0.7083328761349851,0.8601244440596304,0.9898643373629203,0.8504634830742525,0.7007993346723996
d2,oscore,json-dns_cbor,0.88749317692262,0.895530497115247,0.8772642386187336,0.7262159656112892,0.8613837654288817,0.9888535904035421,0.8414211897398642,0.6940330083146111
d2,coaps,json-dns_message,0.9946655116448646,0.8785557093946285,0.8488545015275069,0.6662596690966851,0.911712204127569,0.9511450674914087,0.8980175703085477,0.8562582344458664
d2,coaps,cbor-dns_message,0.9942530017903138,0.8775102124709052,0.8492535809289666,0.6392680161689366,0.9341268498498891,0.9493725052459621,0.8697708199450176,0.8565303504166824
d2,coaps,cbor-dns_cbor,0.9916326101828599,0.8687060309531596,0.846211146313674,0.701888859038868,0.9218602531464265,0.9826648900601477,0.853211219735379,0.7218297785590364
d2,coaps,json-dns_cbor,0.9984558263606729,0.8669240786578758,0.840780000614594,0.7093280853978171,0.8573445653038483,0.9850108448023442,0.8418946023651113,0.7435967817613596
p2,oscore,json-dns_message,0.7678579422470483,0.6746889641356528,0.6746889641356528,0.6746889641356528,0.7680048129000541,0.5501319811092933,0.5501319811092933,0.5501319811092933
p2,oscore,cbor-dns_message,0.7700296643332012,0.6758192640337837,0.6758192640337837,0.6758192640337837,0.7799235983053612,0.5731101358245206,0.5731101358245206,0.5731101358245206
p2,oscore,cbor-dns_cbor,0.7677753014248891,0.7306542290057936,0.7306542290057936,0.7306542290057936,0.5202011914199796,0.5128816167417609,0.5128816167417609,0.5128816167417609
p2,oscore,json-dns_cbor,0.7761887338960903,0.7397917990315835,0.7397917990315835,0.7397917990315835,0.5182617211167357,0.5113173748692906,0.5113173748692906,0.5113173748692906
p2,coaps,json-dns_message,0.8092756650224399,0.64705834168476,0.64705834168476,0.64705834168476,0.8460161318153645,0.8482468073066143,0.8482468073066143,0.8482468073066143
p2,coaps,cbor-dns_message,0.8161273636960884,0.6373454834471021,0.6373454834471021,0.6373454834471021,0.8814293772759842,0.866232909010181,0.866232909010181,0.866232909010181
p2,coaps,cbor-dns_cbor,0.770755611923011,0.6974967657858098,0.6974967657858098,0.6974967657858098,0.7405785258852433,0.7052074090511427,0.7052074090511427,0.7052074090511427
p2,coaps,json-dns_cbor,0.7740973033067187,0.7085200515784973,0.7085200515784973,0.7085200515784973,0.7350611097814039,0.707181179613506,0.707181179613506,0.707181179613506
p1,oscore,json-dns_message,0.7363697124736147,0.6732576989120005,0.6732576989120005,0.6732576989120005,0.7858727493498009,0.555057956927472,0.555057956927472,0.555057956927472
p1,oscore,cbor-dns_message,0.7314630617716965,0.6748884890177683,0.6748884890177683,0.6748884890177683,0.7909427705095649,0.5724127463949757,0.5724127463949757,0.5724127463949757
p1,oscore,cbor-dns_cbor,0.7730945502167126,0.7295957643970545,0.7295957643970545,0.7295957643970545,0.5746495971420337,0.5106433528835217,0.5106433528835217,0.5106433528835217
p1,oscore,json-dns_cbor,0.7676291837957219,0.7395199542363653,0.7395199542363653,0.7395199542363653,0.562238246445448,0.50826865612875,0.50826865612875,0.50826865612875
p1,coaps,json-dns_message,0.7747670130211992,0.6452926468794367,0.6452926468794367,0.6452926468794367,0.870153670858574,0.8725293034130145,0.8725293034130145,0.8725293034130145
p1,coaps,cbor-dns_message,0.7797168994636354,0.6365748058058578,0.6365748058058578,0.6365748058058578,0.8927466312235556,0.8518025268072984,0.8518025268072984,0.8518025268072984
p1,coaps,cbor-dns_cbor,0.7710958696687605,0.6978323314152945,0.6978323314152945,0.6978323314152945,0.7137934262735894,0.7000001350502008,0.7000001350502008,0.7000001350502008
p1,coaps,json-dns_cbor,0.768932884559441,0.7085813989066436,0.7085813989066436,0.7085813989066436,0.718654577800821,0.687707664714982,0.687707664714982,0.687707664714982
d1,oscore,json-dns_message,0.7947635394216309,0.6494408880886281,0.6494408880886281,0.6494408880886281,0.8715624847132755,0.8308351795294004,0.8308351795294004,0.8308351795294004
