,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,99.99601684332518,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,90.6641182004145,89.99476411140147,85.70430243948572,100.0,100.0,100.0,82.03196507322126
d2,oscore_base,cbor-dns_message,100.0,90.75557151541301,91.32002668497195,81.24293079755162,100.0,100.0,100.0,82.34565227662308
d2,oscore_base,cbor-dns_cbor,100.0,95.68951839486131,95.6760344484968,90.99095646623894,100.0,100.0,100.0,69.46822194438663
d2,oscore_base,json-dns_cbor,100.0,95.77665230835339,95.81970081039813,90.1762916488239,100.0,100.0,100.0,71.54976918934133
d2,oscore,json-dns_message,100.0,90.43353108195174,90.24596876588915,71.5051733730763,100.0,100.0,100.0,85.01243545669028
d2,oscore,cbor-dns_message,100.0,91.09985910963219,91.19366213009134,71.67445960077431,100.0,100.0,100.0,84.66334889108236
d2,oscore,cbor-dns_cbor,100.0,95.70166248257358,95.74072066756715,74.16610530911542,100.0,100.0,100.0,69.70501479892688
d2,oscore,json-dns_cbor,100.0,95.68302705472883,95.65277657260903,73.3000701166419,100.0,100.0,100.0,71.19401545937588
d2,coaps,json-dns_message,100.0,90.45086597776289,89.62754078100784,69.8753149915575,99.99880196383685,99.97127810637778,99.98319632127088,89.43048198689401
d2,coaps,cbor-dns_message,100.0,90.69179992109949,90.5005042584118,71.27987376707102,100.0,99.95727729552539,99.96177161998311,87.38613855244688
d2,coaps,cbor-dns_cbor,99.99603274495554,95.69843469835165,95.51888752360782,73.11058240578957,100.0,100.0,100.0,73.37631374126293
d2,coaps,json-dns_cbor,100.0,95.48512066861025,95.38371750218039,71.82990498981128,100.0,100.0,100.0,80.3638611582621
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99406615187132,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.99305034825842,,,,99.99480567716738,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,99.99105724787832,86.50791772492488,84.96907026460694,86.50791772492488,93.199057886054,93.70734269235713,90.8589220174368,93.70734269235713
p2,oscore_base,cbor-dns_message,99.97519383445893,86.34434426383125,83.31510859978421,86.34434426383125,92.50249119017158,92.95443087614528,87.99984420495173,92.95443087614528
p2,oscore_base,cbor-dns_cbor,99.99801093983093,92.56519873257376,90.18437371125799,92.56519873257376,87.8901055721665,87.71610032361315,74.6547936156858,87.71610032361315
p2,oscore_base,json-dns_cbor,99.9920422446236,90.65218700452971,91.5097512544232,90.65218700452971,85.89401867715468,86.13978294239797,79.57581660576824,86.13978294239797
p2,oscore,json-dns_message,81.15798882031164,70.21508031858623,70.21508031858623,70.21508031858623,81.72828784080133,82.54238119679076,82.54238119679076,82.54238119679076
p2,oscore,cbor-dns_message,81.88047727492199,70.35120346154,70.35120346154,70.35120346154,82.17645187059416,82.68234894512656,82.68234894512656,82.68234894512656
p2,oscore,cbor-dns_cbor,79.1136576244725,74.3815025810093,74.3815025810093,74.3815025810093,72.7599653982956,72.07344988647847,72.07344988647847,72.07344988647847
p2,oscore,json-dns_cbor,77.72045595530209,74.16591195171284,74.16591195171284,74.16591195171284,71.50037579813718,70.20755056595796,70.20755056595796,70.20755056595796
p2,coaps,json-dns_message,79.84963321609165,69.68681761990521,69.68681761990521,69.68681761990521,79.68162344056815,82.39367309629705,82.39367309629705,82.39367309629705
p2,coaps,cbor-dns_message,81.3557605714647,70.54030611485001,70.54030611485001,70.54030611485001,81.05327828878998,83.98102860653225,83.98102860653225,83.98102860653225
p2,coaps,cbor-dns_cbor,83.52560595781208,74.36531346208571,74.36531346208571,74.36531346208571,74.77830862691653,74.53789588186919,74.53789588186919,74.53789588186919
p2,coaps,json-dns_cbor,78.36960669686125,73.61169800165193,73.61169800165193,73.61169800165193,72.33634724436561,71.02891458605029,71.02891458605029,71.02891458605029
p2,https,json-dns_message,98.18413863721813,,,,,,,
p2,https,cbor-dns_message,84.46056477304641,,,,,,,
