,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,99.9950210541565,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,90.60112794867578,90.01009254033488,85.68391037830155,100.0,100.0,100.0,82.08121703476277
d2,oscore_base,cbor-dns_message,100.0,90.78999688866615,91.2915075742302,81.27349918465715,100.0,100.0,100.0,82.35179127517063
d2,oscore_base,cbor-dns_cbor,100.0,95.66033606410979,95.68251184660981,90.96796163215326,100.0,100.0,100.0,69.41378308673927
d2,oscore_base,json-dns_cbor,100.0,95.79687388340591,95.82633687304882,90.14262023598316,100.0,100.0,100.0,71.42506207697389
d2,oscore,json-dns_message,100.0,90.39583910595924,90.22745901888241,71.50222924456857,100.0,100.0,100.0,84.9838365811904
d2,oscore,cbor-dns_message,100.0,91.081099000759,91.14336149328734,71.69059948317302,100.0,100.0,100.0,84.68607014806668
d2,oscore,cbor-dns_cbor,100.0,95.72392756795296,95.7955712385069,74.15349214299162,100.0,100.0,100.0,69.75801898419473
d2,oscore,json-dns_cbor,100.0,95.67481289764929,95.73378238107263,73.21292227564014,100.0,100.0,100.0,71.23492324403958
d2,coaps,json-dns_message,100.0,90.44611759738783,89.5748863084776,69.9050475190788,99.99850245479607,99.97205798369427,99.98399827640368,89.39264399010135
d2,coaps,cbor-dns_message,100.0,90.7034753767999,90.56232147333701,71.24829713619697,100.0,99.95814602236506,99.96566330515672,87.38671930277832
d2,coaps,cbor-dns_cbor,99.99627720851616,95.62764227330324,95.51352783810214,73.12122639220337,100.0,100.0,100.0,73.48432298077005
d2,coaps,json-dns_cbor,100.0,95.44830955302147,95.38886236400332,71.86761873808668,100.0,100.0,100.0,80.29117309274912
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.9938192117503,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.9950551974295,,,,99.99495460237456,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,99.9913044286695,86.57656299693186,84.92786070730173,86.57656299693186,93.18541537505494,93.67785190306944,90.83488399356253,93.67785190306944
p2,oscore_base,cbor-dns_message,99.97763123277174,86.3486389074154,83.31981249918641,86.3486389074154,92.48371840074465,92.99146531773147,88.03251676143522,92.99146531773147
p2,oscore_base,cbor-dns_cbor,100.0,92.62911411840176,90.18009567209047,92.62911411840176,87.8318152734471,87.76531348597135,74.59355004805082,87.76531348597135
p2,oscore_base,json-dns_cbor,99.99251878338804,90.61932986540334,91.53463465881924,90.61932986540334,85.93564757527075,86.12116648969803,79.58029491007873,86.12116648969803
p2,oscore,json-dns_message,81.1506627849309,70.19843500567245,70.19843500567245,70.19843500567245,81.74653605487,82.54672410470499,82.54672410470499,82.54672410470499
p2,oscore,cbor-dns_message,81.82633036409213,70.32153602737213,70.32153602737213,70.32153602737213,82.13695527657332,82.68376611628608,82.68376611628608,82.68376611628608
p2,oscore,cbor-dns_cbor,79.05701091525461,74.38107455415917,74.38107455415917,74.38107455415917,72.8392162283754,71.97666359685311,71.97666359685311,71.97666359685311
p2,oscore,json-dns_cbor,77.69509406550402,74.16715948355284,74.16715948355284,74.16715948355284,71.51530212577057,70.11823867272268,70.11823867272268,70.11823867272268
p2,coaps,json-dns_message,79.88379881748067,69.5237640067142,69.5237640067142,69.5237640067142,79.75132586063938,82.40116211331899,82.40116211331899,82.40116211331899
p2,coaps,cbor-dns_message,81.39559010937069,70.52508754601739,70.52508754601739,70.52508754601739,81.10576617732427,83.94962926706853,83.94962926706853,83.94962926706853
p2,coaps,cbor-dns_cbor,83.5744231531803,74.44242588022479,74.44242588022479,74.44242588022479,74.84648509984252,74.47736609542308,74.47736609542308,74.47736609542308
p2,coaps,json-dns_cbor,78.30766555667127,73.53347548789532,73.53347548789532,73.53347548789532,72.35776964734163,71.04040389076225,71.04040389076225,71.04040389076225
p2,https,json-dns_message,98.18950408478212,,,,,,,
p2,https,cbor-dns_message,84.37724254765742,,,,,,,
