,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,99.9960168433252,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,90.6641182004145,89.99476411140147,85.70430243948572,100.0,100.0,100.0,82.03196507322126
d2,oscore_base,cbor-dns_message,100.0,90.75557151541302,91.32002668497194,81.24293079755162,100.0,100.0,100.0,82.34565227662308
d2,oscore_base,cbor-dns_cbor,100.0,95.68951839486131,95.6760344484968,90.99095646623894,100.0,100.0,100.0,69.46822194438663
d2,oscore_base,json-dns_cbor,100.0,95.77665230835339,95.81970081039812,90.1762916488239,100.0,100.0,100.0,71.54976918934133
d2,oscore,json-dns_message,100.0,90.43353108195174,90.24596876588915,71.50517337307632,100.0,100.0,100.0,85.01243545669028
d2,oscore,cbor-dns_message,100.0,91.09985910963219,91.19366213009134,71.67445960077431,100.0,100.0,100.0,84.66334889108238
d2,oscore,cbor-dns_cbor,100.0,95.70166248257357,95.74072066756715,74.16610530911542,100.0,100.0,100.0,69.7050147989269
d2,oscore,json-dns_cbor,100.0,95.68302705472881,95.65277657260903,73.30007011664192,100.0,100.0,100.0,71.19401545937588
d2,coaps,json-dns_message,100.0,90.45086597776289,89.62754078100784,69.87531499155749,99.99880196383685,99.97127810637778,99.98319632127087,89.43048198689401
d2,coaps,cbor-dns_message,100.0,90.6917999210995,90.50050425841178,71.27987376707102,100.0,99.95727729552542,99.9617716199831,87.38613855244688
d2,coaps,cbor-dns_cbor,99.99603274495554,95.69843469835166,95.5188875236078,73.11058240578957,100.0,100.0,100.0,73.37631374126293
d2,coaps,json-dns_cbor,100.0,95.48512066861028,95.38371750218039,71.82990498981128,100.0,100.0,100.0,80.3638611582621
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99406615187132,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.99305034825842,,,,99.99480567716739,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,99.99105724787832,86.50791772492488,84.96907026460691,86.50791772492488,93.199057886054,93.70734269235713,90.85892201743677,93.70734269235713
p2,oscore_base,cbor-dns_message,99.97519383445896,86.34434426383123,83.3151085997842,86.34434426383123,92.50249119017158,92.9544308761453,87.99984420495173,92.9544308761453
p2,oscore_base,cbor-dns_cbor,99.99801093983093,92.56519873257376,90.18437371125799,92.56519873257376,87.89010557216652,87.71610032361315,74.6547936156858,87.71610032361315
p2,oscore_base,json-dns_cbor,99.9920422446236,90.65218700452971,91.5097512544232,90.65218700452971,85.89401867715468,86.13978294239794,79.57581660576824,86.13978294239794
p2,oscore,json-dns_message,81.15798882031162,70.21508031858623,70.21508031858623,70.21508031858623,81.72828784080133,82.54238119679076,82.54238119679076,82.54238119679076
p2,oscore,cbor-dns_message,81.88047727492199,70.35120346154,70.35120346154,70.35120346154,82.17645187059416,82.68234894512656,82.68234894512656,82.68234894512656
p2,oscore,cbor-dns_cbor,79.1136576244725,74.3815025810093,74.3815025810093,74.3815025810093,72.75996539829562,72.07344988647846,72.07344988647846,72.07344988647846
p2,oscore,json-dns_cbor,77.72045595530209,74.16591195171283,74.16591195171283,74.16591195171283,71.50037579813718,70.20755056595794,70.20755056595794,70.20755056595794
p2,coaps,json-dns_message,79.84963321609165,69.6868176199052,69.6868176199052,69.6868176199052,79.68162344056815,82.39367309629705,82.39367309629705,82.39367309629705
p2,coaps,cbor-dns_message,81.35576057146471,70.54030611485001,70.54030611485001,70.54030611485001,81.05327828878997,83.98102860653225,83.98102860653225,83.98102860653225
p2,coaps,cbor-dns_cbor,83.52560595781208,74.36531346208571,74.36531346208571,74.36531346208571,74.77830862691653,74.53789588186919,74.53789588186919,74.53789588186919
p2,coaps,json-dns_cbor,78.36960669686125,73.61169800165193,73.61169800165193,73.61169800165193,72.33634724436561,71.02891458605028,71.02891458605028,71.02891458605028
p2,https,json-dns_message,98.18413863721813,,,,,,,
p2,https,cbor-dns_message,84.46056477304641,,,,,,,
