,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,98.54647466285932,,,
d2,coap,cbor-dns_message,100.0,,,,98.39132515924739,,,
d2,coap,cbor-dns_cbor,99.99851219996032,,,,99.51194912167652,,,
d2,coap,json-dns_cbor,100.0,,,,99.71279537456009,,,
d2,oscore_base,json-dns_message,93.1592520954223,93.96069268829027,93.33910034602076,92.31335898845518,97.10714763753181,98.20896173433222,93.46363903938604,86.83654884339794
d2,oscore_base,cbor-dns_message,93.5733769776323,93.879815009952,94.35990514944818,90.81244876449232,97.49877264470518,98.70644082425288,94.36493481595092,86.4716811507342
d2,oscore_base,cbor-dns_cbor,95.2573894068637,94.35069562792428,93.3646395139793,93.20323390019516,92.5810744554178,99.34110588395718,90.61015840126502,83.79276957274747
d2,oscore_base,json-dns_cbor,94.48445171849427,93.94116111062756,93.83827837234257,93.41775820099689,93.76566408164804,99.48503639795092,92.01922841396201,85.89376301923784
d2,oscore,json-dns_message,91.51415959926598,92.37040695919433,84.55961818032203,80.46048298572997,97.43898630259226,98.38676611707233,94.64023718947907,88.94126755648611
d2,oscore,cbor-dns_message,92.53186529782275,92.86866797228961,89.59422745464636,79.78807366267175,97.49214492611323,98.46977179020038,94.27790891335866,87.67981494133018
d2,oscore,cbor-dns_cbor,92.54066653441777,93.51917239670448,91.7185130157551,83.92318414124205,92.27064509350701,99.40428955154688,91.81111913751039,83.57562618453525
d2,oscore,json-dns_cbor,90.78460546545651,93.8667246124873,92.20578014595159,84.5548570269722,93.92390744208848,99.56685291378719,91.89210042865892,85.70994461598784
d2,coaps,json-dns_message,96.04393969450506,93.03702924468757,90.29127234490011,78.74527211599076,92.98083716001413,98.61948767833981,91.49558215569186,90.44679759042656
d2,coaps,cbor-dns_message,98.89208490378891,92.8859678499665,90.76292753866376,81.82489097618249,98.14428363065187,98.44567099246808,92.6618034387855,89.24954872310833
d2,coaps,cbor-dns_cbor,99.71930172584806,95.44374793797425,88.67611444972646,82.67004254809135,96.57864397474609,99.17564222638478,85.69963872348968,80.7164957936813
d2,coaps,json-dns_cbor,98.9317595715136,94.23333333333333,88.18444612837138,83.21045106669283,91.31252387992757,99.70514078659318,93.67373124415059,86.67371186159212
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.89461909808078,,,
p2,coap,cbor-dns_message,100.0,,,,99.95223746634183,,,
p2,coap,cbor-dns_cbor,99.99851219996032,,,,99.26103506331894,,,
p2,coap,json-dns_cbor,100.0,,,,99.5916672204133,,,
p2,oscore_base,json-dns_message,91.70212765957446,90.66672163135188,92.37649063032369,90.66672163135188,94.66243763154407,93.04306233173438,91.72309668251627,93.04306233173438
p2,oscore_base,cbor-dns_message,92.584436839756,92.8160145267104,91.59054334786553,92.8160145267104,90.20195220464491,90.4331320619358,89.41551747321869,90.4331320619358
p2,oscore_base,cbor-dns_cbor,93.37747359023956,93.4705024361481,92.70394247458468,93.4705024361481,86.76859730990941,85.53519507742242,82.36135050187569,85.53519507742242
p2,oscore_base,json-dns_cbor,93.65124237464663,93.22964981447124,93.70961192644585,93.22964981447124,88.00704354037576,86.85401158613944,86.37058203321976,86.85401158613944
p2,oscore,json-dns_message,84.69032638615808,79.34514954086083,79.34514954086083,79.34514954086083,89.21083746040243,89.48606002611564,89.48606002611564,89.48606002611564
p2,oscore,cbor-dns_message,85.17997639653817,78.60783940374833,78.60783940374833,78.60783940374833,88.15935785559115,88.33851342415025,88.33851342415025,88.33851342415025
p2,oscore,cbor-dns_cbor,83.1638473642801,85.00497628944443,85.00497628944443,85.00497628944443,84.43104293619109,85.41273818975783,85.41273818975783,85.41273818975783
p2,oscore,json-dns_cbor,82.09349193865513,85.08286381750722,85.08286381750722,85.08286381750722,85.85802088963185,86.59065209197136,86.59065209197136,86.59065209197136
p2,coaps,json-dns_message,84.61488865744184,79.09973705448958,79.09973705448958,79.09973705448958,85.29818674202284,87.13235392768497,87.13235392768497,87.13235392768497
p2,coaps,cbor-dns_message,85.18944653838524,81.62100772831776,81.62100772831776,81.62100772831776,84.72520075010819,86.27859849041087,86.27859849041087,86.27859849041087
