,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,98.54647466285931,,,
d2,coap,cbor-dns_message,100.0,,,,98.39132515924739,,,
d2,coap,cbor-dns_cbor,99.99851219996032,,,,99.51194912167652,,,
d2,coap,json-dns_cbor,100.0,,,,99.71279537456009,,,
d2,oscore_base,json-dns_message,93.1592520954223,93.96069268829027,93.33910034602076,92.3133589884552,97.10714763753178,98.20896173433222,93.46363903938604,86.83654884339795
d2,oscore_base,cbor-dns_message,93.5733769776323,93.87981500995201,94.35990514944817,90.81244876449233,97.4987726447052,98.70644082425288,94.36493481595093,86.4716811507342
d2,oscore_base,cbor-dns_cbor,95.25738940686372,94.35069562792428,93.3646395139793,93.20323390019516,92.5810744554178,99.34110588395718,90.61015840126502,83.79276957274747
d2,oscore_base,json-dns_cbor,94.48445171849427,93.94116111062756,93.83827837234259,93.41775820099686,93.76566408164804,99.48503639795092,92.01922841396201,85.89376301923784
d2,oscore,json-dns_message,91.51415959926598,92.37040695919433,84.55961818032203,80.46048298572994,97.43898630259226,98.38676611707233,94.64023718947908,88.94126755648608
d2,oscore,cbor-dns_message,92.53186529782275,92.86866797228961,89.59422745464636,79.78807366267174,97.49214492611321,98.46977179020038,94.27790891335866,87.67981494133019
d2,oscore,cbor-dns_cbor,92.5406665344178,93.51917239670445,91.7185130157551,83.92318414124207,92.27064509350704,99.40428955154687,91.81111913751039,83.57562618453527
d2,oscore,json-dns_cbor,90.78460546545651,93.8667246124873,92.20578014595156,84.55485702697223,93.92390744208846,99.56685291378719,91.89210042865892,85.70994461598784
d2,coaps,json-dns_message,96.04393969450507,93.03702924468757,90.29127234490011,78.74527211599074,92.9808371600141,98.61948767833984,91.49558215569186,90.44679759042653
d2,coaps,cbor-dns_message,98.89208490378894,92.88596784996652,90.76292753866376,81.82489097618249,98.14428363065187,98.44567099246808,92.6618034387855,89.24954872310835
d2,coaps,cbor-dns_cbor,99.71930172584804,95.44374793797428,88.67611444972646,82.67004254809132,96.57864397474609,99.17564222638478,85.69963872348968,80.7164957936813
d2,coaps,json-dns_cbor,98.9317595715136,94.23333333333332,88.18444612837138,83.21045106669283,91.31252387992758,99.70514078659318,93.67373124415059,86.67371186159212
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.89461909808077,,,
p2,coap,cbor-dns_message,100.0,,,,99.95223746634186,,,
p2,coap,cbor-dns_cbor,99.99851219996032,,,,99.26103506331894,,,
p2,coap,json-dns_cbor,100.0,,,,99.59166722041331,,,
p2,oscore_base,json-dns_message,91.70212765957446,90.66672163135185,92.37649063032369,90.66672163135185,94.6624376315441,93.04306233173438,91.72309668251627,93.04306233173438
p2,oscore_base,cbor-dns_message,92.584436839756,92.8160145267104,91.59054334786552,92.8160145267104,90.20195220464491,90.4331320619358,89.41551747321869,90.4331320619358
p2,oscore_base,cbor-dns_cbor,93.37747359023953,93.47050243614812,92.70394247458468,93.47050243614812,86.76859730990942,85.53519507742242,82.36135050187569,85.53519507742242
p2,oscore_base,json-dns_cbor,93.65124237464663,93.22964981447124,93.70961192644585,93.22964981447124,88.00704354037576,86.85401158613944,86.37058203321976,86.85401158613944
p2,oscore,json-dns_message,84.69032638615808,79.34514954086083,79.34514954086083,79.34514954086083,89.21083746040243,89.48606002611565,89.48606002611565,89.48606002611565
p2,oscore,cbor-dns_message,85.17997639653817,78.60783940374832,78.60783940374832,78.60783940374832,88.15935785559115,88.33851342415025,88.33851342415025,88.33851342415025
p2,oscore,cbor-dns_cbor,83.16384736428007,85.00497628944441,85.00497628944441,85.00497628944441,84.43104293619108,85.41273818975783,85.41273818975783,85.41273818975783
p2,oscore,json-dns_cbor,82.09349193865513,85.08286381750722,85.08286381750722,85.08286381750722,85.85802088963186,86.59065209197135,86.59065209197135,86.59065209197135
p2,coaps,json-dns_message,84.61488865744184,79.09973705448961,79.09973705448961,79.09973705448961,85.29818674202284,87.13235392768496,87.13235392768496,87.13235392768496
p2,coaps,cbor-dns_message,85.18944653838524,81.62100772831778,81.62100772831778,81.62100772831778,84.7252007501082,86.27859849041087,86.27859849041087,86.27859849041087
