,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,98.55606741698364,,,
d2,coap,cbor-dns_message,100.0,,,,98.39847441609288,,,
d2,coap,cbor-dns_cbor,100.0,,,,99.51478581234416,,,
d2,coap,json-dns_cbor,100.0,,,,99.71091000502766,,,
d2,oscore_base,json-dns_message,93.21591529038336,93.95169048927984,93.33601087493821,92.25020615722924,97.11732588230045,98.33316975823601,93.44456193518144,86.86266918236248
d2,oscore_base,cbor-dns_message,93.61082180231118,93.8703752487999,94.36312538423257,90.86324511066867,97.49082551917128,98.61216000767192,94.29354989455521,86.43287383877734
d2,oscore_base,cbor-dns_cbor,95.26445645705218,94.42335698571563,93.35906019465624,93.16126134498033,92.56531484205364,99.36438944569443,90.58981297200033,83.83449931132294
d2,oscore_base,json-dns_cbor,94.45766998958489,93.94348217135231,93.85821804576698,93.38776515590588,93.74269428488832,99.44928184514326,92.06123698714023,85.87795613282687
d2,oscore,json-dns_message,91.52965828497743,92.41822397848578,84.63120936994268,80.47955543358947,97.4547416677821,98.34712771525777,94.62208827023903,88.94104946349124
d2,oscore,cbor-dns_message,92.54823190993406,92.90652129432053,89.86518068417516,79.78003507746273,97.48898448622909,98.6148899702752,94.18352124995508,87.67603945680966
d2,oscore,cbor-dns_cbor,92.52132513390201,93.52234714737038,91.7146438852261,83.87602601827473,92.24206766127338,99.39017739054555,91.80938134634519,83.56103680069812
d2,oscore,json-dns_cbor,90.7999801616823,93.85955381718094,92.24958009961773,84.54783150331721,93.91441786805092,99.5786465225702,91.8577770973668,85.67030583737684
d2,coaps,json-dns_message,96.07034814520928,92.97647538396802,90.239221871714,78.75045965538978,93.00858059578476,98.61313769995677,91.40057148261234,90.42484940165859
d2,coaps,cbor-dns_message,98.84199563578655,92.85833891493637,90.72629135553878,81.76856200380186,98.16499975958071,98.58887376255937,92.64134680832174,89.24129997336728
d2,coaps,cbor-dns_cbor,99.71793790914502,95.72073423112684,88.69816425987383,82.67775813507521,96.45758989843536,99.22502174203908,85.71786980665017,80.7103075713736
d2,coaps,json-dns_cbor,98.93064372148385,94.31057422969187,88.15322331677471,83.2321773990076,91.32514909380866,99.67426587151809,93.49545632943877,86.64344268482314
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.88943100200164,,,
p2,coap,cbor-dns_message,100.0,,,,99.95251795101937,,,
p2,coap,cbor-dns_cbor,99.99814024995041,,,,99.26295659175754,,,
p2,coap,json-dns_cbor,100.0,,,,99.59922586218354,,,
p2,oscore_base,json-dns_message,91.71130288151565,90.57802237062687,92.22399296587349,90.57802237062687,94.63428903639816,93.10196383912097,91.73378832595506,93.10196383912097
p2,oscore_base,cbor-dns_message,92.6151862322075,92.8131589737582,91.51622436141264,92.8131589737582,90.17887195268548,90.43107700125546,89.38010787228639,90.43107700125546
p2,oscore_base,cbor-dns_cbor,93.3516837772157,93.4608043943767,92.66907389040416,93.4608043943767,86.75221886723396,85.55556494692,82.43287201324816,85.55556494692
p2,oscore_base,json-dns_cbor,93.72489212914743,93.25573979591837,93.71229479668195,93.25573979591837,88.02162067877136,86.87521972395031,86.37841327567502,86.87521972395031
p2,oscore,json-dns_message,84.6594819111286,79.32238495870311,79.32238495870311,79.32238495870311,89.20659884888235,89.49343620107054,89.49343620107054,89.49343620107054
p2,oscore,cbor-dns_message,85.17161683713613,78.62218806952642,78.62218806952642,78.62218806952642,88.1807135756103,88.3275746153507,88.3275746153507,88.3275746153507
p2,oscore,cbor-dns_cbor,83.1438090086546,85.0231982904982,85.0231982904982,85.0231982904982,84.4589199411641,85.41568454743944,85.41568454743944,85.41568454743944
p2,oscore,json-dns_cbor,82.10651789225324,85.054624158307,85.054624158307,85.054624158307,85.84513769309082,86.58788053479967,86.58788053479967,86.58788053479967
p2,coaps,json-dns_message,84.56454892625105,79.06231287912317,79.06231287912317,79.06231287912317,85.32302337218887,87.10354196015294,87.10354196015294,87.10354196015294
p2,coaps,cbor-dns_message,85.211887522317,81.67259909697793,81.67259909697793,81.67259909697793,84.74800051289449,86.26593292020324,86.26593292020324,86.26593292020324
