,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,0.9451749440762726,,,,0.9602933239954922,,,
d2,coap,cbor-dns_message,0.9999787298305602,,,,0.9587714838149747,,,
d2,coap,cbor-dns_cbor,0.9999744754166328,,,,0.9427008494033122,,,
d2,coap,json-dns_cbor,0.9999914918055441,,,,0.9936373732387145,,,
d2,oscore_base,json-dns_message,0.928983228869431,0.9211929845858465,0.9302112302673919,0.865656871674785,0.9447541303828182,0.9660523662758879,0.9003415210067095,0.8440910718114708
d2,oscore_base,cbor-dns_message,0.9325059769701831,0.9366454318413246,0.9168234382780943,0.8830286844981943,0.8672605369414808,0.9723542244857702,0.9044993465679259,0.8637800677902711
d2,oscore_base,cbor-dns_cbor,0.9602078124526873,0.9353604414610471,0.9222718616784851,0.9128539993593071,0.8232439584255019,0.9734954042503366,0.8958139621582184,0.7725237009639422
d2,oscore_base,json-dns_cbor,0.9144052114403405,0.9359358988955936,0.9313744183730096,0.8797115826649083,0.8880943334780721,0.9935730929151383,0.8905483041818659,0.7953101553061094
d2,oscore,json-dns_message,0.9224830583386339,0.9299505222508184,0.9186548269293547,0.784297302388143,0.9615057931624833,0.9924708767899879,0.9400367974171283,0.8833798464294617
d2,oscore,cbor-dns_message,0.9295578324432933,0.9183232824076282,0.9161013082571632,0.7855153794788347,0.9605028449174926,0.9921560876675727,0.9322019286415028,0.8742808059925613
d2,oscore,cbor-dns_cbor,0.9299105940149989,0.9291582612333945,0.9119525209141,0.8319361635361098,0.8981165214118736,0.993945408883372,0.9078642290920206,0.784092093352869
d2,oscore,json-dns_cbor,0.9229595146039369,0.9351121377199826,0.9183263809708508,0.8350211773269706,0.9165490664350846,0.9958392662562087,0.9103707403613216,0.8015380961134129
d2,coaps,json-dns_message,0.9723873392735305,0.9121164997224916,0.8917015588271757,0.8207056189057758,0.9065658271706957,0.9667930703098622,0.928335553260818,0.8755346962051089
d2,coaps,cbor-dns_message,0.9795040768887933,0.9102884397002043,0.8995743693310491,0.7980786297833149,0.926092114963339,0.9590921430455792,0.8951951390493289,0.8721800764120886
d2,coaps,cbor-dns_cbor,0.9667805641770523,0.958178300775284,0.8512823114090914,0.7811292699775032,0.9074613187281091,0.9934585276820117,0.9177335974666802,0.7836732761083404
d2,coaps,json-dns_cbor,0.979657341473757,0.9497129863287208,0.8575349587419934,0.7966999787621021,0.8855079016699932,0.9952994644799478,0.9384368369623658,0.827056367828453
d2,https,json-dns_message,0.9999975187027779,,,,,,,
d2,https,cbor-dns_message,0.9999975187335617,,,,,,,
d2,https,cbor-dns_cbor,1.0,,,,,,,
d2,https,json-dns_cbor,1.0,,,,,,,
p2,coap,json-dns_message,0.9781814314580453,,,,0.971548951760635,,,
p2,coap,cbor-dns_message,0.9999744757785758,,,,0.9345793029734631,,,
p2,coap,cbor-dns_cbor,0.9999659672221771,,,,0.9697650325901505,,,
p2,coap,json-dns_cbor,0.9999914919865137,,,,0.989345097349538,,,
p2,oscore_base,json-dns_message,0.9148186748909921,0.9243128647063885,0.9070586680761099,0.9243128647063885,0.893207573416929,0.9101614423996149,0.8892671107318894,0.9101614423996149
p2,oscore_base,cbor-dns_message,0.9233853756550715,0.9010470216189018,0.8850627778650157,0.9010470216189018,0.8965278171211631,0.8920918586232582,0.8450238621503556,0.8920918586232582
p2,oscore_base,cbor-dns_cbor,0.8960365496673282,0.9165937766239338,0.9179895204424945,0.9165937766239338,0.7614508748939072,0.849720796887879,0.7953077026719649,0.849720796887879
p2,oscore_base,json-dns_cbor,0.9216620325489402,0.9171037011051031,0.8826339112011408,0.9171037011051031,0.819458827137454,0.8474310850958693,0.7964826458186403,0.8474310850958693
p2,oscore,json-dns_message,0.8741170549731715,0.7798053334095835,0.7798053334095835,0.7798053334095835,0.8850859996732712,0.8821233199890098,0.8821233199890098,0.8821233199890098
p2,oscore,cbor-dns_message,0.8803707307187294,0.7754215505957078,0.7754215505957078,0.7754215505957078,0.8798868575789601,0.8768639782636575,0.8768639782636575,0.8768639782636575
p2,oscore,cbor-dns_cbor,0.8478740861791394,0.8239381242744255,0.8239381242744255,0.8239381242744255,0.8211199474518267,0.8244024544514232,0.8244024544514232,0.8244024544514232
p2,oscore,json-dns_cbor,0.8419366458311263,0.8291715379963716,0.8291715379963716,0.8291715379963716,0.8265373968736431,0.8293825017482991,0.8293825017482991,0.8293825017482991
