,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,94.51749440762725,,,,96.02933239954922,,,
d2,coap,cbor-dns_message,99.99787298305603,,,,95.87714838149746,,,
d2,coap,cbor-dns_cbor,99.99744754166328,,,,94.27008494033122,,,
d2,coap,json-dns_cbor,99.99914918055441,,,,99.36373732387145,,,
d2,oscore_base,json-dns_message,92.89832288694309,92.11929845858465,93.02112302673919,86.5656871674785,94.47541303828181,96.60523662758878,90.03415210067095,84.40910718114708
d2,oscore_base,cbor-dns_message,93.2505976970183,93.66454318413247,91.68234382780943,88.30286844981943,86.72605369414808,97.23542244857703,90.44993465679258,86.3780067790271
d2,oscore_base,cbor-dns_cbor,96.02078124526872,93.53604414610471,92.2271861678485,91.28539993593071,82.32439584255019,97.34954042503367,89.58139621582184,77.25237009639422
d2,oscore_base,json-dns_cbor,91.44052114403405,93.59358988955935,93.13744183730095,87.97115826649083,88.80943334780721,99.35730929151383,89.0548304181866,79.53101553061094
d2,oscore,json-dns_message,92.24830583386338,92.99505222508185,91.86548269293547,78.4297302388143,96.15057931624833,99.2470876789988,94.00367974171283,88.33798464294617
d2,oscore,cbor-dns_message,92.95578324432933,91.83232824076282,91.61013082571631,78.55153794788346,96.05028449174927,99.21560876675727,93.22019286415028,87.42808059925613
d2,oscore,cbor-dns_cbor,92.99105940149988,92.91582612333946,91.19525209141,83.19361635361098,89.81165214118735,99.3945408883372,90.78642290920206,78.4092093352869
d2,oscore,json-dns_cbor,92.2959514603937,93.51121377199826,91.83263809708508,83.50211773269706,91.65490664350845,99.58392662562086,91.03707403613215,80.15380961134129
d2,coaps,json-dns_message,97.23873392735305,91.21164997224916,89.17015588271757,82.07056189057758,90.65658271706957,96.67930703098622,92.8335553260818,87.5534696205109
d2,coaps,cbor-dns_message,97.95040768887932,91.02884397002043,89.9574369331049,79.80786297833149,92.6092114963339,95.90921430455792,89.5195139049329,87.21800764120886
d2,coaps,cbor-dns_cbor,96.67805641770522,95.8178300775284,85.12823114090914,78.11292699775032,90.7461318728109,99.34585276820117,91.77335974666802,78.36732761083404
d2,coaps,json-dns_cbor,97.9657341473757,94.97129863287208,85.75349587419933,79.6699978762102,88.55079016699932,99.52994644799477,93.84368369623658,82.7056367828453
d2,https,json-dns_message,99.99975187027779,,,,,,,
d2,https,cbor-dns_message,99.99975187335617,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,97.81814314580453,,,,97.1548951760635,,,
p2,coap,cbor-dns_message,99.99744757785759,,,,93.45793029734631,,,
p2,coap,cbor-dns_cbor,99.99659672221772,,,,96.97650325901505,,,
p2,coap,json-dns_cbor,99.99914919865137,,,,98.9345097349538,,,
p2,oscore_base,json-dns_message,91.48186748909922,92.43128647063885,90.70586680761099,92.43128647063885,89.3207573416929,91.01614423996149,88.92671107318894,91.01614423996149
p2,oscore_base,cbor-dns_message,92.33853756550715,90.10470216189019,88.50627778650157,90.10470216189019,89.65278171211631,89.20918586232582,84.50238621503556,89.20918586232582
p2,oscore_base,cbor-dns_cbor,89.60365496673282,91.65937766239338,91.79895204424945,91.65937766239338,76.14508748939072,84.9720796887879,79.53077026719649,84.9720796887879
p2,oscore_base,json-dns_cbor,92.16620325489401,91.71037011051031,88.26339112011408,91.71037011051031,81.9458827137454,84.74310850958693,79.64826458186403,84.74310850958693
p2,oscore,json-dns_message,87.41170549731714,77.98053334095835,77.98053334095835,77.98053334095835,88.50859996732711,88.21233199890098,88.21233199890098,88.21233199890098
p2,oscore,cbor-dns_message,88.03707307187294,77.54215505957079,77.54215505957079,77.54215505957079,87.98868575789601,87.68639782636575,87.68639782636575,87.68639782636575
p2,oscore,cbor-dns_cbor,84.78740861791394,82.39381242744255,82.39381242744255,82.39381242744255,82.11199474518267,82.44024544514232,82.44024544514232,82.44024544514232
p2,oscore,json-dns_cbor,84.19366458311262,82.91715379963716,82.91715379963716,82.91715379963716,82.65373968736431,82.9382501748299,82.9382501748299,82.9382501748299
p2,coaps,json-dns_message,86.96996913009605,78.55462668828453,78.55462668828453,78.55462668828453,85.93440305496227,87.38404672422973,87.38404672422973,87.38404672422973
p2,coaps,cbor-dns_message,87.83304517631743,79.05092381911157,79.05092381911157,79.05092381911157,88.89040263995773,88.69754125512802,88.69754125512802,88.69754125512802
