,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,89.035222015875,,,,92.01424372207426,,,
d2,coap,cbor-dns_message,99.99574598420786,,,,91.26826496638381,,,
d2,coap,cbor-dns_cbor,99.99489510142313,,,,89.16838721324802,,,
d2,coap,json-dns_cbor,99.99829837920619,,,,98.86002127854347,,,
d2,oscore_base,json-dns_message,97.63732678066006,85.13838203726127,88.82140731264052,78.52409614215023,91.34381611387141,91.32077746878984,76.21326936579109,70.64996297617444
d2,oscore_base,cbor-dns_message,98.99605458936747,90.28180059733917,86.86644197505679,82.43631161179302,81.88766495359467,93.71288782592556,79.12769151191755,77.3619527063545
d2,oscore_base,cbor-dns_cbor,99.39508386928273,85.31257617636527,81.90156428843952,81.67193424693477,64.37075092005455,91.48413027713724,66.73131856483184,46.80305756799502
d2,oscore_base,json-dns_cbor,96.80104932413668,84.25096619828555,83.42965246865191,69.67950869690253,71.79491370296314,98.48432497494407,62.29362515602773,48.0719059211811
d2,oscore,json-dns_message,97.37527696125966,88.00232295013987,88.39500840915117,62.770405783359195,92.45580090247547,98.50560419620396,86.19931465913453,78.27363278900086
d2,oscore,cbor-dns_message,98.25755691944357,89.8785194558684,89.74881366656122,64.36588488401898,92.1972260442424,98.46281400739224,86.00022603219932,78.87637011354181
d2,oscore,cbor-dns_cbor,97.70198022753988,83.44485560599702,82.51644544097371,77.4691946743982,71.9438066715385,98.72252800500118,70.93460772146412,50.93469917371423
d2,oscore,json-dns_cbor,97.0417608057535,84.04556970412216,83.08867939813256,74.69938583004651,74.32498191749958,99.01325232664847,69.51153502749936,51.21731293645062
d2,coaps,json-dns_message,99.3508471575003,90.39900028694217,86.34114055531704,83.85394393010618,86.61637860352235,93.87576171127317,87.60218910782723,81.2824495721562
d2,coaps,cbor-dns_message,98.98332127873834,90.6147603502456,89.57929441061803,86.93642675209027,90.62903807680955,92.99920887274943,83.0802518834853,81.33658226166625
d2,coaps,cbor-dns_cbor,96.94486400457401,90.89194762980722,76.04078776919671,67.17063578439749,89.5133246625432,98.78816754778711,81.33357497683119,56.722914613505836
d2,coaps,json-dns_cbor,99.6409707522236,88.79210304313314,75.30415263748597,68.64606206782362,73.32534601890855,98.97616151865462,83.91064818355896,57.55516743187978
d2,https,json-dns_message,99.99957459480153,,,,,,,
d2,https,cbor-dns_message,99.99957460384984,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,95.63637910498552,,,,93.72995310091503,,,
p2,coap,cbor-dns_message,99.99574598420786,,,,85.84434751238071,,,
p2,coap,cbor-dns_cbor,99.99319344443386,,,,91.98127755744642,,,
p2,coap,json-dns_cbor,99.99829841539857,,,,97.13775155716691,,,
p2,oscore_base,json-dns_message,97.41616294659339,86.439718915752,82.90089225665427,86.439718915752,85.93650585418648,82.97046911636906,80.04052156891947,82.97046911636906
p2,oscore_base,cbor-dns_message,98.43877906348301,83.51720490429801,82.99806395629533,83.51720490429801,86.2559443770293,82.2032007034059,73.58616594890756,82.2032007034059
p2,oscore_base,cbor-dns_cbor,98.56214921307748,81.23325828976992,81.30967372638808,81.23325828976992,56.07904665619559,68.10149087231801,51.72069547866715,68.10149087231801
p2,oscore_base,json-dns_cbor,96.8086478050963,82.57022900763357,70.09716135035681,82.57022900763357,62.47424778386821,60.44312647668642,46.171716032400745,60.44312647668642
p2,oscore,json-dns_message,93.92266133492151,61.05653774211066,61.05653774211066,61.05653774211066,84.38717038841868,78.58173606407064,78.58173606407064,78.58173606407064
p2,oscore,cbor-dns_message,94.68333657146528,61.66690159284097,61.66690159284097,61.66690159284097,84.2475641979457,79.58477149505539,79.58477149505539,79.58477149505539
p2,oscore,cbor-dns_cbor,89.43642975115011,67.9143322520158,67.9143322520158,67.9143322520158,60.989818160429664,52.72109395031174,52.72109395031174,52.72109395031174
p2,oscore,json-dns_cbor,91.96247344176237,68.86939736337449,68.86939736337449,68.86939736337449,58.52366052933875,48.15904351738433,48.15904351738433,48.15904351738433
p2,coaps,json-dns_message,93.29655246835304,86.05231975207366,86.05231975207366,86.05231975207366,78.11288576957135,79.96095896207822,79.96095896207822,79.96095896207822
p2,coaps,cbor-dns_message,94.20178313471283,87.084523991677,87.084523991677,87.084523991677,87.33855891902529,83.86112951593893,83.86112951593893,83.86112951593893
