,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,95.32011696040001,,,
d2,coap,cbor-dns_message,100.0,,,,95.28169609700173,,,
d2,coap,cbor-dns_cbor,100.0,,,,98.04865438636155,,,
d2,coap,json-dns_cbor,100.0,,,,98.69329888223024,,,
d2,oscore_base,json-dns_message,99.05252889485767,86.72728106212426,85.51084142470604,82.02835655509494,91.37651866645793,94.55317624112087,79.5728425233499,68.52549596652591
d2,oscore_base,cbor-dns_message,98.72743633433932,88.02963231046355,89.53101621978358,83.8465331609181,92.89903248211486,95.91527952990447,84.20630875552403,71.33638574823932
d2,oscore_base,cbor-dns_cbor,99.61720011314814,85.246674389542,82.30538299994448,81.76644686608955,74.2466946247402,97.61135301163047,61.3653244047935,48.589889764530845
d2,oscore_base,json-dns_cbor,99.11181248910175,82.24636421082701,82.03813142741278,81.13013778104138,75.15530492806204,97.64112439226056,63.93461372258519,49.2446352358214
d2,oscore,json-dns_message,98.83312239427823,83.80521181352566,63.820090580160326,61.52441878760726,93.01032961510678,94.64104650127105,83.37479390940494,72.84744425488387
d2,oscore,cbor-dns_message,98.59656174764928,88.0721227251504,80.74410976414268,62.05719711578882,93.0239354803051,95.94618177135446,83.92424529471748,73.4995847579939
d2,oscore,cbor-dns_cbor,98.42910967060851,82.69359237613205,81.46918623327419,77.32583812223928,74.06521222516018,98.08687497952239,66.39391890284956,48.001697171959904
d2,oscore,json-dns_cbor,98.5945271975118,82.05202702161152,81.21833465225839,75.69527119861225,75.42734440385847,98.31979067343578,63.165408831210826,48.86592290897692
d2,coaps,json-dns_message,98.59124793965385,86.34893125357573,84.71883283587732,56.799393800748256,91.2957143559764,97.58375675542193,79.66024249378295,81.22094588458374
d2,coaps,cbor-dns_message,99.52372324484811,89.98508427287608,88.61576760554965,78.83566244981188,98.612562494636,96.8066084552283,87.04090542812564,80.97801552628759
d2,coaps,cbor-dns_cbor,99.76185904217684,89.36545067583874,80.64722629590399,73.87420078508723,90.97262116628663,97.9392845267174,57.613273704235304,52.29448383161078
d2,coaps,json-dns_cbor,99.53279291027867,83.44207518424834,78.02767583173275,76.58001780656573,76.8430174170541,99.3154836800179,78.790321964949,55.55575058906568
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.70044393518234,,,
p2,coap,cbor-dns_message,100.0,,,,99.88154874937845,,,
p2,coap,cbor-dns_cbor,99.9962895709486,,,,97.77251628646734,,,
p2,coap,json-dns_cbor,100.0,,,,98.6012728797111,,,
p2,oscore_base,json-dns_message,98.85536862013345,78.95092901734604,81.98104818198874,78.95092901734604,91.20304271716448,83.8317750629023,83.07292435524138,83.8317750629023
p2,oscore_base,cbor-dns_message,98.58112685478515,86.14556650559939,83.84401840162549,86.14556650559939,82.05688285676035,80.25779518834601,79.32506526027905,80.25779518834601
p2,oscore_base,cbor-dns_cbor,98.88331621876404,82.5273542976218,81.65353801196298,82.5273542976218,66.04453520948083,60.135548993802466,52.809333465527594,60.135548993802466
p2,oscore_base,json-dns_cbor,98.90883118592292,81.25407749653925,81.5380847689584,81.25407749653925,68.8960083037671,58.54904688526455,54.550185993861476,58.54904688526455
p2,oscore,json-dns_message,95.22336055290651,56.18768434502217,56.18768434502217,56.18768434502217,82.6461699846998,74.94599656372422,74.94599656372422,74.94599656372422
p2,oscore,cbor-dns_message,93.9661371912046,58.985896005824465,58.985896005824465,58.985896005824465,80.44252455276296,74.31137194494781,74.31137194494781,74.31137194494781
p2,oscore,cbor-dns_cbor,93.30488015757548,75.17163916818986,75.17163916818986,75.17163916818986,58.97896998923281,47.567242310962044,47.567242310962044,47.567242310962044
p2,oscore,json-dns_cbor,92.42170742782695,74.28313121621117,74.28313121621117,74.28313121621117,60.9464750846258,46.604384967945705,46.604384967945705,46.604384967945705
p2,coaps,json-dns_message,94.94269526046358,57.93828674620772,57.93828674620772,57.93828674620772,75.13669001071214,76.94926089066168,76.94926089066168,76.94926089066168
p2,coaps,cbor-dns_message,94.55589666392444,77.55981678957303,77.55981678957303,77.55981678957303,78.0654686996551,76.51294458471511,76.51294458471511,76.51294458471511
