,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,0.8903522201587499,,,,0.9201424372207425,,,
d2,coap,cbor-dns_message,0.9999574598420786,,,,0.9126826496638382,,,
d2,coap,cbor-dns_cbor,0.9999489510142313,,,,0.8916838721324802,,,
d2,coap,json-dns_cbor,0.9999829837920619,,,,0.9886002127854348,,,
d2,oscore_base,json-dns_message,0.9763732678066006,0.8513838203726127,0.8882140731264052,0.7852409614215022,0.9134381611387141,0.9132077746878984,0.7621326936579109,0.7064996297617444
d2,oscore_base,cbor-dns_message,0.9899605458936748,0.9028180059733917,0.8686644197505679,0.8243631161179301,0.8188766495359466,0.9371288782592556,0.7912769151191755,0.773619527063545
d2,oscore_base,cbor-dns_cbor,0.9939508386928273,0.8531257617636527,0.8190156428843952,0.8167193424693476,0.6437075092005454,0.9148413027713724,0.6673131856483184,0.4680305756799502
d2,oscore_base,json-dns_cbor,0.9680104932413668,0.8425096619828555,0.834296524686519,0.6967950869690253,0.7179491370296314,0.9848432497494407,0.6229362515602773,0.480719059211811
d2,oscore,json-dns_message,0.9737527696125966,0.8800232295013988,0.8839500840915118,0.627704057833592,0.9245580090247547,0.9850560419620397,0.8619931465913453,0.7827363278900086
d2,oscore,cbor-dns_message,0.9825755691944357,0.898785194558684,0.8974881366656122,0.6436588488401899,0.921972260442424,0.9846281400739224,0.8600022603219932,0.7887637011354182
d2,oscore,cbor-dns_cbor,0.9770198022753988,0.8344485560599703,0.8251644544097371,0.774691946743982,0.719438066715385,0.9872252800500119,0.7093460772146412,0.5093469917371423
d2,oscore,json-dns_cbor,0.970417608057535,0.8404556970412216,0.8308867939813256,0.7469938583004652,0.7432498191749959,0.9901325232664847,0.6951153502749936,0.5121731293645062
d2,coaps,json-dns_message,0.993508471575003,0.9039900028694217,0.8634114055531704,0.8385394393010619,0.8661637860352235,0.9387576171127316,0.8760218910782722,0.8128244957215619
d2,coaps,cbor-dns_message,0.9898332127873835,0.906147603502456,0.8957929441061804,0.8693642675209027,0.9062903807680955,0.9299920887274944,0.830802518834853,0.8133658226166626
d2,coaps,cbor-dns_cbor,0.9694486400457402,0.9089194762980721,0.760407877691967,0.6717063578439749,0.8951332466254319,0.9878816754778711,0.8133357497683118,0.5672291461350584
d2,coaps,json-dns_cbor,0.9964097075222359,0.8879210304313314,0.7530415263748598,0.6864606206782362,0.7332534601890854,0.9897616151865462,0.8391064818355896,0.5755516743187978
d2,https,json-dns_message,0.9999957459480153,,,,,,,
d2,https,cbor-dns_message,0.9999957460384984,,,,,,,
d2,https,cbor-dns_cbor,1.0,,,,,,,
d2,https,json-dns_cbor,1.0,,,,,,,
p2,coap,json-dns_message,0.9563637910498552,,,,0.9372995310091502,,,
p2,coap,cbor-dns_message,0.9999574598420786,,,,0.858443475123807,,,
p2,coap,cbor-dns_cbor,0.9999319344443386,,,,0.9198127755744642,,,
p2,coap,json-dns_cbor,0.9999829841539857,,,,0.9713775155716691,,,
p2,oscore_base,json-dns_message,0.9741616294659339,0.86439718915752,0.8290089225665428,0.86439718915752,0.8593650585418648,0.8297046911636906,0.8004052156891948,0.8297046911636906
p2,oscore_base,cbor-dns_message,0.9843877906348301,0.8351720490429801,0.8299806395629533,0.8351720490429801,0.8625594437702929,0.822032007034059,0.7358616594890757,0.822032007034059
p2,oscore_base,cbor-dns_cbor,0.9856214921307748,0.8123325828976992,0.8130967372638809,0.8123325828976992,0.5607904665619559,0.68101490872318,0.5172069547866716,0.68101490872318
p2,oscore_base,json-dns_cbor,0.968086478050963,0.8257022900763358,0.7009716135035682,0.8257022900763358,0.6247424778386821,0.6044312647668643,0.46171716032400745,0.6044312647668643
p2,oscore,json-dns_message,0.9392266133492152,0.6105653774211066,0.6105653774211066,0.6105653774211066,0.8438717038841869,0.7858173606407064,0.7858173606407064,0.7858173606407064
p2,oscore,cbor-dns_message,0.9468333657146528,0.6166690159284097,0.6166690159284097,0.6166690159284097,0.8424756419794571,0.795847714950554,0.795847714950554,0.795847714950554
p2,oscore,cbor-dns_cbor,0.8943642975115011,0.679143322520158,0.679143322520158,0.679143322520158,0.6098981816042967,0.5272109395031174,0.5272109395031174,0.5272109395031174
p2,oscore,json-dns_cbor,0.9196247344176237,0.6886939736337448,0.6886939736337448,0.6886939736337448,0.5852366052933875,0.48159043517384337,0.48159043517384337,0.48159043517384337
