,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,95.37258309797959,,,
d2,coap,cbor-dns_message,100.0,,,,95.42943788584427,,,
d2,coap,cbor-dns_cbor,100.0,,,,97.96617915904936,,,
d2,coap,json-dns_cbor,100.0,,,,98.66021166403964,,,
d2,oscore_base,json-dns_message,99.10846953937593,85.96964326989752,85.72409583396917,80.92525068368278,91.45188540206334,95.39157171278713,80.62931975263731,68.31329690346084
d2,oscore_base,cbor-dns_message,98.62580326248145,88.54718981972428,89.81080465010257,84.31372549019608,92.69445948384768,96.8523787229445,85.3158916121613,71.16312567518905
d2,oscore_base,cbor-dns_cbor,99.6802557953637,87.00071326676176,81.69425511197663,81.89647518423155,74.00843881856541,98.11203084249915,60.57808109193095,48.33466408121364
d2,oscore_base,json-dns_cbor,98.95083932853717,82.56094294133405,81.63846838824577,80.98798397863818,74.54874667572003,97.13620092050684,64.9584884053822,48.886230274027234
d2,oscore,json-dns_message,98.95059895059896,85.3649216660298,64.02028305456747,61.4040373606508,92.95128732892789,96.09553102949158,83.70394475178074,72.43656837622261
d2,oscore,cbor-dns_message,98.84623035607719,88.3976215886568,79.01863826550019,61.84626978146195,92.94616332149845,95.91645323040294,84.39851654484572,73.5003080938055
d2,oscore,cbor-dns_cbor,98.40720221606648,82.55897069335239,81.72521120497998,77.77382012466607,73.87074752531574,97.98715449019383,67.67624914442163,48.112344125386116
d2,oscore,json-dns_cbor,98.59645630101534,82.48285688841392,81.40492170022371,75.7942110836569,75.65237383607311,97.91987234285064,64.46492575524833,48.46009868980772
d2,coaps,json-dns_message,98.50278892259516,86.73469387755102,85.5983031012288,56.895301624129935,91.71094155714457,97.68954509177973,79.4658563889333,81.23193856141879
d2,coaps,cbor-dns_message,99.62177764506818,89.88086590149645,88.01709773237701,77.02848123968721,98.57500099233914,97.98219584569733,85.21814801629682,81.14226705854317
d2,coaps,cbor-dns_cbor,99.77198374144939,84.70373270686505,81.27350886620097,73.67497367497367,89.1767149368257,98.54579029372728,56.445973058182865,52.43958573072497
d2,coaps,json-dns_cbor,99.49167746436758,86.13553601563194,78.23888404533565,76.63394357477668,76.64098256184462,99.64971685445735,81.8836820566027,55.926515754749175
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.78525411596277,,,
p2,coap,cbor-dns_message,100.0,,,,99.9120316685993,,,
p2,coap,cbor-dns_cbor,100.0,,,,97.87270642201835,,,
p2,coap,json-dns_cbor,100.0,,,,98.75454073689673,,,
p2,oscore_base,json-dns_message,98.85714285714286,78.74123742761353,83.34483551874857,78.74123742761353,91.24212028703961,82.66317709572527,83.13103393021673,82.66317709572527
p2,oscore_base,cbor-dns_message,98.55627578078963,86.13060726274031,83.67549416164238,86.13060726274031,81.98276888871243,80.23413235645457,79.0970098876226,80.23413235645457
p2,oscore_base,cbor-dns_cbor,98.71617618013036,82.38188976377953,81.07867568529727,82.38188976377953,66.5175755490567,60.289603243556336,52.58545644477975,60.289603243556336
p2,oscore_base,json-dns_cbor,98.75708461767923,81.53368794326241,81.27898679985731,81.53368794326241,68.43775239413868,59.193370806049714,54.30452104624979,59.193370806049714
p2,oscore,json-dns_message,95.07854444223504,56.550983899821105,56.550983899821105,56.550983899821105,83.48422792268448,74.78457718708924,74.78457718708924,74.78457718708924
p2,oscore,cbor-dns_message,93.48595008842602,58.057457471588904,58.057457471588904,58.057457471588904,80.76923076923077,73.97836322467025,73.97836322467025,73.97836322467025
p2,oscore,cbor-dns_cbor,93.14,74.55978975032852,74.55978975032852,74.55978975032852,58.871515975526854,47.39995478182229,47.39995478182229,47.39995478182229
p2,oscore,json-dns_cbor,92.09450702821255,73.72873964238988,73.72873964238988,73.72873964238988,60.97560975609756,46.72553348050037,46.72553348050037,46.72553348050037
p2,coaps,json-dns_message,94.85799701046338,57.85739878179864,57.85739878179864,57.85739878179864,74.80991998726165,76.65460905513376,76.65460905513376,76.65460905513376
p2,coaps,cbor-dns_message,94.5049504950495,77.47288269520868,77.47288269520868,77.47288269520868,78.31680407854384,76.61408875998251,76.61408875998251,76.61408875998251
