,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,89.90974938993686,89.57996146435453,85.91890867752937,100.0,100.0,100.0,76.43289841565704
d2,oscore_base,cbor-dns_message,100.0,90.88086041051277,91.07332624867162,80.0887834372967,100.0,100.0,100.0,77.74034526732522
d2,oscore_base,cbor-dns_cbor,100.0,94.19606420603972,93.98961390833145,88.85158128771722,100.0,100.0,100.0,59.09419100754841
d2,oscore_base,json-dns_cbor,100.0,94.225804990716,94.1623676350801,88.22670438988774,100.0,100.0,100.0,60.0739371534196
d2,oscore,json-dns_message,100.0,89.822009569378,88.94076228379,68.23771302044206,100.0,100.0,100.0,80.10355592781544
d2,oscore,cbor-dns_message,100.0,90.80622347949081,90.3354724666641,68.46208362863217,100.0,100.0,100.0,80.74823743461451
d2,oscore,cbor-dns_cbor,100.0,94.29948177107009,93.28660507031998,72.91432678916394,100.0,100.0,100.0,59.28411633109619
d2,oscore,json-dns_cbor,100.0,93.74886260236579,92.37680622452761,72.55391195865265,100.0,100.0,100.0,59.325102880658434
d2,coaps,json-dns_message,99.98531930511378,89.69935211472665,88.37758983639252,71.15158845921236,99.9980026764136,99.87414850476438,99.84184500810794,89.06457956735066
d2,coaps,cbor-dns_message,100.0,89.86654934741163,89.66479421375335,73.1523220463361,100.0,99.82367508667657,99.84554455445544,86.32449329434306
d2,coaps,cbor-dns_cbor,100.0,94.52103216684341,93.45682974918613,72.50459826835943,100.0,100.0,99.99426736986929,61.10623946037099
d2,coaps,json-dns_cbor,100.0,93.48967765302426,92.47321508958315,71.8107725017718,100.0,99.99416160672583,99.99423564676043,83.44727232792467
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,85.50869632137909,83.664966317511,85.50869632137909,92.48654381015267,92.04389019353793,90.09194289862086,92.04389019353793
p2,oscore_base,cbor-dns_message,99.9803574936162,84.94965143299767,82.34251589289154,84.94965143299767,88.33059501279038,90.18481672170827,86.61765003747139,90.18481672170827
p2,oscore_base,cbor-dns_cbor,100.0,90.4035792549306,88.03792851932896,90.4035792549306,76.81112338379572,76.18453455918568,67.0989586660704,76.18453455918568
p2,oscore_base,json-dns_cbor,100.0,87.4759328871367,88.6347981815677,87.4759328871367,76.50581190560057,77.0942241489226,71.52178756724066,77.0942241489226
p2,oscore,json-dns_message,84.78539854555824,67.48566142460685,67.48566142460685,67.48566142460685,79.12593444508337,79.02513039355145,79.02513039355145,79.02513039355145
p2,oscore,cbor-dns_message,85.3207100591716,67.78474551553157,67.78474551553157,67.78474551553157,79.49114343720315,79.59992521966723,79.59992521966723,79.59992521966723
p2,oscore,cbor-dns_cbor,82.82063416942735,72.92253993824674,72.92253993824674,72.92253993824674,57.72905354319885,58.18622011500051,58.18622011500051,58.18622011500051
p2,oscore,json-dns_cbor,81.46088595664467,72.58704471490348,72.58704471490348,72.58704471490348,55.302210272705054,56.25706553389743,56.25706553389743,56.25706553389743
p2,coaps,json-dns_message,83.97686121431595,70.89554873098238,70.89554873098238,70.89554873098238,79.32992163761395,78.8167899177169,78.8167899177169,78.8167899177169
p2,coaps,cbor-dns_message,84.9506540114275,72.07384269820658,72.07384269820658,72.07384269820658,79.8250587187171,79.53025743898363,79.53025743898363,79.53025743898363
p2,coaps,cbor-dns_cbor,85.57117152166512,73.4816384180791,73.4816384180791,73.4816384180791,60.93776525311513,58.14531080561094,58.14531080561094,58.14531080561094
p2,coaps,json-dns_cbor,82.71970658767104,73.43674046577401,73.43674046577401,73.43674046577401,61.42402412464399,59.189125215568254,59.189125215568254,59.189125215568254
p2,https,json-dns_message,98.40239764198846,,,,,,,
p2,https,cbor-dns_message,88.38868156266238,,,,,,,
p2,https,cbor-dns_cbor,100.0,,,,,,,
