,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,99.99751040311993,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,90.14278646400888,89.45387707732701,85.6358228592483,100.0,100.0,100.0,76.34606400204544
d2,oscore_base,cbor-dns_message,100.0,90.70736143053796,91.17157239502554,79.95216371670014,100.0,100.0,100.0,77.70788868214727
d2,oscore_base,cbor-dns_cbor,100.0,94.15358249331493,94.02804872623044,88.95909785724123,100.0,100.0,100.0,59.18154101488141
d2,oscore_base,json-dns_cbor,100.0,94.19724857463902,94.17451016534069,88.00725784474062,100.0,100.0,100.0,60.154903194793484
d2,oscore,json-dns_message,100.0,89.69348455732496,88.87266881769783,68.02626466805991,100.0,100.0,100.0,80.52953676642358
d2,oscore,cbor-dns_message,100.0,90.7018516895805,90.19084111734804,68.73658195795385,100.0,100.0,100.0,80.72510846552188
d2,oscore,cbor-dns_cbor,100.0,94.09158509758724,93.27827663277127,73.1675592733593,100.0,100.0,100.0,59.55983814436515
d2,oscore,json-dns_cbor,100.0,93.50741673860753,92.41772835637842,72.54676187954136,100.0,100.0,100.0,59.75086113205459
d2,coaps,json-dns_message,99.99382466542419,89.47833414769626,88.55095127218186,71.352157252138,99.99925121244678,99.8576860253759,99.84867861191843,89.0589228627212
d2,coaps,cbor-dns_message,100.0,89.93512786601538,89.72407461765414,73.2174314976917,100.0,99.83092197110473,99.83215749973039,86.21188008864145
d2,coaps,cbor-dns_cbor,99.99813844981975,94.08408003608615,93.11017878477614,71.84625007424489,99.99963938493495,99.99604423728067,99.99494878058414,60.79966738584632
d2,coaps,json-dns_cbor,100.0,93.59404902013443,92.40782937637884,71.9040508762868,100.0,99.99421646943003,99.99348782872454,83.06623300571884
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99690939295533,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.99752741457225,,,,99.9971153609579,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,99.99565193631534,85.53918587837808,83.62018280525129,85.53918587837808,92.41062527423655,91.99261876851047,90.14401033265226,91.99261876851047
p2,oscore_base,cbor-dns_message,99.97268644791261,84.97782901113261,82.22448880374631,84.97782901113261,88.1288637291735,90.21148050988829,86.33370370751618,90.21148050988829
p2,oscore_base,cbor-dns_cbor,99.99938456993746,90.53200185905719,88.42959874308796,90.53200185905719,76.39315119392649,76.271149417569,67.51475395271453,76.271149417569
p2,oscore_base,json-dns_cbor,99.99625883144931,87.53563661055138,88.94638693605188,87.53563661055138,76.70403873817895,76.88116315285579,71.55883248829117,76.88116315285579
p2,oscore,json-dns_message,84.67433818141737,67.48840193416095,67.48840193416095,67.48840193416095,78.81055917851782,79.23875106395714,79.23875106395714,79.23875106395714
p2,oscore,cbor-dns_message,85.18917734603248,68.37117134105407,68.37117134105407,68.37117134105407,79.30642255114562,79.58246872989872,79.58246872989872,79.58246872989872
p2,oscore,cbor-dns_cbor,83.01966268403504,73.06596332096112,73.06596332096112,73.06596332096112,57.50558042002859,58.241999749357156,58.241999749357156,58.241999749357156
p2,oscore,json-dns_cbor,81.78840385700833,72.85390324327959,72.85390324327959,72.85390324327959,55.39401979650411,56.173631927863596,56.173631927863596,56.173631927863596
p2,coaps,json-dns_message,84.18854833070486,70.79993737883112,70.79993737883112,70.79993737883112,79.3936835036628,78.7449330887348,78.7449330887348,78.7449330887348
p2,coaps,cbor-dns_message,85.10082340413891,72.06601148227219,72.06601148227219,72.06601148227219,79.88433927677177,79.43245975200827,79.43245975200827,79.43245975200827
p2,coaps,cbor-dns_cbor,85.46958854912735,73.55783742731174,73.55783742731174,73.55783742731174,60.82559269154542,58.25085112474275,58.25085112474275,58.25085112474275
p2,coaps,json-dns_cbor,82.35045145624721,73.52595619804363,73.52595619804363,73.52595619804363,60.72426188013429,59.093430505466884,59.093430505466884,59.093430505466884
p2,https,json-dns_message,98.32357338445998,,,,,,,
