,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.99995040420572,,,,95.99201347447324,,,
d2,coap,cbor-dns_message,96.74651589545208,,,,96.40647053769776,,,
d2,coap,cbor-dns_cbor,84.48918865304502,,,,94.99663799624575,,,
d2,coap,json-dns_cbor,74.20948224558619,,,,93.0960281548517,,,
d2,oscore_base,json-dns_message,83.81838020135893,74.24024189114898,74.36947327950789,71.73914238592633,88.47142283496184,96.17070697157064,93.61821808945527,72.27841336663359
d2,oscore_base,cbor-dns_message,91.16004562813075,73.23410607657182,73.18334845867854,70.85695046258344,91.7580637242869,95.97823090109203,93.02374904141105,71.08696433922684
d2,oscore_base,cbor-dns_cbor,73.30341202142432,78.76522170235182,78.4889343500093,76.91850199795557,91.39525110317294,89.01097702324948,85.40363695847759,72.83339470059593
d2,oscore_base,json-dns_cbor,72.64990328820116,79.28859488786375,79.9298123495461,77.73240987597079,90.82553009640402,89.09225716316577,90.1392529087569,74.24286239431443
d2,oscore,json-dns_message,78.75266577394238,73.92277928706676,73.92297775461503,71.66602634467618,92.98855574889572,96.31346506150223,93.62618676491428,77.93127889732182
d2,oscore,cbor-dns_message,80.399246143927,72.83972991143199,72.45187111098129,70.51359251680796,93.81363837203592,95.83433215073353,93.4860230771996,72.78798556925916
d2,oscore,cbor-dns_cbor,73.50476096012694,78.43492535464287,77.99455226421519,75.95973362242529,91.55550886040486,88.9360657749417,87.53042838255938,72.76789244760775
d2,oscore,json-dns_cbor,74.34260774686308,79.49326379834855,79.01859145140739,77.38042124170698,91.99469589371677,88.98997696417193,89.87997550520512,74.23307846885263
d2,coaps,json-dns_message,76.10394762943862,71.26367557332212,72.13091482649843,70.18123555368774,72.29586129753915,89.90583117163857,88.98484152503447,82.93700532159163
d2,coaps,cbor-dns_message,80.5946240825233,69.58333333333334,70.81354699779064,68.33221514033322,95.52291195845555,89.25154263898548,88.93936255215884,82.11079217589443
d2,coaps,cbor-dns_cbor,70.72406268597501,80.17695929936114,80.10972583490299,78.42631988973451,81.30277244029648,87.29378512175542,87.27503846925805,66.90956832968172
d2,coaps,json-dns_cbor,74.44604245189446,80.52745098039216,80.44624063315652,79.72610804294806,80.89273551838131,91.96452026874009,91.60794614014429,82.94705536013527
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.81625669510018,,,,,,,
p2,coap,json-dns_message,95.42825968357883,,,,91.86212174732132,,,
p2,coap,cbor-dns_message,95.76303129494622,,,,91.42614437748429,,,
p2,coap,cbor-dns_cbor,75.44485221186274,,,,78.62510065148965,,,
p2,coap,json-dns_cbor,76.01815116048402,,,,83.72150973486609,,,
p2,oscore_base,json-dns_message,82.10335763527254,73.50070079973618,71.91899763697315,73.50070079973618,78.54583989520629,83.7479671463518,82.43058971416079,83.7479671463518
p2,oscore_base,cbor-dns_message,82.82795218965431,72.35356138706653,70.91699095883195,72.35356138706653,72.26362776682535,76.97091528666228,77.98180215445758,76.97091528666228
p2,oscore_base,cbor-dns_cbor,74.52462431185835,78.3719703317506,76.00700471113316,78.3719703317506,81.89770335803826,82.71350327946445,71.92706749129745,82.71350327946445
p2,oscore_base,json-dns_cbor,76.36958785894956,78.6183905380334,77.82034920819072,78.6183905380334,70.57544395900129,83.84130963116945,71.00438549577495,83.84130963116945
p2,oscore,json-dns_message,73.17882422335823,71.1442569127379,71.1442569127379,71.1442569127379,66.45975549904072,56.216121926178445,56.216121926178445,56.216121926178445
p2,oscore,cbor-dns_message,73.72197088906374,69.7026902048255,69.7026902048255,69.7026902048255,65.66466610209017,57.22071595467971,57.22071595467971,57.22071595467971
p2,oscore,cbor-dns_cbor,69.92427222659322,76.8871845910661,76.8871845910661,76.8871845910661,65.03004832948098,57.27359567288607,57.27359567288607,57.27359567288607
p2,oscore,json-dns_cbor,71.71942587495084,78.25972241308232,78.25972241308232,78.25972241308232,67.09744724173903,55.82858473204586,55.82858473204586,55.82858473204586
p2,coaps,json-dns_message,72.98566681545405,70.56650438676421,70.56650438676421,70.56650438676421,63.722330154244666,69.69021265177435,69.69021265177435,69.69021265177435
p2,coaps,cbor-dns_message,74.17228724459433,68.29118306972106,68.29118306972106,68.29118306972106,62.393774743152065,69.13609797644573,69.13609797644573,69.13609797644573
