,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.98953528740763,,,,95.99920804006649,,,
d2,coap,cbor-dns_message,96.72605763031297,,,,96.41033665942535,,,
d2,coap,cbor-dns_cbor,84.47294683594524,,,,95.05155072423165,,,
d2,coap,json-dns_cbor,74.1370759769887,,,,92.95028908999497,,,
d2,oscore_base,json-dns_message,83.82743143381441,74.28394722374931,74.34262920854616,71.73172072567344,88.43681680274841,96.15748465120338,93.60031286450894,72.34965809076135
d2,oscore_base,cbor-dns_message,91.19240688389625,73.25657124458496,73.14873093474634,70.84333645625951,91.81108547302273,95.96609366945972,93.02521688075154,71.04749775247228
d2,oscore_base,cbor-dns_cbor,73.28902995437413,78.72796145384687,78.48862438782469,76.88953938605458,91.41538838691604,89.01360196359174,85.3260721393713,72.8717492397278
d2,oscore_base,json-dns_cbor,72.62622129643405,79.32877825166102,79.90552220192001,77.71350121710907,90.8196226794535,89.1169207578617,90.24280465401102,74.23845117019972
d2,oscore,json-dns_message,78.74510241531519,73.94246864795147,73.95459033930383,71.65237376509329,92.9850979342346,96.30291481287621,93.62839406590292,77.83602678181977
d2,oscore,cbor-dns_message,80.45429747557407,72.8208763263278,72.43762963395751,70.46514177141187,93.81106092591682,95.8437709751654,93.470296792437,72.79239030119976
d2,oscore,cbor-dns_cbor,73.48492362626463,78.3911757418076,78.02566007366826,75.9679417686232,91.53358548714715,88.92979370338554,87.48211097329934,72.74444035396299
d2,oscore,json-dns_cbor,74.2709418241333,79.48392003476748,79.08389320050966,77.36477677666076,92.00047762094493,89.07773979316768,89.81889161053277,74.22453193157868
d2,coaps,json-dns_message,76.15428486411426,71.26485903639806,72.16646950578338,70.19725782727464,72.28121688449312,89.8908681906615,89.05046745386257,82.88750371430886
d2,coaps,cbor-dns_message,80.59784764927593,69.5380525787006,70.8588528120368,68.29293861120429,95.5189851100319,89.30270498231698,88.9682163889793,82.10483680052081
d2,coaps,cbor-dns_cbor,70.7300138861337,80.21392579706666,80.09462732083595,78.44991610235513,81.37089395187118,87.33463506823655,87.24576838161504,66.94841196835644
d2,coaps,json-dns_cbor,74.47183098591549,80.50385154061624,80.41592994864023,79.75561380393036,80.9132930212469,91.95534838076546,91.61855055399572,82.91659747278793
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.81495487006546,,,,,,,
p2,coap,json-dns_message,95.39565044884193,,,,91.85229748027788,,,
p2,coap,cbor-dns_message,95.74282100877845,,,,91.435801064239,,,
p2,coap,cbor-dns_cbor,75.5002727633406,,,,78.65250530707854,,,
p2,coap,json-dns_cbor,76.01976294386034,,,,83.74289819921589,,,
p2,oscore_base,json-dns_message,82.08351931756188,73.52763349547915,71.86040281365061,73.52763349547915,78.51618268254272,83.79610648736555,82.45528638574629,83.79610648736555
p2,oscore_base,cbor-dns_message,82.80327828200168,72.36703373945642,70.87185826725576,72.36703373945642,72.20773028161113,76.90971184312787,77.91923772243057,76.90971184312787
p2,oscore_base,cbor-dns_cbor,74.51272132123195,78.37569437979084,76.02629866104638,78.37569437979084,81.898160856437,82.73061904117925,71.91080300111527,82.73061904117925
p2,oscore_base,json-dns_cbor,76.33474681347022,78.62252145176252,77.83767909971577,78.62252145176252,70.57369968603085,83.85258242514101,70.99689806396405,83.85258242514101
p2,oscore,json-dns_message,73.17022217852929,71.15663315036169,71.15663315036169,71.15663315036169,66.47174630794628,56.18614375566919,56.18614375566919,56.18614375566919
p2,oscore,cbor-dns_message,73.68951612903226,69.7651171014335,69.7651171014335,69.7651171014335,65.6763565177903,57.24014129524313,57.24014129524313,57.24014129524313
p2,oscore,cbor-dns_cbor,69.89698072383949,76.86610854165446,76.86610854165446,76.86610854165446,64.98283953211458,57.25052104009527,57.25052104009527,57.25052104009527
p2,oscore,json-dns_cbor,71.67715296893434,78.26817369795246,78.26817369795246,78.26817369795246,67.06646472517942,55.849371410833456,55.849371410833456,55.849371410833456
p2,coaps,json-dns_message,72.92689579923623,70.52960089557678,70.52960089557678,70.52960089557678,63.71497115271399,69.72848326289662,69.72848326289662,69.72848326289662
p2,coaps,cbor-dns_message,74.18356972822852,68.29935458851554,68.29935458851554,68.29935458851554,62.492987770672045,69.14612029721872,69.14612029721872,69.14612029721872
