,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,96.99995040420572,,,,95.99201347447324,,,
d2,coap,cbor-dns_message,96.74651589545206,,,,96.40647053769776,,,
d2,coap,cbor-dns_cbor,84.48918865304502,,,,94.99663799624575,,,
d2,coap,json-dns_cbor,74.20948224558619,,,,93.09602815485167,,,
d2,oscore_base,json-dns_message,83.8183802013589,74.24024189114898,74.36947327950789,71.73914238592633,88.47142283496187,96.17070697157064,93.61821808945527,72.27841336663357
d2,oscore_base,cbor-dns_message,91.16004562813075,73.23410607657182,73.18334845867854,70.85695046258344,91.7580637242869,95.97823090109203,93.02374904141104,71.08696433922685
d2,oscore_base,cbor-dns_cbor,73.30341202142432,78.76522170235181,78.4889343500093,76.91850199795557,91.39525110317294,89.01097702324948,85.40363695847762,72.83339470059593
d2,oscore_base,json-dns_cbor,72.64990328820116,79.28859488786377,79.9298123495461,77.73240987597079,90.82553009640402,89.09225716316577,90.13925290875689,74.24286239431443
d2,oscore,json-dns_message,78.75266577394238,73.92277928706676,73.92297775461503,71.66602634467617,92.98855574889572,96.31346506150223,93.62618676491428,77.93127889732182
d2,oscore,cbor-dns_message,80.39924614392702,72.83972991143199,72.45187111098129,70.51359251680796,93.81363837203592,95.8343321507335,93.4860230771996,72.78798556925918
d2,oscore,cbor-dns_cbor,73.50476096012694,78.43492535464289,77.99455226421519,75.95973362242529,91.55550886040486,88.93606577494172,87.53042838255938,72.76789244760776
d2,oscore,json-dns_cbor,74.34260774686308,79.49326379834855,79.01859145140739,77.38042124170697,91.99469589371677,88.98997696417193,89.87997550520515,74.23307846885263
d2,coaps,json-dns_message,76.10394762943862,71.2636755733221,72.13091482649843,70.18123555368774,72.29586129753915,89.90583117163858,88.98484152503447,82.93700532159161
d2,coaps,cbor-dns_message,80.59462408252331,69.58333333333334,70.81354699779064,68.33221514033323,95.52291195845554,89.25154263898548,88.93936255215884,82.1107921758944
d2,coaps,cbor-dns_cbor,70.72406268597501,80.17695929936114,80.10972583490299,78.42631988973451,81.30277244029645,87.29378512175542,87.27503846925802,66.90956832968173
d2,coaps,json-dns_cbor,74.44604245189447,80.52745098039216,80.44624063315652,79.72610804294806,80.89273551838131,91.96452026874007,91.60794614014432,82.94705536013527
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,99.81625669510017,,,,,,,
p2,coap,json-dns_message,95.42825968357883,,,,91.86212174732132,,,
p2,coap,cbor-dns_message,95.76303129494619,,,,91.42614437748428,,,
p2,coap,cbor-dns_cbor,75.44485221186274,,,,78.62510065148965,,,
p2,coap,json-dns_cbor,76.01815116048402,,,,83.72150973486612,,,
p2,oscore_base,json-dns_message,82.10335763527254,73.50070079973618,71.91899763697313,73.50070079973618,78.5458398952063,83.7479671463518,82.43058971416079,83.7479671463518
p2,oscore_base,cbor-dns_message,82.82795218965433,72.35356138706655,70.91699095883197,72.35356138706655,72.26362776682535,76.97091528666228,77.98180215445757,76.97091528666228
p2,oscore_base,cbor-dns_cbor,74.52462431185836,78.37197033175062,76.00700471113315,78.37197033175062,81.89770335803826,82.71350327946448,71.92706749129745,82.71350327946448
p2,oscore_base,json-dns_cbor,76.36958785894957,78.6183905380334,77.82034920819075,78.6183905380334,70.57544395900128,83.84130963116947,71.00438549577494,83.84130963116947
p2,oscore,json-dns_message,73.17882422335823,71.14425691273792,71.14425691273792,71.14425691273792,66.45975549904072,56.21612192617845,56.21612192617845,56.21612192617845
p2,oscore,cbor-dns_message,73.72197088906374,69.70269020482552,69.70269020482552,69.70269020482552,65.66466610209017,57.22071595467971,57.22071595467971,57.22071595467971
p2,oscore,cbor-dns_cbor,69.92427222659322,76.8871845910661,76.8871845910661,76.8871845910661,65.03004832948098,57.27359567288607,57.27359567288607,57.27359567288607
p2,oscore,json-dns_cbor,71.71942587495084,78.25972241308232,78.25972241308232,78.25972241308232,67.09744724173903,55.82858473204585,55.82858473204585,55.82858473204585
p2,coaps,json-dns_message,72.98566681545407,70.56650438676421,70.56650438676421,70.56650438676421,63.72233015424468,69.69021265177433,69.69021265177433,69.69021265177433
p2,coaps,cbor-dns_message,74.17228724459433,68.29118306972106,68.29118306972106,68.29118306972106,62.39377474315205,69.13609797644571,69.13609797644571,69.13609797644571
