,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.11757932585459,,,,99.18316629561905,,,
d2,coap,cbor-dns_message,99.99999992761217,,,,98.88767041467196,,,
d2,coap,cbor-dns_cbor,99.99999927610013,,,,95.31673800194255,,,
d2,coap,json-dns_cbor,100.0,,,,99.97474939770868,,,
d2,oscore_base,json-dns_message,99.56079976119032,96.92054168044001,97.06059999221253,94.89624476152572,98.82874395609171,99.11791595221044,96.4647140705815,88.30820963904272
d2,oscore_base,cbor-dns_message,98.98084756891434,97.95798963078335,97.17795472896528,95.50435399466349,91.67330635859989,99.45810374429614,97.09988022671341,93.6024824366067
d2,oscore_base,cbor-dns_cbor,99.72172340543072,98.79426362850893,98.18729105646531,96.51811534193702,91.45167234484332,99.70908712863483,99.10890614597619,82.02447137102196
d2,oscore_base,json-dns_cbor,94.8769011317787,98.55344334102745,97.94241575619351,95.46044211392794,95.98558744221204,99.95618707158872,98.5236701765022,83.89966502818872
d2,oscore,json-dns_message,99.13646677010937,97.1035164680638,96.08439309989774,88.89183178616096,99.42547115980831,99.97936227184384,99.43057034550142,95.32557229928716
d2,oscore,cbor-dns_message,99.35491451722773,97.27496301707455,96.33582268001634,89.73065494497169,99.4197274887219,99.9810778485889,99.37125097237505,94.88888483144784
d2,oscore,cbor-dns_cbor,98.58867690296844,98.08123120586322,96.62107736382467,90.12111074600634,98.63565368549949,99.98626858076763,99.43755262534694,85.14422672766892
d2,oscore,json-dns_cbor,98.37596639304242,97.80511668534345,96.32777886835535,90.27093664428469,97.87436686171473,99.98871079460378,99.3289189955531,85.72762468591343
d2,coaps,json-dns_message,99.8829201988085,96.57801922951592,95.31779464609788,89.82479806826863,97.71444168604567,99.74112662864917,98.21238301287381,94.20495191776811
d2,coaps,cbor-dns_message,99.95352893536433,96.83167929568185,94.63497108890252,87.73945414695746,98.54386362157618,99.60197708473665,96.4207759288255,93.55379369335412
d2,coaps,cbor-dns_cbor,99.8128986819995,97.85873545294844,95.0996418761345,86.1995865692058,98.83180250335568,99.92432489919315,98.573308995604,88.40398232206559
d2,coaps,json-dns_cbor,99.91405492694851,97.6379407247299,94.5665380265534,85.93200513793222,97.57329593224513,99.93595404543146,99.27130981408672,92.95456663863312
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,99.70343014482907,,,,99.17890414167087,,,
p2,coap,cbor-dns_message,99.99999992761217,,,,94.85077328678699,,,
p2,coap,cbor-dns_cbor,99.99999750258434,,,,97.79362479997276,,,
p2,coap,json-dns_cbor,99.99999996380609,,,,99.76913898618751,,,
p2,oscore_base,json-dns_message,98.15357166028018,96.56106179052642,95.2383056520252,96.56106179052642,95.23932692222121,96.10326402221389,94.56462198725053,96.10326402221389
p2,oscore_base,cbor-dns_message,98.60421032122821,96.21883917654938,95.57510550310828,96.21883917654938,96.06564760545355,95.80930518471693,88.38633173356891,95.80930518471693
p2,oscore_base,cbor-dns_cbor,92.4473640512186,97.14456883226029,96.82022536395021,97.14456883226029,80.38562733405576,89.74874891756185,83.89601464259279,89.74874891756185
p2,oscore_base,json-dns_cbor,98.69687776101067,96.86394665521703,95.87996928640725,96.86394665521703,88.30415392609537,88.81249403415217,84.4650884281404,88.81249403415217
p2,oscore,json-dns_message,92.76680264286216,88.24667371792657,88.24667371792657,88.24667371792657,94.54512658931024,95.04841271157473,95.04841271157473,95.04841271157473
p2,oscore,cbor-dns_message,93.3578144301246,88.56397909461529,88.56397909461529,88.56397909461529,94.24352132276277,94.87227202003305,94.87227202003305,94.87227202003305
p2,oscore,cbor-dns_cbor,91.28431736412088,90.0408346733058,90.0408346733058,90.0408346733058,87.27936300476031,87.66996407432211,87.66996407432211,87.66996407432211
p2,oscore,json-dns_cbor,91.06581348878096,90.0972098462858,90.0972098462858,90.0972098462858,87.60503584990246,87.54303615242829,87.54303615242829,87.54303615242829
p2,coaps,json-dns_message,92.18376958755017,87.3770570580617,87.3770570580617,87.3770570580617,92.52894325305017,92.07962698308275,92.07962698308275,92.07962698308275
p2,coaps,cbor-dns_message,92.65890203836659,87.73694404735133,87.73694404735133,87.73694404735133,95.49246668748623,94.74122171139116,94.74122171139116,94.74122171139116
