,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,oscore,json-dns_message,0.9153150160330437,0.9003139106943598,0.8939386456926858,0.6559183834024276,0.968762624081327,0.9868830852046265,0.9492144138117691,0.8722848871551145
d2,oscore,cbor-dns_message,0.9239255120428828,0.9002195620077105,0.8929769853038463,0.6418663916462475,0.9612747288737481,0.98623922846619,0.9466690955662692,0.8619553520253035
d2,oscore,cbor-dns_cbor,0.8896546942617635,0.9170215627381539,0.9001574420787308,0.7036983906397095,0.9105294374729229,0.9935224448658968,0.9076608590720789,0.7809059865999054
d2,oscore,json-dns_cbor,0.8874936391110129,0.9220770629418118,0.9048876240016961,0.724270753560365,0.9174297112462007,0.9935489909017374,0.9104923683998392,0.7931792066877993
d2,coaps,json-dns_message,0.9946654816970103,0.8861021655003831,0.8554041819634683,0.6774467812066227,0.9185517781175513,0.9580491415807382,0.9121982922286473,0.8738411859773745
d2,coaps,cbor-dns_message,0.9942528887820204,0.882144527127226,0.8502920975001975,0.6489363734736042,0.9370229435987861,0.9541014916436035,0.88350415332979,0.867045337813946
d2,coaps,cbor-dns_cbor,0.9916324478636251,0.8979708795764301,0.8805026232793958,0.7079455112170902,0.9236095016506832,0.9870776718718313,0.8935309636351614,0.7835564269245204
d2,coaps,json-dns_cbor,0.9984558027456492,0.901372674080031,0.8790681506795789,0.7220482095188149,0.8991185912147847,0.9897701243581647,0.8972702626309621,0.8195046675272873
p2,oscore,json-dns_message,0.7672530666361164,0.7019510248818142,0.7019510248818142,0.7019510248818142,0.8102336110527666,0.6684809959299985,0.6684809959299985,0.6684809959299985
p2,oscore,cbor-dns_message,0.7694723516667624,0.6931999613797171,0.6931999613797171,0.6931999613797171,0.8066049305035138,0.6506096599451777,0.6506096599451777,0.6506096599451777
p2,oscore,cbor-dns_cbor,0.7672209103830572,0.75026644567596,0.75026644567596,0.75026644567596,0.6991155594405086,0.7247307201829425,0.7247307201829425,0.7247307201829425
p2,oscore,json-dns_cbor,0.7755440194935905,0.7643915877175301,0.7643915877175301,0.7643915877175301,0.7240365827181936,0.7483526024165382,0.7483526024165382,0.7483526024165382
p2,coaps,json-dns_message,0.8092756207247949,0.6706541696964272,0.6706541696964272,0.6706541696964272,0.8622533330841489,0.8656378964884327,0.8656378964884327,0.8656378964884327
p2,coaps,cbor-dns_message,0.8161279036127279,0.654496528224954,0.654496528224954,0.654496528224954,0.8863834208753396,0.8755853113832981,0.8755853113832981,0.8755853113832981
p2,coaps,cbor-dns_cbor,0.7707556342290007,0.722028818680408,0.722028818680408,0.722028818680408,0.8020604396234793,0.7822065321883558,0.7822065321883558,0.7822065321883558
p2,coaps,json-dns_cbor,0.7740981723089754,0.739132715751108,0.739132715751108,0.739132715751108,0.8124550373776236,0.7977663390884956,0.7977663390884956,0.7977663390884956
p1,oscore,json-dns_message,0.7356392973705544,0.7017317555727145,0.7017317555727145,0.7017317555727145,0.8280756229838813,0.6716958086530486,0.6716958086530486,0.6716958086530486
p1,oscore,cbor-dns_message,0.7307375103540498,0.6925718407460361,0.6925718407460361,0.6925718407460361,0.8181122917181588,0.6523073346349466,0.6523073346349466,0.6523073346349466
p1,oscore,cbor-dns_cbor,0.7725231626231157,0.7511083261932754,0.7511083261932754,0.7511083261932754,0.7298275661900278,0.7234916465841505,0.7234916465841505,0.7234916465841505
p1,oscore,json-dns_cbor,0.7669456510223541,0.7650886620096722,0.7650886620096722,0.7650886620096722,0.7465586224373963,0.747088194860669,0.747088194860669,0.747088194860669
p1,coaps,json-dns_message,0.7747670197605216,0.6700639164796757,0.6700639164796757,0.6700639164796757,0.8844869013263278,0.8926770628941332,0.8926770628941332,0.8926770628941332
p1,coaps,cbor-dns_message,0.7797176937269056,0.6536863638461836,0.6536863638461836,0.6536863638461836,0.8990447378326485,0.8661302094231095,0.8661302094231095,0.8661302094231095
p1,coaps,cbor-dns_cbor,0.771095934590768,0.7234102546127495,0.7234102546127495,0.7234102546127495,0.7779875896629163,0.774005475610725,0.774005475610725,0.774005475610725
p1,coaps,json-dns_cbor,0.7689337998889332,0.739822717550201,0.739822717550201,0.739822717550201,0.793203215413969,0.7809274355713722,0.7809274355713722,0.7809274355713722
d1,oscore,json-dns_message,0.7947641473819138,0.6567061454522418,0.6567061454522418,0.6567061454522418,0.8863786287940553,0.8593957736026239,0.8593957736026239,0.8593957736026239
