,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,oscore,json-dns_message,0.9812820974062999,0.9648348657405273,0.9434542211854788,0.7424512721167287,0.9943121348222406,0.9995228919236124,0.9952226705916989,0.946751074542551
d2,oscore,cbor-dns_message,0.9833655329253326,0.9654686935626344,0.9452183892305595,0.7253064994617289,0.9934756135840253,0.9995968824872079,0.9945253453250678,0.9435994376398398
d2,oscore,cbor-dns_cbor,0.9880897305470884,0.971246658461412,0.94831543123689,0.7744932819413402,0.9819859442783565,0.9998080389903319,0.9944709094993721,0.8450553484957407
d2,oscore,json-dns_cbor,0.9882760054351036,0.9576390358015547,0.9385463148494058,0.7959821501402555,0.9760632899360179,0.9998224164993829,0.9931477578196748,0.8510183732374415
d2,coaps,json-dns_message,0.9996677615293301,0.9558654911947191,0.929864281315617,0.7924286244215171,0.9769872990891173,0.9964196426998455,0.9828077950288563,0.925484569585176
d2,coaps,cbor-dns_message,0.9997772804314377,0.9571180968727138,0.9219589114775948,0.7291270495208122,0.9889571900174069,0.9958116173597263,0.9757205183621469,0.9226286293567278
d2,coaps,cbor-dns_cbor,0.9990881149842383,0.9709198373705951,0.8937424287953515,0.7563306213451286,0.9919500233974805,0.9989942119812337,0.9802504425792327,0.8659201490882719
d2,coaps,json-dns_cbor,0.9997809606767734,0.9569854735928836,0.8993619806102885,0.7557690549439328,0.9809284956718776,0.999186661163541,0.9869962032399215,0.8979088537698898
p2,oscore,json-dns_message,0.8645241544289586,0.7997781622016985,0.7997781622016985,0.7997781622016985,0.9001160359915877,0.6924442419431133,0.6924442419431133,0.6924442419431133
p2,oscore,cbor-dns_message,0.8698754860030944,0.7926261367180475,0.7926261367180475,0.7926261367180475,0.8932949717564413,0.6962573193461707,0.6962573193461707,0.6962573193461707
p2,oscore,cbor-dns_cbor,0.8583464417431937,0.8180475744265758,0.8180475744265758,0.8180475744265758,0.7720627399968649,0.6883605388134961,0.6883605388134961,0.6883605388134961
p2,oscore,json-dns_cbor,0.8637305085384537,0.8330185989388846,0.8330185989388846,0.8330185989388846,0.7742693094898119,0.688317302244848,0.688317302244848,0.688317302244848
p2,coaps,json-dns_message,0.8959052269450591,0.7675860507575215,0.7675860507575215,0.7675860507575215,0.9326529820197468,0.907979462377505,0.907979462377505,0.907979462377505
p2,coaps,cbor-dns_message,0.8946767490815362,0.7530699632655543,0.7530699632655543,0.7530699632655543,0.9573042751996587,0.9335339658234385,0.9335339658234385,0.9335339658234385
p2,coaps,cbor-dns_cbor,0.8791563256754452,0.772447942949119,0.772447942949119,0.772447942949119,0.8711059465095102,0.8104132635498349,0.8104132635498349,0.8104132635498349
p2,coaps,json-dns_cbor,0.8807267781345747,0.794525408279626,0.794525408279626,0.794525408279626,0.8694848731392846,0.8111018281020353,0.8111018281020353,0.8111018281020353
p1,oscore,json-dns_message,0.8626543419306681,0.7986941521927005,0.7986941521927005,0.7986941521927005,0.9037770816771438,0.6939963430600683,0.6939963430600683,0.6939963430600683
p1,oscore,cbor-dns_message,0.8661973289607039,0.7915006962453008,0.7915006962453008,0.7915006962453008,0.8997647351154521,0.6984093457478957,0.6984093457478957,0.6984093457478957
p1,oscore,cbor-dns_cbor,0.8590321378972086,0.8192290936076964,0.8192290936076964,0.8192290936076964,0.8179914723758521,0.6897961916825229,0.6897961916825229,0.6897961916825229
p1,oscore,json-dns_cbor,0.8563588378658628,0.833472146392592,0.833472146392592,0.833472146392592,0.8196935570346557,0.6887353417438259,0.6887353417438259,0.6887353417438259
p1,coaps,json-dns_message,0.8952937444605098,0.7681450073641154,0.7681450073641154,0.7681450073641154,0.9517431883185481,0.9461371607257,0.9461371607257,0.9461371607257
p1,coaps,cbor-dns_message,0.9034615181196761,0.7536041472098374,0.7536041472098374,0.7536041472098374,0.9707417737361606,0.9177064549724742,0.9177064549724742,0.9177064549724742
p1,coaps,cbor-dns_cbor,0.8835301859731286,0.7747004436074801,0.7747004436074801,0.7747004436074801,0.857959853726093,0.7925140242376638,0.7925140242376638,0.7925140242376638
p1,coaps,json-dns_cbor,0.8750862117975824,0.7955252551085621,0.7955252551085621,0.7955252551085621,0.860702565853947,0.776814661131062,0.776814661131062,0.776814661131062
d1,oscore,json-dns_message,0.8882266727741429,0.7428043694051117,0.7428043694051117,0.7428043694051117,0.9636859789580916,0.9408642757454224,0.9408642757454224,0.9408642757454224
