,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,92.26910390324353,91.38758444554293,92.02308960967565,100.0,100.0,100.0,91.88060987446968
d2,oscore_base,cbor-dns_message,100.0,92.17487706357569,92.21800989490325,91.93370125307413,100.0,100.0,100.0,90.86739586454901
d2,oscore_base,cbor-dns_cbor,100.0,95.42574288104608,95.3463052507594,95.44342223461264,100.0,100.0,100.0,84.95888393405065
d2,oscore_base,json-dns_cbor,100.0,95.6603417761917,95.62161025551785,95.46518198678568,100.0,100.0,100.0,85.99788628844505
d2,oscore,json-dns_message,100.0,92.12494168656184,92.15651315248101,76.8400109769484,100.0,100.0,100.0,88.68342711332112
d2,oscore,cbor-dns_message,100.0,92.47245038145626,92.34940550962577,76.44877228880445,100.0,100.0,100.0,87.26583006723958
d2,oscore,cbor-dns_cbor,100.0,95.50656631357243,95.53308880428389,78.57247947963451,100.0,100.0,100.0,80.64026260890907
d2,oscore,json-dns_cbor,100.0,95.59829059829059,95.58416830765665,79.40616218095431,100.0,100.0,100.0,82.09607655736902
d2,coaps,json-dns_message,100.0,91.28478066484324,90.71273659305994,75.54075173355747,100.0,99.88667990704711,99.8844875570807,88.4375253248332
d2,coaps,cbor-dns_message,100.0,91.09734315695468,91.42545515563386,76.97046572738454,100.0,99.87884549934152,99.88107040336183,85.10749267599799
d2,coaps,cbor-dns_cbor,100.0,95.13661857772713,94.88892875295242,76.88582429436089,100.0,99.98641122558202,99.98745567672442,72.51969359937115
d2,coaps,json-dns_cbor,100.0,95.07072829131651,94.99628132805704,77.44981918084719,99.99896174227952,99.98584585189099,99.9843386770522,88.29862316762028
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99876010514308,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.99814024995041,,,,99.99679745260231,,,
p2,coap,json-dns_cbor,99.9987601666336,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,91.89786187374611,91.8764081991537,91.89786187374611,93.47670105823998,93.90383064791659,93.90952068645133,93.90383064791659
p2,oscore_base,cbor-dns_message,99.99504042057232,92.1428362230553,91.7616379436463,92.1428362230553,92.79383244378197,93.25379625754768,92.98811462550985,93.25379625754768
p2,oscore_base,cbor-dns_cbor,100.0,95.49545355801756,95.30358913959832,95.49545355801756,80.77385854149509,82.19263472851443,82.05414174186353,82.19263472851443
p2,oscore_base,json-dns_cbor,100.0,95.49005681818183,95.54462265792681,95.49005681818183,81.87949565592969,83.3260092016569,83.25909570160293,83.3260092016569
p2,oscore,json-dns_message,79.09764549744396,75.81535679474683,75.81535679474683,75.81535679474683,85.41624838263508,86.79901418418507,86.79901418418507,86.79901418418507
p2,oscore,cbor-dns_message,80.14051435877262,75.55762587384055,75.55762587384055,75.55762587384055,83.9152460203493,85.48706630516246,85.48706630516246,85.48706630516246
p2,oscore,cbor-dns_cbor,78.06967938630999,78.91626661202505,78.91626661202505,78.91626661202505,78.65658051411361,81.10423283048829,81.10423283048829,81.10423283048829
p2,oscore,json-dns_cbor,75.84361482500984,79.53380513948055,79.53380513948055,79.53380513948055,79.84392478727015,82.1693255138467,82.1693255138467,82.1693255138467
p2,coaps,json-dns_message,81.25092992114268,83.26000364478925,83.26000364478925,83.26000364478925,85.49982338396326,82.18320252230495,82.18320252230495,82.18320252230495
p2,coaps,cbor-dns_message,86.69782781194208,88.78805296252182,88.78805296252182,88.78805296252182,84.58792133480792,81.10939381479632,81.10939381479632,81.10939381479632
p2,coaps,cbor-dns_cbor,95.58039478252243,87.58783421663789,87.58783421663789,87.58783421663789,73.86515445428591,71.92117203210955,71.92117203210955,71.92117203210955
p2,coaps,json-dns_cbor,94.11265125967071,90.33287004864489,90.33287004864489,90.33287004864489,75.3390949715102,73.18447287031199,73.18447287031199,73.18447287031199
p2,https,json-dns_message,99.9978302916088,,,,,,,
p2,https,cbor-dns_message,99.99721037492561,,,,,,,
