,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,92.31170973062122,91.28082605591256,92.06981858163826,100.0,100.0,100.0,91.78000021812392
d2,oscore_base,cbor-dns_message,100.0,92.4569722514928,92.28021897596534,92.06874341257758,100.0,100.0,100.0,90.95954450104885
d2,oscore_base,cbor-dns_cbor,100.0,95.61553000960555,95.44355588618188,95.59830251215811,100.0,100.0,100.0,85.1423038634101
d2,oscore_base,json-dns_cbor,100.0,95.4942408680767,95.74523623074916,95.39237278312275,100.0,100.0,100.0,86.04827839725525
d2,oscore,json-dns_message,100.0,92.2038363381905,92.32246207861317,76.94291986827662,100.0,100.0,100.0,88.64825961790108
d2,oscore,cbor-dns_message,100.0,92.51410365087253,92.34611901492798,76.17947968430283,100.0,100.0,100.0,87.23047235506336
d2,oscore,cbor-dns_cbor,100.0,95.66375518800719,95.5303804129136,78.64023540343813,100.0,100.0,100.0,80.60702744713053
d2,oscore,json-dns_cbor,100.0,95.69752281616688,95.72570369512337,79.59266448416722,100.0,100.0,100.0,82.01244914963486
d2,coaps,json-dns_message,100.0,91.51325478645066,90.86750788643533,75.64089094347553,100.0,99.87570255079983,99.87300386392499,88.3883951484373
d2,coaps,cbor-dns_message,100.0,91.09455235543649,91.28282574041447,77.15531700771552,100.0,99.86830228325367,99.88310496877867,85.08122984049952
d2,coaps,cbor-dns_cbor,100.0,95.1831078851864,95.04589350315425,76.98807454905015,100.0,99.99163767728125,99.9882919649428,72.73669950326972
d2,coaps,json-dns_cbor,100.0,95.12885154061624,94.97067160618563,77.28967508620448,100.0,99.96678493243753,99.98339522386257,88.29541508778817
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.99816997291559,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,91.7003325363454,91.97944716162004,91.7003325363454,93.39593482772324,93.90622224044388,93.73667814395803,93.90622224044388
p2,oscore_base,cbor-dns_message,100.0,92.27975632614807,91.789800158001,92.27975632614807,92.88839736500456,93.21306869133737,93.06001703246626,93.21306869133737
p2,oscore_base,cbor-dns_cbor,100.0,95.36976693666016,95.05331019092486,95.36976693666016,80.78689724585963,82.18439380620731,82.00175740984825,82.18439380620731
p2,oscore_base,json-dns_cbor,100.0,95.54151205936921,95.41736759672835,95.54151205936921,81.75822715417712,83.38046252846858,83.4283269410021,83.38046252846858
p2,oscore,json-dns_message,79.25678332677938,75.68870876724978,75.68870876724978,75.68870876724978,85.52179538660599,86.80960497592775,86.80960497592775,86.80960497592775
p2,oscore,cbor-dns_message,80.24685287175453,75.52158420150695,75.52158420150695,75.52158420150695,83.93166169593873,85.46598774412556,85.46598774412556,85.46598774412556
p2,oscore,cbor-dns_cbor,77.99960660896932,78.90053275569346,78.90053275569346,78.90053275569346,78.56832667927436,81.31326915442637,81.31326915442637,81.31326915442637
p2,oscore,json-dns_cbor,75.95851356665356,79.69218084375429,79.69218084375429,79.69218084375429,79.69608225135431,82.14452007716015,82.14452007716015,82.14452007716015
p2,coaps,json-dns_message,81.43133462282398,83.0673504985551,83.0673504985551,83.0673504985551,85.56899799835158,82.49010531964849,82.49010531964849,82.49010531964849
p2,coaps,cbor-dns_message,86.02955762745486,88.59588377053267,88.59588377053267,88.59588377053267,84.6179737462134,81.19034332873211,81.19034332873211,81.19034332873211
p2,coaps,cbor-dns_cbor,95.24872290829738,86.41695944738879,86.41695944738879,86.41695944738879,73.9312641827099,71.73960012631089,71.73960012631089,71.73960012631089
p2,coaps,json-dns_cbor,93.82067050188455,90.29325920778318,90.29325920778318,90.29325920778318,75.54197053009287,73.20361528991383,73.20361528991383,73.20361528991383
p2,https,json-dns_message,100.0,,,,,,,
p2,https,cbor-dns_message,99.99504066653442,,,,,,,
p2,https,cbor-dns_cbor,99.99256081533464,,,,,,,
