,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,99.97375411407515,,,
d2,coap,cbor-dns_message,99.99379218865687,,,,99.99818967907194,,,
d2,coap,cbor-dns_cbor,100.0,,,,99.99501382349719,,,
d2,coap,json-dns_cbor,100.0,,,,99.98781191165261,,,
d2,oscore_base,json-dns_message,100.0,90.35394816105345,89.79656835422189,85.64388102176034,100.0,100.0,99.98724768636595,82.5446995936249
d2,oscore_base,cbor-dns_message,100.0,90.60868280401195,90.95955046399688,81.2987968112477,100.0,100.0,100.0,82.80318040903462
d2,oscore_base,cbor-dns_cbor,100.0,96.0472990263467,96.225802482463,91.86891896224158,100.0,100.0,100.0,70.6996604529167
d2,oscore_base,json-dns_cbor,100.0,96.39873571381517,96.49637315345286,91.0980166250925,99.99141581778643,100.0,100.0,72.7168091052885
d2,oscore,json-dns_message,100.0,90.1526995052888,90.12874007507648,72.50526873530191,100.0,100.0,99.99819240085318,85.60578102329688
d2,oscore,cbor-dns_message,100.0,90.88950928961702,90.99265613351292,72.2748497716663,99.98912764177348,100.0,100.0,85.11049675695287
d2,oscore,cbor-dns_cbor,99.99134874720129,96.18508923612923,96.23520730367123,74.3519914091113,100.0,100.0,100.0,70.93583857026398
d2,oscore,json-dns_cbor,99.99752817332516,96.38590126337046,96.56404569850713,73.18203046498049,100.0,100.0,100.0,72.33242739258814
d2,coaps,json-dns_message,100.0,90.2532749428301,89.4555250222908,69.84569837806225,99.95450723792787,100.0,100.0,89.4049012422
d2,coaps,cbor-dns_message,99.98879147155525,90.53481606371054,90.2806633384652,70.8867153796502,99.94553736541228,100.0,100.0,87.81548581077443
d2,coaps,cbor-dns_cbor,99.94429804039558,96.01264492290841,95.94304486474148,73.3507085288985,99.99058851634632,100.0,100.0,73.64184513255319
d2,coaps,json-dns_cbor,99.98264065348043,95.87467507473862,96.10021464095601,72.17069783991866,99.91607825604942,100.0,100.0,80.0787859131734
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.99056041335453,,,
p2,coap,cbor-dns_message,99.99504458178852,,,,99.9959971179249,,,
p2,coap,cbor-dns_cbor,99.99754251212455,,,,99.94025823393284,,,
p2,coap,json-dns_cbor,99.99753597476838,,,,99.97607499117166,,,
p2,oscore_base,json-dns_message,99.95401840225688,86.40957346070684,85.05174035731297,86.40957346070684,92.92901915170592,93.22559762334971,90.9334324827246,93.22559762334971
p2,oscore_base,cbor-dns_message,99.97387012452607,86.16384076973016,83.43631849756811,86.16384076973016,92.48257202410494,93.1414825479365,88.0827895464613,93.1414825479365
p2,oscore_base,cbor-dns_cbor,99.987594903886,93.21099577501619,90.77926815485367,93.21099577501619,88.06884739835031,87.93902245811904,75.31850064587164,87.93902245811904
p2,oscore_base,json-dns_cbor,99.99250598914338,91.4254889268015,92.55845676580849,91.4254889268015,85.92810357615066,85.92628854310867,80.666693208229,85.92628854310867
p2,oscore,json-dns_message,81.2019364134366,70.41035278540242,70.41035278540242,70.41035278540242,81.74525724250367,82.60929408258075,82.60929408258075,82.60929408258075
p2,oscore,cbor-dns_message,81.88099972818344,70.32137935979007,70.32137935979007,70.32137935979007,82.22494193378165,82.69213029005674,82.69213029005674,82.69213029005674
p2,oscore,cbor-dns_cbor,79.00322282465697,74.66463418834563,74.66463418834563,74.66463418834563,73.382269344676,72.99105187135372,72.99105187135372,72.99105187135372
p2,oscore,json-dns_cbor,77.64483480835776,74.311435554946,74.311435554946,74.311435554946,71.88246765998294,70.5919373299758,70.5919373299758,70.5919373299758
p2,coaps,json-dns_message,79.95459958511687,69.33673428241748,69.33673428241748,69.33673428241748,79.75056822260893,82.42124111795705,82.42124111795705,82.42124111795705
p2,coaps,cbor-dns_message,81.53056157914244,70.15820777570711,70.15820777570711,70.15820777570711,81.25082577865439,84.38659719082389,84.38659719082389,84.38659719082389
p2,coaps,cbor-dns_cbor,83.57144235034735,74.90534457608673,74.90534457608673,74.90534457608673,75.90423457963578,75.1141223634011,75.1141223634011,75.1141223634011
p2,coaps,json-dns_cbor,78.04883398162654,73.9812792212151,73.9812792212151,73.9812792212151,72.46727522633401,71.26180967556107,71.26180967556107,71.26180967556107
