,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.99900289161431,,,,99.96348407579113,,,
d2,coap,cbor-dns_message,100.0,,,,99.9992774827499,,,
d2,coap,cbor-dns_cbor,100.0,,,,99.99431282396559,,,
d2,coap,json-dns_cbor,99.99900724709619,,,,99.8549916382076,,,
d2,oscore_base,json-dns_message,100.0,89.73241694633556,88.9523430520539,85.29673260776445,99.99638700402066,100.0,99.99671856200095,70.04184362005604
d2,oscore_base,cbor-dns_message,100.0,90.6921472533105,90.92452204225377,78.03808891543369,99.99531487352206,100.0,100.0,72.71712175784029
d2,oscore_base,cbor-dns_cbor,99.99706429200508,92.61357521249366,91.60554311539309,87.07538649394353,100.0,100.0,100.0,50.614767252643055
d2,oscore_base,json-dns_cbor,99.9990096068139,92.56559794002263,91.6614155362425,85.84238339131858,99.99084563451194,100.0,100.0,50.68822578457418
d2,oscore,json-dns_message,99.99900219517063,89.11076535175407,87.2580354141663,63.65086731670153,99.99963661470257,100.0,100.0,75.54126282896566
d2,oscore,cbor-dns_message,99.99503047129332,90.53381962452704,89.24013031166072,65.04879731392906,99.99274506121768,100.0,100.0,76.24099116957963
d2,oscore,cbor-dns_cbor,99.99702376179945,92.37674663109769,87.91144996130456,72.85275534405588,100.0,100.0,100.0,50.81894949067003
d2,oscore,json-dns_cbor,99.98099501115829,90.736050247002,85.64686585931479,72.73137521831671,100.0,100.0,100.0,50.36068014909264
d2,coaps,json-dns_message,99.95462412464423,88.34297636283954,87.24946921582521,72.48665055869104,99.90050692440157,99.73292946881948,99.71900782861502,88.34056719959435
d2,coaps,cbor-dns_message,99.98010152048404,89.07607348109082,88.62947904739842,75.58907300768387,99.94563096758185,99.69079699361896,99.70591199812995,84.21935917061634
d2,coaps,cbor-dns_cbor,99.98712955153462,92.52500682937101,88.91036980502396,70.31851727642749,99.8955747048929,99.99194257755853,99.98902370142275,51.87131781019152
d2,coaps,json-dns_cbor,99.96282961720657,91.84045597157426,87.44391847618054,72.55601867567869,99.9649243664995,99.98670403954306,99.98783648723804,86.63525004428642
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,99.99900793650794,,,,99.99720794747375,,,
p2,coap,cbor-dns_message,100.0,,,,99.99439841146595,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.97056720416934,,,
p2,coap,json-dns_cbor,99.9990082316771,,,,99.95311390031209,,,
p2,oscore_base,json-dns_message,99.99601672973512,84.2226686789568,81.98785507971694,84.2226686789568,91.59023529650537,90.67637846091033,89.4624072820398,90.67637846091033
p2,oscore_base,cbor-dns_message,99.96533478319624,83.24941207878635,80.63940417765349,83.24941207878635,84.30651585715935,86.86405280182271,84.56081597371889,86.86405280182271
p2,oscore_base,cbor-dns_cbor,99.99603992962479,88.07836922916422,86.77402494525074,88.07836922916422,67.30382025117166,67.12996317048945,60.92789728317255,67.12996317048945
p2,oscore_base,json-dns_cbor,99.99700686535749,84.03487227692877,85.35031419423447,84.03487227692877,69.08013840205409,69.44501320584001,64.67748439404414,69.44501320584001
p2,oscore,json-dns_message,89.61063108590702,63.70644253169888,63.70644253169888,63.70644253169888,75.63302313367315,75.53702242491636,75.53702242491636,75.53702242491636
p2,oscore,cbor-dns_message,89.6977068103282,65.3770861530291,65.3770861530291,65.3770861530291,76.31473582996581,76.37202367737706,76.37202367737706,76.37202367737706
p2,oscore,cbor-dns_cbor,87.5737501418904,72.4157485810056,72.4157485810056,72.4157485810056,47.07362277021373,48.00431716920858,48.00431716920858,48.00431716920858
p2,oscore,json-dns_cbor,86.69503070410272,72.6839373563011,72.6839373563011,72.6839373563011,45.53537861294256,46.6159467004679,46.6159467004679,46.6159467004679
p2,coaps,json-dns_message,90.05846457553794,72.49663363904608,72.49663363904608,72.49663363904608,78.32266569012705,76.06071989219775,76.06071989219775,76.06071989219775
p2,coaps,cbor-dns_message,90.37080199805388,74.08379406284322,74.08379406284322,74.08379406284322,77.70307109249089,75.37630077815587,75.37630077815587,75.37630077815587
p2,coaps,cbor-dns_cbor,87.25358962778688,72.6279698509968,72.6279698509968,72.6279698509968,49.77983313564153,47.60637911490361,47.60637911490361,47.60637911490361
