,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.9987536145179,,,,99.95976498401652,,,
d2,coap,cbor-dns_message,100.0,,,,99.99909685343738,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,99.99875905887025,,,,99.86585459312525,,,
d2,oscore_base,json-dns_message,100.0,89.72848047941983,88.923104334083,85.25733191175624,99.99548375502584,100.0,99.9958982025012,70.10732593514804
d2,oscore_base,cbor-dns_message,100.0,90.66364272303818,90.90317064572506,78.0594347576191,100.0,100.0,100.0,72.63908034078655
d2,oscore_base,cbor-dns_cbor,99.99633036500636,92.58898709819778,91.57522009300713,87.05266601184432,100.0,100.0,100.0,50.640526671827615
d2,oscore_base,json-dns_cbor,99.99876200851739,92.6227387146761,91.70746561967957,85.77005234338243,99.98855704313995,100.0,100.0,50.785208264571935
d2,oscore,json-dns_message,99.99875274396328,89.14497718998659,87.28877077821362,63.6620332225447,99.99954576837821,100.0,100.0,75.53526688847646
d2,oscore,cbor-dns_message,99.99504614064642,90.47441145144745,89.22802724435341,65.102807966895,99.99093132652209,100.0,100.0,76.1918970972609
d2,oscore,cbor-dns_cbor,99.99627970224931,92.37960639157963,87.95125136200383,72.80212297608468,100.0,100.0,100.0,50.87676908186967
d2,oscore,json-dns_cbor,99.99753208292202,90.68127486682991,85.64064470184066,72.71469097230406,100.0,100.0,100.0,50.27480557307141
d2,coaps,json-dns_message,99.94951456977039,88.3884214796561,87.29554813795528,72.49817376376903,99.91994930241081,99.7361016329364,99.71122977982483,88.3686309479544
d2,coaps,cbor-dns_message,99.97512690060508,89.05041510882397,88.65252215463775,75.50556178167753,99.9375253221424,99.68663910851228,99.69255315135317,84.2062070465238
d2,coaps,cbor-dns_cbor,99.98514833902263,92.53783466094828,88.93703819206267,70.37470388741998,99.93133223013663,99.9920889097228,99.98989835165328,51.830527860349974
d2,coaps,json-dns_cbor,99.99753340123468,91.8549744182935,87.36581554963593,72.5276529914143,99.96549306761085,99.9884338176384,99.9876989586655,86.72771567703347
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,99.99875992063491,,,,99.99751451523105,,,
p2,coap,cbor-dns_message,100.0,,,,99.99349661824148,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.97120262077979,,,
p2,coap,json-dns_cbor,100.0,,,,99.94283362985799,,,
p2,oscore_base,json-dns_message,99.9950209121689,84.1858112850003,81.95574118171236,84.1858112850003,91.56912275751765,90.71391293913354,89.4643051484849,90.71391293913354
p2,oscore_base,cbor-dns_message,99.96407516413257,83.16852433812835,80.6431745596282,83.16852433812835,84.22813314844836,86.80113904957184,84.50844605306847,86.80113904957184
p2,oscore_base,cbor-dns_cbor,99.99504991203099,88.10051690272446,86.76118954387283,88.10051690272446,67.23698495196783,67.23786094165509,61.096326903026174,67.23786094165509
p2,oscore_base,json-dns_cbor,99.99625858169685,84.09016816603696,85.39241927233674,84.09016816603696,69.06173578896485,69.4704733317868,64.70966154458527,69.4704733317868
p2,oscore,json-dns_message,89.56322082631486,63.954760465612324,63.954760465612324,63.954760465612324,75.60830189982207,75.6078159158107,75.6078159158107,75.6078159158107
p2,oscore,cbor-dns_message,89.64131869487836,65.43954891913305,65.43954891913305,65.43954891913305,76.3740806683181,76.29791922645211,76.29791922645211,76.29791922645211
p2,oscore,cbor-dns_cbor,87.58541781686856,72.49270734527919,72.49270734527919,72.49270734527919,47.16685923859804,48.03668965863808,48.03668965863808,48.03668965863808
p2,oscore,json-dns_cbor,86.75410932227554,72.66073530662567,72.66073530662567,72.66073530662567,45.58099149543882,46.45991150869934,46.45991150869934,46.45991150869934
p2,coaps,json-dns_message,89.9359829998132,72.40053350168378,72.40053350168378,72.40053350168378,78.28799047362565,75.98743061352754,75.98743061352754,75.98743061352754
p2,coaps,cbor-dns_message,90.36691440252478,74.17153389937467,74.17153389937467,74.17153389937467,77.70197762159606,75.46197481570903,75.46197481570903,75.46197481570903
p2,coaps,cbor-dns_cbor,87.20585137552104,72.70574067515845,72.70574067515845,72.70574067515845,49.79926953660938,47.50493826717024,47.50493826717024,47.50493826717024
