,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,oscore,json-dns_message,0.9196342969891615,0.8791179704240335,0.8725587292952681,0.5950871468783252,0.9581572632580639,0.9825913704923595,0.9294517422299172,0.8185362541508832
d2,oscore,cbor-dns_message,0.927554434576297,0.8852467099054984,0.8777261029510168,0.6025039140596078,0.9523877776448726,0.9830975593343908,0.9316898310004753,0.8197118741982667
d2,oscore,cbor-dns_cbor,0.8995843874070284,0.8814707023243218,0.857433621546823,0.6586556881867225,0.8348758245631366,0.9893372310934018,0.8234578099641965,0.5800469182754
d2,oscore,json-dns_cbor,0.8970823388144076,0.8832779831922638,0.8576262201067422,0.6650534714654186,0.8343042557641137,0.9883610451142687,0.8106540581421916,0.5593341846382471
d2,coaps,json-dns_message,0.9946567515519333,0.8596340957730835,0.8235120482435059,0.6060965339304822,0.8968076030836263,0.9446451807157432,0.8794313814633569,0.8264261068008099
d2,coaps,cbor-dns_message,0.994107802943516,0.8619720637011848,0.8311261386384983,0.5834977592466308,0.9265728373463247,0.9438449475839515,0.8391316459964371,0.8337312456499383
d2,coaps,cbor-dns_cbor,0.9913193245215636,0.8487762278348926,0.8182021294858368,0.6422464436203267,0.9009717936276402,0.9806001227973242,0.8185325426545041,0.6270073547370325
d2,coaps,json-dns_cbor,0.998449018212616,0.8464353124744604,0.8094474676835821,0.6376335289390822,0.8258507010080123,0.9832380277922805,0.8062292330660995,0.6522976292068515
p2,oscore,json-dns_message,0.7985139178113949,0.5900406774599953,0.5900406774599953,0.5900406774599953,0.6968463928195736,0.24324468715726927,0.24324468715726927,0.24324468715726927
p2,oscore,cbor-dns_message,0.799412933165853,0.6077337681995634,0.6077337681995634,0.6077337681995634,0.7224247100598393,0.3514041710460284,0.3514041710460284,0.3514041710460284
p2,oscore,cbor-dns_cbor,0.797575447534064,0.6627656404749604,0.6627656404749604,0.6627656404749604,0.08702383982104842,0.05659644465841364,0.05659644465841364,0.05659644465841364
p2,oscore,json-dns_cbor,0.8076549474285996,0.665938517889557,0.665938517889557,0.665938517889557,0.07854030372313084,0.04863052751296308,0.04863052751296308,0.04863052751296308
p2,coaps,json-dns_message,0.8327833974850408,0.5606980115437215,0.5606980115437215,0.5606980115437215,0.8048282178977099,0.8151678546537736,0.8151678546537736,0.8151678546537736
p2,coaps,cbor-dns_message,0.8365346267028707,0.5587921319094086,0.5587921319094086,0.5587921319094086,0.8666969891059677,0.8461876632371002,0.8461876632371002,0.8461876632371002
p2,coaps,cbor-dns_cbor,0.805957492231704,0.6213625731392021,0.6213625731392021,0.6213625731392021,0.6546438112773818,0.5920765067667798,0.5920765067667798,0.5920765067667798
p2,coaps,json-dns_cbor,0.8088511473115896,0.6261767053308303,0.6261767053308303,0.6261767053308303,0.6404565897417225,0.5892838822656394,0.5892838822656394,0.5892838822656394
p1,oscore,json-dns_message,0.77749040357695,0.5858875430508248,0.5858875430508248,0.5858875430508248,0.724730783908535,0.2574370968898122,0.2574370968898122,0.2574370968898122
p1,oscore,cbor-dns_message,0.7747323346371067,0.6058045559059282,0.6058045559059282,0.6058045559059282,0.7375521513954698,0.34256735683437023,0.34256735683437023,0.34256735683437023
p1,oscore,cbor-dns_cbor,0.8029833357945806,0.6605134576557488,0.6605134576557488,0.6605134576557488,0.26782188926159745,0.04818955959252504,0.04818955959252504,0.04818955959252504
p1,oscore,json-dns_cbor,0.8021097231246588,0.6653162929089654,0.6653162929089654,0.6653162929089654,0.22959737371510663,0.035953840667482986,0.035953840667482986,0.035953840667482986
p1,coaps,json-dns_message,0.8076414661051121,0.5557664079722328,0.5557664079722328,0.5557664079722328,0.8450989533430329,0.8511963636027305,0.8511963636027305,0.8511963636027305
p1,coaps,cbor-dns_message,0.8118592736381371,0.5578603615626532,0.5578603615626532,0.5578603615626532,0.879929650428496,0.8252547041453406,0.8252547041453406,0.8252547041453406
p1,coaps,cbor-dns_cbor,0.8067138402233633,0.6208139710728711,0.6208139710728711,0.6208139710728711,0.6116441963159436,0.5847434412192285,0.5847434412192285,0.5847434412192285
p1,coaps,json-dns_cbor,0.8052525974066314,0.6258229749882116,0.6258229749882116,0.6258229749882116,0.6132404531345345,0.5505802328760702,0.5505802328760702,0.5505802328760702
