,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,oscore,json-dns_message,87.57024643076588,89.09071378645518,87.5715652921653,58.522799058922715,98.723478387392,99.0014596887901,98.26136611124616,88.81725805543394
d2,oscore,cbor-dns_message,88.57503499922447,89.04466197634353,87.67529227636338,58.51140700855573,97.36097622558428,99.06647573876153,98.11064670340735,88.22562118110658
d2,oscore,cbor-dns_cbor,82.62676708238615,100.0,97.22028610593358,60.02654179187569,98.12313823071526,99.8432365196387,99.44507316477906,70.40411188429937
d2,oscore,json-dns_cbor,82.74796849754583,100.0,97.00957992331621,60.80932904219027,97.08603033868343,99.87653959320156,99.40149873043835,69.4423128369055
d2,coaps,json-dns_message,99.56276827937363,88.9393118675118,84.06242781241289,62.542484470674744,92.66493108736421,97.5364805900887,94.23536075186085,89.55168369561054
d2,coaps,cbor-dns_message,99.99318808328994,88.49698399215946,82.18916902111617,60.75449598629581,94.80745804120627,97.4438204085281,94.09305506736396,89.15519348482773
d2,coaps,cbor-dns_cbor,99.99744441604908,100.0,99.96702788393586,61.277197003558,90.89566976270635,99.23699944763345,94.66167321719506,79.09922508241188
d2,coaps,json-dns_cbor,100.0,99.99895773620302,97.41523619599401,61.66351237115031,93.82918053230776,99.42152876838699,96.02577484424663,82.36299544385571
p2,oscore,json-dns_message,70.19335490836734,67.75081465922413,67.75081465922413,67.75081465922413,87.78230198793662,61.41962693641083,61.41962693641083,61.41962693641083
p2,oscore,cbor-dns_message,70.5610661699698,67.05158962531377,67.05158962531377,67.05158962531377,87.3323969562256,59.88721418839765,59.88721418839765,59.88721418839765
p2,oscore,cbor-dns_cbor,70.4599072837508,67.48765324339394,67.48765324339394,67.48765324339394,79.06795026016266,76.25390639167723,76.25390639167723,76.25390639167723
p2,oscore,json-dns_cbor,70.5521667828334,68.06587426975138,68.06587426975138,68.06587426975138,77.59636177151347,77.9831653170627,77.9831653170627,77.9831653170627
p2,coaps,json-dns_message,74.16444641087871,63.49888210035207,63.49888210035207,63.49888210035207,89.30490663486175,87.8666627832058,87.8666627832058,87.8666627832058
p2,coaps,cbor-dns_message,75.29777761103486,63.340031603449,63.340031603449,63.340031603449,90.01265797496976,89.51824667118862,89.51824667118862,89.51824667118862
p2,coaps,cbor-dns_cbor,70.04371764956056,65.80888872573188,65.80888872573188,65.80888872573188,85.07232386675922,79.54905352161082,79.54905352161082,79.54905352161082
p2,coaps,json-dns_cbor,70.23731628552731,66.53284679276005,66.53284679276005,66.53284679276005,84.81686053069188,78.48649958187266,78.48649958187266,78.48649958187266
p1,oscore,json-dns_message,66.93872755275348,68.25479037213222,68.25479037213222,68.25479037213222,92.02903408671015,62.85132116250338,62.85132116250338,62.85132116250338
p1,oscore,cbor-dns_message,66.42263147297524,67.20728867839448,67.20728867839448,67.20728867839448,89.96049533335346,61.14793372902141,61.14793372902141,61.14793372902141
p1,oscore,cbor-dns_cbor,70.7195205589888,67.96731333617541,67.96731333617541,67.96731333617541,82.12796693378785,72.98004749648894,72.98004749648894,72.98004749648894
p1,oscore,json-dns_cbor,69.63106185540215,68.34083044032374,68.34083044032374,68.34083044032374,82.25807640065963,77.18912508223232,77.18912508223232,77.18912508223232
p1,coaps,json-dns_message,70.49795693153875,63.72046028938697,63.72046028938697,63.72046028938697,92.16161014624467,94.34489303436652,94.34489303436652,94.34489303436652
p1,coaps,cbor-dns_message,70.88034222324072,63.2624307518548,63.2624307518548,63.2624307518548,92.95101204744107,91.74151707312257,91.74151707312257,91.74151707312257
p1,coaps,cbor-dns_cbor,69.97122727718698,66.2460795306816,66.2460795306816,66.2460795306816,79.7279993382213,76.05806720603859,76.05806720603859,76.05806720603859
p1,coaps,json-dns_cbor,69.72218642527721,66.73943316304396,66.73943316304396,66.73943316304396,77.8185555548519,73.36031202920243,73.36031202920243,73.36031202920243
d1,oscore,json-dns_message,72.8541610055358,58.624964782569336,58.624964782569336,58.624964782569336,88.5090004567376,89.56844585117665,89.56844585117665,89.56844585117665
d1,oscore,cbor-dns_message,73.09261852011308,58.45247874888499,58.45247874888499,58.45247874888499,85.66403054069718,88.6398981197444,88.6398981197444,88.6398981197444
d1,oscore,cbor-dns_cbor,69.20646809165851,60.09078393164787,60.09078393164787,60.09078393164787,72.28473044668927,68.72070378162366,68.72070378162366,68.72070378162366
d1,oscore,json-dns_cbor,69.3684328483122,60.869422950067275,60.869422950067275,60.869422950067275,72.4797637573193,68.5462422811607,68.5462422811607,68.5462422811607
d1,coaps,json-dns_message,79.13629258004227,84.88174856469769,84.88174856469769,84.88174856469769,91.97425343945923,91.77308066466014,91.77308066466014,91.77308066466014
d1,coaps,cbor-dns_message,77.80106227157736,86.99292756605743,86.99292756605743,86.99292756605743,90.77154513014261,90.72371171933456,90.72371171933456,90.72371171933456
d1,coaps,cbor-dns_cbor,76.37763813662335,99.98825285768284,99.98825285768284,99.98825285768284,77.80787999732819,74.00968334360397,74.00968334360397,74.00968334360397
d1,coaps,json-dns_cbor,76.53001880926612,99.96518522548007,99.96518522548007,99.96518522548007,76.42370155228005,74.53794030498312,74.53794030498312,74.53794030498312
