,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.9925606308585,,,,99.89213728792762,,,
d2,coap,cbor-dns_message,99.99305658880127,,,,99.9083176847454,,,
d2,coap,cbor-dns_cbor,99.96528466574095,,,,99.79982069313313,,,
d2,coap,json-dns_cbor,99.97718706605833,,,,99.83169934640522,,,
d2,oscore_base,json-dns_message,97.4423448891534,91.31143485431556,90.01428022189269,88.38730071467837,97.44634810154821,96.94605293290148,94.79576597298683,91.75764251671374
d2,oscore_base,cbor-dns_message,97.24197788027575,90.92641376887953,91.03808659504085,86.9085958543155,97.19586135794589,96.56117764112156,94.29483799846624,90.43188492658075
d2,oscore_base,cbor-dns_cbor,97.35816306288436,94.19917578161312,93.17029322422664,89.22126196450144,95.61700637388805,95.97968227994818,91.9796068595109,86.0414024465082
d2,oscore_base,json-dns_cbor,97.21321231959529,94.28844982156846,93.59291162736737,90.17300336153937,95.59746609519738,95.79487242334372,92.56460502143294,86.75934321774292
d2,oscore,json-dns_message,95.42875564152158,89.57053867896052,85.74539868886633,78.71020856201977,97.6964261812341,97.15813923056791,94.661274675445,89.8683808776062
d2,oscore,cbor-dns_message,95.32559638942617,89.71880389348455,85.98784727293973,78.415083308974,97.49459963670283,97.01625275673604,94.23081992355529,88.37150767681851
d2,oscore,cbor-dns_cbor,95.16266613767111,92.06157467633031,87.818738972978,81.78349078519437,95.91945086502767,96.52090917767688,92.27616568305415,82.9646446053367
d2,oscore,json-dns_cbor,94.95610772206517,92.42966826017674,88.00735549635121,82.80847118811019,95.88617538743858,96.55369308435034,92.82351500306184,84.31676714208696
d2,coaps,json-dns_message,97.3065859948423,89.94950557542603,85.79390115667718,78.28745534776213,98.67905922524433,97.54080198875921,93.69437163933097,90.08711742618655
d2,coaps,cbor-dns_message,98.84397936917277,89.69636079482027,86.6124115557793,79.0260538969026,99.51900113798465,97.00099143224966,93.08070196206091,88.59556712928713
d2,coaps,cbor-dns_cbor,99.35032731600873,92.42524219429532,88.02882171794181,80.94924192485168,99.51999268002562,96.5127441798234,90.00117080350572,78.27833620444548
d2,coaps,json-dns_cbor,98.85836143622298,92.62633053221288,88.20493390586849,81.67895489333074,98.76040334235925,98.31705291764175,94.47649669414,85.69030329564154
d2,https,json-dns_message,99.99727236659393,,,,,,,
d2,https,cbor-dns_message,99.9950406665344,,,,,,,
d2,https,cbor-dns_cbor,99.99504066653442,,,,,,,
d2,https,json-dns_cbor,99.99727236659395,,,,,,,
p2,coap,json-dns_message,99.99305658880125,,,,99.99955845990816,,,
p2,coap,cbor-dns_message,99.9910727570302,,,,99.9990383382485,,,
p2,coap,cbor-dns_cbor,99.94743106526481,,,,99.86274796866994,,,
p2,coap,json-dns_cbor,99.97867486609799,,,,99.97242341683835,,,
p2,oscore_base,json-dns_message,95.13068491791896,87.97235276334956,88.24119360334122,87.97235276334956,94.76016661024683,94.15289792683093,92.9288954473411,94.15289792683093
p2,oscore_base,cbor-dns_message,94.96503496503496,88.94505623242738,87.3054978494309,88.94505623242738,93.97477200237215,93.03835116876904,91.9647099251468,93.03835116876904
p2,oscore_base,cbor-dns_cbor,94.97049050240541,91.33476088508206,91.22024547483262,91.33476088508206,85.63015829444596,85.41145445939549,83.88776234411438,85.41145445939549
p2,oscore_base,json-dns_cbor,94.9144472548728,91.36102736549165,92.20778467428505,91.36102736549165,87.16962639334186,86.94235972058756,85.17457940497837,86.94235972058756
p2,oscore,json-dns_message,85.50924105387338,78.33683886523367,78.33683886523367,78.33683886523367,89.34937313166466,88.97451232518962,88.97451232518962,88.97451232518962
p2,oscore,cbor-dns_message,86.01642407553106,77.80322606968963,77.80322606968963,77.80322606968963,88.00459025246387,87.82755808314597,87.82755808314597,87.82755808314597
p2,oscore,cbor-dns_cbor,83.55527143981118,82.6222118142966,82.6222118142966,82.6222118142966,83.5346361280381,84.16459904724096,84.16459904724096,84.16459904724096
p2,oscore,json-dns_cbor,82.10283130161227,83.3653978287756,83.3653978287756,83.3653978287756,84.96398989454633,85.70608190505753,85.70608190505753,85.70608190505753
p2,coaps,json-dns_message,85.17631304865347,79.61417302335269,79.61417302335269,79.61417302335269,86.0401212763452,86.77386462735626,86.77386462735626,86.77386462735626
