,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.9925606308585,,,,99.89487010741654,,,
d2,coap,cbor-dns_message,99.9938005257154,,,,99.90871657032045,,,
d2,coap,cbor-dns_cbor,99.96466474905773,,,,99.80178186198975,,,
d2,coap,json-dns_cbor,99.9764431660385,,,,99.83031674208146,,,
d2,oscore_base,json-dns_message,97.44023706789663,91.28676470588235,90.00933706816059,88.41568169323804,97.4523713916031,96.95668531422777,94.78540983070434,91.74537304642767
d2,oscore_base,cbor-dns_message,97.2399940485047,90.9338045896265,91.03384174009778,86.93494554397469,97.19242476312043,96.52560506347324,94.29100364263803,90.45400059934072
d2,oscore_base,cbor-dns_cbor,97.3758926800238,94.17198587054195,93.16727109292667,89.22614069324413,95.61690130979898,96.03531737915047,91.94787889528068,86.00587762004118
d2,oscore_base,json-dns_cbor,97.22015573079402,94.3028839179505,93.58015023637579,90.14648777095167,95.59551790450094,95.77364028530113,92.55373545621556,86.65466854552137
d2,oscore,json-dns_message,95.44028666369093,89.578016519854,85.76713662671092,78.71226673984633,97.69678869406148,97.1553858065079,94.67059439073043,89.78438781296344
d2,oscore,cbor-dns_message,95.3237365471408,89.69154657858584,85.94913966872133,78.42699503069278,97.4980362315283,97.01133857512704,94.22336117135359,88.40192130212266
d2,oscore,cbor-dns_cbor,95.15659095417577,92.05383138202316,87.84976939982047,81.74965154096331,95.90215031169014,96.55462156229122,92.29221469557989,83.04137521986338
d2,oscore,json-dns_cbor,94.9542478797798,92.44748660002898,88.03971678443183,82.80086623982386,95.8910458641797,96.50020830270057,92.83190447030006,84.17757192569721
d2,coaps,json-dns_message,97.2934437611585,89.97343782873973,85.75939800210305,78.25009193107796,98.67427587424937,97.52114407695632,93.70220757113134,90.07063940138848
d2,coaps,cbor-dns_message,98.82525788534022,89.68903494083501,86.62115110328048,79.00627585821313,99.5135516340498,96.99351869663654,93.07489420259833,88.56493948450863
d2,coaps,cbor-dns_cbor,99.34350823249355,92.43049098707297,88.04339701617485,80.94999101096663,99.52351541769605,96.51312048434573,89.97290426172475,78.2935558863374
d2,coaps,json-dns_cbor,98.86927196984726,92.6235994397759,88.19076085431226,81.64615514002972,98.76405800953536,98.31112704763343,94.47042085559883,85.68422681501835
d2,https,json-dns_message,99.99690041658401,,,,,,,
d2,https,cbor-dns_message,99.99442074985123,,,,,,,
d2,https,cbor-dns_cbor,99.99442074985122,,,,,,,
d2,https,json-dns_cbor,99.99721037492561,,,,,,,
p2,coap,json-dns_message,99.99194068343003,,,,99.99963204992346,,,
p2,coap,cbor-dns_message,99.99070078857312,,,,99.99879792281061,,,
p2,coap,cbor-dns_cbor,99.94854691529459,,,,99.86160420174218,,,
p2,coap,json-dns_cbor,99.97830291608808,,,,99.97217423084592,,,
p2,oscore_base,json-dns_message,95.13217279174727,87.96891747052517,88.21715117876573,87.96891747052517,94.75645025977659,94.16775996610771,92.90286659015139,94.16775996610771
p2,oscore_base,cbor-dns_message,94.98028567177504,88.94242033739457,87.33578137343828,88.94242033739457,93.98170409193634,93.03334429365695,91.94973181336003,93.03334429365695
p2,oscore_base,cbor-dns_cbor,94.96230719634976,91.3252955963132,91.2506973716836,91.3252955963132,85.6141916003294,85.43765636621814,83.92941633715232,85.43765636621814
p2,oscore_base,json-dns_cbor,94.90403213807468,91.36095489332097,92.19792331341725,91.36095489332097,87.18291609216405,86.9558488604925,85.1676267897254,86.9558488604925
p2,oscore,json-dns_message,85.48404935116005,78.34446980967526,78.34446980967526,78.34446980967526,89.36540735287556,88.98968830676914,88.98968830676914,88.98968830676914
p2,oscore,cbor-dns_message,86.01925157356412,77.83063134129424,77.83063134129424,77.83063134129424,88.00658468033924,87.81328527972491,87.81328527972491,87.81328527972491
p2,oscore,cbor-dns_cbor,83.56608969315499,82.61006381359405,82.61006381359405,82.61006381359405,83.54538768648877,84.16193181818181,84.16193181818181,84.16193181818181
p2,oscore,json-dns_cbor,82.08685607550137,83.36299299161742,83.36299299161742,83.36299299161742,84.94849863626652,85.71705727145739,85.71705727145739,85.71705727145739
p2,coaps,json-dns_message,85.14605961414473,79.5485017312749,79.5485017312749,79.5485017312749,86.05855557517954,86.75538337693702,86.75538337693702,86.75538337693702
