,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.99008084114467,,,,99.90184158570456,,,
d2,coap,cbor-dns_message,99.99504042057234,,,,99.90917682290707,,,
d2,coap,cbor-dns_cbor,99.95040666534419,,,,99.80248227943854,,,
d2,coap,json-dns_cbor,99.96032533227535,,,,99.82528908999497,,,
d2,oscore_base,json-dns_message,97.41109953875912,91.29191863661352,90.34437304333498,88.29301814183617,97.46575648061393,96.81900960731072,94.82519921947392,91.62404161804321
d2,oscore_base,cbor-dns_message,97.3714229033378,91.06076571829996,91.02139992388535,87.03595268766836,97.12921596543768,96.22397238105513,94.30957630368098,90.4225352112676
d2,oscore_base,cbor-dns_cbor,97.1830985915493,94.12202150404363,93.03514971173516,89.31326084936345,95.68816978356797,95.78236858253221,91.97088252133373,85.4014100833231
d2,oscore_base,json-dns_cbor,97.07880771710559,94.47297414918617,93.59900229124975,90.12692708937058,95.47265620090245,95.64572661094634,92.65401102265768,86.27251562308541
d2,oscore,json-dns_message,95.63557010365521,89.55846436705907,85.64336067147599,78.8364434687157,97.64757060634453,97.14952455727122,94.63816614163787,89.34506673645643
d2,oscore,cbor-dns_message,95.46694440311462,89.74598813247201,86.00391458035115,78.41274481145864,97.43728214443517,96.98317192444146,94.13843923363568,89.52093296417485
d2,oscore,cbor-dns_cbor,95.37294187661178,92.1390076194016,87.84473953013278,81.79030509524547,95.90109967079918,95.92724396994859,92.11110959669615,82.75998418347173
d2,oscore,json-dns_cbor,94.8817140306502,92.63508619440823,88.21962237924245,82.62015818292436,95.9691306041905,96.74312601088076,92.87078995713412,83.97417046512767
d2,coaps,json-dns_message,97.19797659194604,90.10624868504102,85.95951629863302,78.18344189955873,98.63711291651948,97.63834846519671,93.7326055824259,90.11858775223533
d2,coaps,cbor-dns_message,98.884149970244,89.55961152042867,86.82216069580781,79.0338812479034,99.4935166931128,97.09377173382265,93.0099730697523,88.69440416654338
d2,coaps,cbor-dns_cbor,99.27097798055942,92.19579496715755,88.33079199928244,81.31479594894229,99.47845182541862,96.51458389082151,89.85247875827925,78.42150156378051
d2,coaps,json-dns_cbor,98.7700853005356,92.60224089635855,88.32196682663972,81.76950463962322,98.76239679718259,98.22752321280291,94.42381426803128,85.7289512220897
d2,https,json-dns_message,99.9975203332672,,,,,,,
d2,https,cbor-dns_message,99.99504066653442,,,,,,,
d2,https,cbor-dns_cbor,99.99008133306884,,,,,,,
d2,https,json-dns_cbor,99.9975203332672,,,,,,,
p2,coap,json-dns_message,99.99008084114467,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.95536599880977,,,,99.87006807700753,,,
p2,coap,json-dns_cbor,99.99504066653442,,,,99.98006512060601,,,
p2,oscore_base,json-dns_message,95.32807617914001,88.02319509715008,88.31675550914986,88.02319509715008,94.78975023181196,94.19048009511705,92.80346504891513,94.19048009511705
p2,oscore_base,cbor-dns_message,95.05529931061845,89.20454545454545,87.59107001784827,89.20454545454545,94.08889102594925,93.17420936210917,92.0380690561922,93.17420936210917
p2,oscore_base,cbor-dns_cbor,94.94618856320984,91.26090059895105,91.17592363005207,91.26090059895105,85.70409003568487,85.36074109135168,83.87576464226571,85.36074109135168
p2,oscore_base,json-dns_cbor,94.92635024549918,91.43668831168831,92.28493532107431,91.43668831168831,87.0940412312906,86.96024333949835,85.04958513515578,86.96024333949835
p2,oscore,json-dns_message,85.415847424302,78.25886215564562,78.25886215564562,78.25886215564562,89.4871280060679,89.02544780359439,89.02544780359439,89.02544780359439
p2,oscore,cbor-dns_message,86.01986624704956,77.62696189103174,77.62696189103174,77.62696189103174,87.98433913865263,87.70003967729136,87.70003967729136,87.70003967729136
p2,oscore,cbor-dns_cbor,83.42840283241541,82.32831801416779,82.32831801416779,82.32831801416779,83.49373117601738,84.05493251290194,84.05493251290194,84.05493251290194
p2,oscore,json-dns_cbor,81.63586315375541,83.35028170949566,83.35028170949566,83.35028170949566,84.95996782343109,85.84066872131439,85.84066872131439,85.84066872131439
p2,coaps,json-dns_message,84.5905867182463,79.53971518575408,79.53971518575408,79.53971518575408,85.96196868008948,86.87462266049508,86.87462266049508,86.87462266049508
p2,coaps,cbor-dns_message,85.64768895060504,79.96454391845101,79.96454391845101,79.96454391845101,85.09240114760142,86.04070604129343,86.04070604129343,86.04070604129343
