,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.98510799535075,,,,99.65975785036656,,,
d2,coap,cbor-dns_message,99.99626196125213,,,,99.73287883321898,,,
d2,coap,cbor-dns_cbor,99.94791861766653,,,,99.22863212417474,,,
d2,coap,json-dns_cbor,99.95283169477163,,,,99.23298950657943,,,
d2,oscore_base,json-dns_message,98.6976063442847,91.4738189254922,90.07097922459315,88.04477846529262,94.08130983733695,92.28365150615016,86.86010811815457,81.33838498465083
d2,oscore_base,cbor-dns_message,98.6493922862444,92.17930245081818,92.24452940323471,88.02606580679533,93.96502112065994,92.46341609571034,87.22542599121925,81.84434391578215
d2,oscore_base,cbor-dns_cbor,98.71512849105542,93.38467332905577,92.01881935343405,86.8453859691657,85.77048913193401,86.64847902341558,74.45603384744695,60.53705313892244
d2,oscore_base,json-dns_cbor,98.45954778409106,93.16859665821784,91.13676242752297,86.0604419331085,83.58711344043313,83.35329208962507,71.54559615559812,56.57892319528699
d2,oscore,json-dns_message,97.09567126449804,89.67915490433049,86.01365773406383,75.01159517991177,94.43505032201443,93.16510345779763,86.77360935750495,78.89138814742613
d2,oscore,cbor-dns_message,97.5394822747897,90.86218752868152,87.34655657682491,76.72412572035127,94.45002694255949,93.86450571012287,87.209569994575,79.50522767820205
d2,oscore,cbor-dns_cbor,96.97264805520322,90.59327889494546,85.87257430148861,76.07482769475668,86.28160126193677,89.34366058329847,75.78168548961764,56.04108831551395
d2,oscore,json-dns_cbor,96.99402674949177,89.6951720342522,84.28666868882627,74.99804539549079,84.49075534013271,87.17331621808299,73.23925095399792,52.94191820872096
d2,coaps,json-dns_message,98.87559323669684,89.3552103030636,84.85594080083172,74.66686509008788,98.34917472977874,96.72437378712486,91.20789286857739,87.52061977976433
d2,coaps,cbor-dns_message,99.38392226214833,90.31820449232254,87.53265454934912,78.22521393359563,99.28903983344736,95.40950783687958,90.09965585031546,85.50254275773396
d2,coaps,cbor-dns_cbor,99.59709053641116,90.40379356357828,83.59379331562204,73.44614076121564,99.22163141131773,91.47129391712477,76.80395962755114,54.31087958913795
d2,coaps,json-dns_cbor,99.51306840612475,89.84509326030565,83.22687276269565,73.03080117346035,97.90908262229931,97.62809891973443,90.61100101106328,75.63288261793862
d2,https,json-dns_message,99.99380008918149,,,,,,,
d2,https,cbor-dns_message,99.98886443749964,,,,,,,
d2,https,cbor-dns_cbor,99.98885230128234,,,,,,,
d2,https,json-dns_cbor,99.99442225309768,,,,,,,
p2,coap,json-dns_message,99.98388766943467,,,,99.99950149551347,,,
p2,coap,cbor-dns_message,99.99261247483122,,,,99.99950361369233,,,
p2,coap,cbor-dns_cbor,99.93200256550432,,,,99.84149554195707,,,
p2,coap,json-dns_cbor,99.95913170304483,,,,99.92463055397448,,,
p2,oscore_base,json-dns_message,97.08335656001856,87.35027685338385,87.45373983595584,87.35027685338385,92.5694281414203,91.06709816698036,87.79648467986198,91.06709816698036
p2,oscore_base,cbor-dns_message,97.19165530956337,89.91780222028451,88.209323804959,89.91780222028451,92.2777650710985,91.44367977878271,88.59262201597062,91.44367977878271
p2,oscore_base,cbor-dns_cbor,97.0984785254542,89.48143606790357,87.99179187331292,89.48143606790357,69.93047802365002,68.90767708007007,63.33373857044252,68.90767708007007
p2,oscore_base,json-dns_cbor,96.73682663948519,87.81670373401211,88.48449012497002,87.81670373401211,70.19276060742006,68.15718382761793,61.19446693145208,68.15718382761793
p2,oscore,json-dns_message,89.15345889752204,73.22145847738392,73.22145847738392,73.22145847738392,81.5157509924938,76.70102757630724,76.70102757630724,76.70102757630724
p2,oscore,cbor-dns_message,89.5213632000079,74.60116637703487,74.60116637703487,74.60116637703487,81.0795218065789,77.36828829007955,77.36828829007955,77.36828829007955
p2,oscore,cbor-dns_cbor,87.85936421674494,75.40395769224438,75.40395769224438,75.40395769224438,59.86125952606793,54.56240108441739,54.56240108441739,54.56240108441739
p2,oscore,json-dns_cbor,85.78430842943041,74.07359819221453,74.07359819221453,74.07359819221453,58.21587751134166,52.55162230215926,52.55162230215926,52.55162230215926
p2,coaps,json-dns_message,89.84085661334596,75.37783827746497,75.37783827746497,75.37783827746497,81.08225756109427,77.83096681739313,77.83096681739313,77.83096681739313
