,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,99.98018624925699,,,,99.68136722427403,,,
d2,coap,cbor-dns_message,100.0,,,,99.73645257951551,,,
d2,coap,cbor-dns_cbor,99.92049294374877,,,,99.21732175502743,,,
d2,coap,json-dns_cbor,99.91971095945404,,,,99.21751857689709,,,
d2,oscore_base,json-dns_message,98.7221396731055,91.26280915324755,90.23348084846636,88.3621999392282,94.05082857040152,91.76342919153554,86.95525645689341,81.33697632058288
d2,oscore_base,cbor-dns_message,98.66534849233811,91.90274200878655,92.3030164881088,88.50026497085321,93.7375924923299,91.72759030503835,87.21339754186732,81.78610010803024
d2,oscore_base,cbor-dns_cbor,98.59112709832134,93.41119828815977,91.82083739045764,86.82411435674332,86.10407876230661,85.62762217938543,74.57131387279922,59.518649481008325
d2,oscore_base,json-dns_cbor,98.50119904076739,93.62443075274578,90.91718610863758,85.82109479305741,83.16075369207266,82.87402693334849,71.78356713426854,55.312482196775484
d2,oscore,json-dns_message,97.26759726759727,89.72105464272067,86.33921138272913,75.2335040674902,94.37402953815044,93.14275375429709,86.72668763784937,78.39896055148519
d2,oscore,cbor-dns_message,97.712353292222,91.21055038877877,87.41726892354508,76.85003767897514,94.39171074559815,93.7592438945204,87.31861880243402,79.89778534923339
d2,oscore,cbor-dns_cbor,97.09141274238226,90.54681915654038,86.52734548688305,76.5360641139804,86.2953692115144,87.71074664525749,75.53045859000684,55.46276169774625
d2,oscore,json-dns_cbor,96.7350189130002,90.03473149879775,84.92170022371364,74.68231556653724,84.72812967007702,88.06633612583347,73.29464641292599,52.41336282683909
d2,coaps,json-dns_message,98.78657402876993,89.63670574612824,85.11556465769455,74.4344547563805,98.2423201374186,96.97924980047885,91.24820086358548,87.46288745497012
d2,coaps,cbor-dns_message,99.50233900666866,90.25860816504431,87.49547199884084,78.06155391348017,99.28154646131861,95.41444114737884,90.09532850757486,85.52704742235285
d2,coaps,cbor-dns_cbor,99.54396748289878,90.48116244670669,84.25577646426652,73.93822393822393,99.22690820977327,91.3786138842403,76.85869876755518,55.01726121979287
d2,coaps,json-dns_cbor,99.53154589853483,89.83923971933564,83.41761115954665,73.2112850446626,97.80429870807022,97.60639850545859,90.47783733932792,75.71379820270732
d2,https,json-dns_message,99.99506075274128,,,,,,,
d2,https,cbor-dns_message,99.99006803396733,,,,,,,
d2,https,cbor-dns_cbor,99.98014395631671,,,,,,,
d2,https,json-dns_cbor,99.99502710229251,,,,,,,
p2,coap,json-dns_message,99.98019998019998,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.96070726915521,,,,99.85091743119267,,,
p2,coap,json-dns_cbor,99.99006161796859,,,,99.9423398489304,,,
p2,oscore_base,json-dns_message,97.05418719211822,87.09996952148735,87.35526416685838,87.09996952148735,92.70507076874281,90.96280434610199,87.58562672755679,90.96280434610199
p2,oscore_base,cbor-dns_message,97.24022785307406,90.11290814769606,88.3080210638785,90.11290814769606,92.42863381903362,91.5943298558573,88.69475439780804,91.5943298558573
p2,oscore_base,cbor-dns_cbor,97.03732964645468,89.50429491768075,87.40655037379851,89.50429491768075,70.38821033316131,68.42745438748914,63.072369566479026,68.42745438748914
p2,oscore_base,json-dns_cbor,96.6491001292632,87.91666666666667,88.57474134855512,87.91666666666667,70.08191992615669,68.7720924842093,60.55776892430279,68.7720924842093
p2,oscore,json-dns_message,89.24239411413801,73.43828264758497,73.43828264758497,73.43828264758497,82.00043112739814,76.76719731269169,76.76719731269169,76.76719731269169
p2,oscore,cbor-dns_message,89.06464924346629,74.3911907955107,74.3911907955107,74.3911907955107,80.90569561157797,77.19872048305359,77.19872048305359,77.19872048305359
p2,oscore,cbor-dns_cbor,88.03,75.19053876478317,75.19053876478317,75.19053876478317,59.73827328348062,54.55573140402442,54.55573140402442,54.55573140402442
p2,oscore,json-dns_cbor,85.16598544512013,74.11251635412124,74.11251635412124,74.11251635412124,58.09312638580931,52.929190015282735,52.929190015282735,52.929190015282735
p2,coaps,json-dns_message,89.30742401594419,75.65030455034038,75.65030455034038,75.65030455034038,80.83276939612276,77.71196883571173,77.71196883571173,77.71196883571173
p2,coaps,cbor-dns_message,90.15841584158416,78.27742259895123,78.27742259895123,78.27742259895123,81.31198470546063,78.84302117684453,78.84302117684453,78.84302117684453
