,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,oscore,json-dns_message,0.9682991187612242,0.8676785688353229,0.8694476891735523,0.6052995011842393,0.9307765734112676,0.9752836352480451,0.8817777910054613,0.7593339985655614
d2,oscore,cbor-dns_message,0.9735400597748954,0.8801771591268587,0.8787851945586841,0.6209630616999278,0.9321240679597033,0.9756478085365426,0.8870372710194919,0.7657012619739672
d2,oscore,cbor-dns_cbor,0.9873911021142654,0.788158547285698,0.766926600056056,0.7297295235188647,0.7265462159859672,0.9804082767545177,0.7026675805510758,0.49372709019153993
d2,oscore,json-dns_cbor,0.9796317786123305,0.791060994230494,0.768635664645328,0.733870388397848,0.7315014492777403,0.9781788918361901,0.6844555047429262,0.4686311761974018
d2,coaps,json-dns_message,0.993704110554277,0.8318370178622398,0.8083386816107161,0.5969908052372414,0.8720638877045687,0.9177584255659598,0.8294425832719179,0.7712321608875582
d2,coaps,cbor-dns_message,0.9885740684123799,0.8401989199743722,0.8409165808245769,0.5613689056935737,0.9080318782591584,0.9167499303691973,0.7750180166874528,0.7840037286910373
d2,coaps,cbor-dns_cbor,0.9832907435918555,0.7374120619063191,0.6925696205269748,0.6747214902408091,0.9159343031780679,0.9691642692997873,0.7298421692928972,0.5329855888332657
d2,coaps,json-dns_cbor,0.9969116527213459,0.7338525628932129,0.692914328469884,0.6601913862242801,0.73844181276457,0.9725722772588844,0.6971764889624984,0.5452029040043815
p2,oscore,json-dns_message,0.9259199387416513,0.5227659446087008,0.5227659446087008,0.5227659446087008,0.5852150905691174,0.1517819544559395,0.1517819544559395,0.1517819544559395
p2,oscore,cbor-dns_message,0.9220239082643694,0.555723197033551,0.555723197033551,0.555723197033551,0.621901146788732,0.24868665224828698,0.24868665224828698,0.24868665224828698
p2,oscore,cbor-dns_cbor,0.9191908055524811,0.6513512649595589,0.6513512649595589,0.6513512649595589,0.046067316809440886,0.02939239505603621,0.02939239505603621,0.02939239505603621
p2,oscore,json-dns_cbor,0.9447233823507686,0.6521005230586012,0.6521005230586012,0.6521005230586012,0.041393737191301086,0.02510012916688963,0.02510012916688963,0.02510012916688963
p2,coaps,json-dns_message,0.9495220818341636,0.5021420107556285,0.5021420107556285,0.5021420107556285,0.75189072185235,0.7645695867761912,0.7645695867761912,0.7645695867761912
p2,coaps,cbor-dns_message,0.9409542637005103,0.5000608558093544,0.5000608558093544,0.5000608558093544,0.836791184283887,0.8023712789288124,0.8023712789288124,0.8023712789288124
p2,coaps,cbor-dns_cbor,0.9496240183876384,0.588798324983175,0.588798324983175,0.588798324983175,0.5322390782788284,0.4715477340255618,0.4715477340255618,0.4715477340255618
p2,coaps,json-dns_cbor,0.9539120524806259,0.5916803975729545,0.5916803975729545,0.5916803975729545,0.514769400018126,0.47179834653860747,0.47179834653860747,0.47179834653860747
p1,oscore,json-dns_message,0.9272386948568512,0.5133199193682338,0.5133199193682338,0.5133199193682338,0.6031967517957136,0.16252807283763276,0.16252807283763276,0.16252807283763276
p1,oscore,cbor-dns_message,0.9293663654353418,0.5514435482837513,0.5514435482837513,0.5514435482837513,0.6300284937351017,0.23804393972926013,0.23804393972926013,0.23804393972926013
p1,oscore,cbor-dns_cbor,0.929145181514506,0.6426321225831235,0.6426321225831235,0.6426321225831235,0.1634131102098974,0.024919211519802174,0.024919211519802174,0.024919211519802174
p1,oscore,json-dns_cbor,0.9463143941737396,0.6484061083451407,0.6484061083451407,0.6484061083451407,0.1350906886369347,0.018407221431388048,0.018407221431388048,0.018407221431388048
p1,coaps,json-dns_message,0.9453445908418854,0.49294695739946803,0.49294695739946803,0.49294695739946803,0.7870650355842708,0.7755155215286988,0.7755155215286988,0.7755155215286988
p1,coaps,cbor-dns_message,0.9501004088732445,0.49922876055140586,0.49922876055140586,0.49922876055140586,0.835997507461218,0.753820299880896,0.753820299880896,0.753820299880896
p1,coaps,cbor-dns_cbor,0.953027204600914,0.584485401323414,0.584485401323414,0.584485401323414,0.496263125375234,0.4753571303844731,0.4753571303844731,0.4753571303844731
p1,coaps,json-dns_cbor,0.9534526155901457,0.5893496334473051,0.5893496334473051,0.5893496334473051,0.5064614440861316,0.4453932151117964,0.4453932151117964,0.4453932151117964
d1,oscore,json-dns_message,0.939652573376805,0.6053488320448281,0.6053488320448281,0.6053488320448281,0.8074316408834681,0.7122141124548417,0.7122141124548417,0.7122141124548417
