,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,90.4172745035762,89.14736169490976,90.10817082732198,100.0,100.0,100.0,87.77212350444394
d2,oscore_base,cbor-dns_message,100.0,90.68253334070565,90.79917900279119,90.34113327375066,100.0,100.0,100.0,87.5122983652166
d2,oscore_base,cbor-dns_cbor,100.0,94.45818616889238,94.08121127426654,94.46690658742115,100.0,100.0,100.0,71.89029055932001
d2,oscore_base,json-dns_cbor,100.0,94.32266357957467,94.48416769123902,94.14794562863327,100.0,100.0,100.0,71.09181239903292
d2,oscore,json-dns_message,100.0,90.2639935616419,90.23018854816841,67.92140613638867,100.0,100.0,100.0,82.60275012798382
d2,oscore,cbor-dns_message,100.0,90.97917351622706,90.87265700860006,68.88827421629276,100.0,100.0,100.0,81.9664473000868
d2,oscore,cbor-dns_cbor,100.0,94.51752337541721,94.55156545789791,69.36878039935895,100.0,100.0,100.0,61.67922799517929
d2,oscore,json-dns_cbor,100.0,94.25919186091538,94.33437820453943,68.49499173283427,100.0,100.0,100.0,61.132109095061814
d2,coaps,json-dns_message,100.0,89.05315997440728,88.47046742764593,66.39060339255568,100.0,99.89493022891857,99.87577835745022,82.85177071381766
d2,coaps,cbor-dns_message,100.0,89.327416949505,89.60329447083554,69.72558146798511,100.0,99.87787331956245,99.88278373839854,79.8491287884967
d2,coaps,cbor-dns_cbor,100.0,94.02523121356865,93.59892970434785,66.83192023460069,100.0,99.99280483183045,99.99134300796841,55.32237437677389
d2,coaps,json-dns_cbor,100.0,93.6289088433602,93.22691417994507,65.22193232652397,99.99641228610751,99.98915954917578,99.98769895866553,76.32071870155953
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99877101563268,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.99640051668486,,,
p2,coap,json-dns_cbor,99.99874220165023,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,89.78935980387797,89.86969646589074,89.78935980387797,91.48683803242783,91.38806015976041,91.48162596283208,91.38806015976041
p2,oscore_base,cbor-dns_message,99.99753305703571,90.69551883831424,90.11644457245062,90.69551883831424,91.29294676038694,91.19675882931567,90.9812519812285,91.19675882931567
p2,oscore_base,cbor-dns_cbor,100.0,94.5853434758295,94.12984291333771,94.5853434758295,72.50288631697599,72.376222755457,72.32248687037843,72.376222755457
p2,oscore_base,json-dns_cbor,100.0,94.1784254754956,94.30752309794462,94.1784254754956,71.84417060195662,72.14545991427102,71.89628468833209,72.14545991427102
p2,oscore,json-dns_message,76.89783818646112,66.50649889179756,66.50649889179756,66.50649889179756,77.84088237570148,77.32854262650777,77.32854262650777,77.32854262650777
p2,oscore,cbor-dns_message,78.06643621801351,68.07344687369485,68.07344687369485,68.07344687369485,77.35164302397821,77.44006606643411,77.44006606643411,77.44006606643411
p2,oscore,cbor-dns_cbor,75.8125006157849,68.70373121677947,68.70373121677947,68.70373121677947,60.23460816585297,60.139158795436074,60.139158795436074,60.139158795436074
p2,oscore,json-dns_cbor,73.72310168689579,67.80000296738271,67.80000296738271,67.80000296738271,58.596879546739565,58.34634346815463,58.34634346815463,58.34634346815463
p2,coaps,json-dns_message,79.76826293230718,77.18547728445643,77.18547728445643,77.18547728445643,79.33238897807226,74.42136244950612,74.42136244950612,74.42136244950612
p2,coaps,cbor-dns_message,85.99595694842509,86.5902379557517,86.5902379557517,86.5902379557517,79.72001480396843,74.94702308202694,74.94702308202694,74.94702308202694
p2,coaps,cbor-dns_cbor,95.30823639187521,82.26055806777876,82.26055806777876,82.26055806777876,61.42626132532748,55.89837993595212,55.89837993595212,55.89837993595212
p2,coaps,json-dns_cbor,93.95935648645349,85.90841365666586,85.90841365666586,85.90841365666586,60.7877752493592,53.934199970818185,53.934199970818185,53.934199970818185
p2,https,json-dns_message,100.0,,,,,,,
p2,https,cbor-dns_message,99.99876418488503,,,,,,,
