,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,90.46040244820735,89.21958689812107,90.1837500821341,100.0,100.0,100.0,87.78469506769441
d2,oscore_base,cbor-dns_message,100.0,90.71411010518537,90.81413089445229,90.28553309166192,100.0,100.0,100.0,87.50083415848813
d2,oscore_base,cbor-dns_cbor,100.0,94.49121747320056,94.15620789747857,94.45890436384128,100.0,100.0,100.0,71.7802665443361
d2,oscore_base,json-dns_cbor,100.0,94.34140403142125,94.44474603686947,94.20089564517319,100.0,100.0,100.0,71.11624729838435
d2,oscore,json-dns_message,100.0,90.22655636166789,90.21290312069696,67.79591734893746,100.0,100.0,100.0,82.66304651772188
d2,oscore,cbor-dns_message,100.0,90.99019568735136,90.88974199119471,68.95280899280648,100.0,100.0,100.0,81.99754068560289
d2,oscore,cbor-dns_cbor,100.0,94.5723940834066,94.48527299437836,69.44284418007041,100.0,100.0,100.0,61.70403609504248
d2,oscore,json-dns_cbor,100.0,94.27476317247951,94.32536298003313,68.45668035009903,100.0,100.0,100.0,61.17762827095403
d2,coaps,json-dns_message,100.0,89.03596571830657,88.40000968561401,66.46813311608402,100.0,99.88934575870341,99.8786383650976,82.82061106749417
d2,coaps,cbor-dns_message,100.0,89.28384310327793,89.619425812246,69.72268333710454,100.0,99.88065035568535,99.88713368172898,79.84254132332171
d2,coaps,cbor-dns_cbor,100.0,94.00786399445686,93.63486386309756,66.92495202951312,100.0,99.99251531524467,99.99017942647485,55.2859530609078
d2,coaps,json-dns_cbor,100.0,93.6428451021353,93.26464161759743,65.24350454312406,99.99712982888602,99.98728462477298,99.98841666825452,76.30794126630774
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,99.99901681250614,,,,100.0,,,
p2,coap,cbor-dns_cbor,99.99901594174375,,,,99.99595667542165,,,
p2,coap,json-dns_cbor,99.99800199299727,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,89.91707578332715,89.92889205287578,89.91707578332715,91.49757633622022,91.36127519385366,91.50257636401754,91.36127519385366
p2,oscore_base,cbor-dns_message,99.99802644562858,90.669237491502,90.08695758638167,90.669237491502,91.29206820204591,91.2516636418191,91.02561116076622,91.2516636418191
p2,oscore_base,cbor-dns_cbor,100.0,94.59860742658846,94.16375382399333,94.59860742658846,72.48929391619433,72.35390905954532,72.21864578573044,72.35390905954532
p2,oscore_base,json-dns_cbor,100.0,94.23209593337735,94.32312427823521,94.23209593337735,71.80296707234008,72.08793487316116,71.84275925863051,72.08793487316116
p2,oscore,json-dns_message,76.88686343981179,66.67294816158147,66.67294816158147,66.67294816158147,77.78854287673116,77.3535752014214,77.3535752014214,77.3535752014214
p2,oscore,cbor-dns_message,78.046321887036,68.079869828662,68.079869828662,68.079869828662,77.40228219657756,77.42859592217467,77.42859592217467,77.42859592217467
p2,oscore,cbor-dns_cbor,75.81675323888575,68.67307423025831,68.67307423025831,68.67307423025831,60.18805551963585,60.06288277580456,60.06288277580456,60.06288277580456
p2,oscore,json-dns_cbor,73.72351324142554,67.76313761572021,67.76313761572021,67.76313761572021,58.571616909755775,58.40846435957345,58.40846435957345,58.40846435957345
p2,coaps,json-dns_message,79.74957697875891,77.03071887859979,77.03071887859979,77.03071887859979,79.29225443902025,74.52370232784912,74.52370232784912,74.52370232784912
p2,coaps,cbor-dns_message,85.81850179999503,86.55132637194838,86.55132637194838,86.55132637194838,79.75185008326464,74.90745124916019,74.90745124916019,74.90745124916019
p2,coaps,cbor-dns_cbor,95.50051467511803,82.42679942184455,82.42679942184455,82.42679942184455,61.53249982229184,55.836661627142824,55.836661627142824,55.836661627142824
p2,coaps,json-dns_cbor,93.93563921127193,86.00342573661044,86.00342573661044,86.00342573661044,60.65521625172509,53.82195858332535,53.82195858332535,53.82195858332535
p2,https,json-dns_message,100.0,,,,,,,
p2,https,cbor-dns_message,99.99851678806628,,,,,,,
