,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,100.0,90.07627706294784,89.0050358614375,90.20054694621695,100.0,100.0,100.0,87.77777777777777
d2,oscore_base,cbor-dns_message,100.0,91.03923647932132,90.77577691664767,90.69573775456128,100.0,100.0,100.0,87.61613251710479
d2,oscore_base,cbor-dns_cbor,100.0,94.52567760342369,94.21085243870054,94.69057977448281,100.0,100.0,100.0,71.89460476787954
d2,oscore_base,json-dns_cbor,100.0,94.31199214215556,94.43455031166518,94.07209612817088,100.0,100.0,100.0,70.77992365977326
d2,oscore,json-dns_message,100.0,90.69927397783721,90.68341784606069,68.37149743898765,100.0,100.0,100.0,82.83466272061212
d2,oscore,cbor-dns_message,100.0,90.9132489708797,90.7645492582731,68.03315749811605,100.0,100.0,100.0,81.73184965022291
d2,oscore,cbor-dns_cbor,100.0,94.59435310936382,95.05558025789239,70.05342831700801,100.0,100.0,100.0,61.57190252831484
d2,oscore,json-dns_cbor,100.0,94.28266096713865,94.28187919463087,68.69925873632192,100.0,100.0,100.0,61.255742725880545
d2,coaps,json-dns_message,100.0,89.622231871472,88.44353423054417,66.06003480278422,100.0,99.88427773343975,99.848072924996,83.00938205138355
d2,coaps,cbor-dns_message,100.0,89.00188871131775,89.15453162356009,70.25611593371117,100.0,99.85361028684471,99.89715596693168,79.63301294781158
d2,coaps,cbor-dns_cbor,100.0,94.21386931175498,93.74888053018091,67.87469287469288,100.0,100.0,99.98853539696188,55.39700805523591
d2,coaps,json-dns_cbor,100.0,93.51629807265299,93.15605928509154,64.88016273105156,100.0,99.98832389514858,99.98847195803793,76.39631441246729
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,100.0,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,100.0,89.82779640353552,89.85507246376811,89.82779640353552,91.36502398604448,91.20469505908478,91.2029804110083,91.20469505908478
p2,oscore_base,cbor-dns_message,100.0,90.83002746414404,90.33045867358621,90.83002746414404,91.7814745702148,91.0368718642988,90.7596394393043,91.0368718642988
p2,oscore_base,cbor-dns_cbor,100.0,94.38976377952756,93.6810252758989,94.38976377952756,72.96863352256436,72.24442513756154,72.15483721200162,72.24442513756154
p2,oscore_base,json-dns_cbor,100.0,94.14007092198582,94.47021048876204,94.14007092198582,72.01453790238837,72.52129570609029,71.8228535134823,72.52129570609029
p2,oscore,json-dns_message,77.3712467687413,66.70483005366727,66.70483005366727,66.70483005366727,78.31069914493067,77.22725281145027,77.22725281145027,77.22725281145027
p2,oscore,cbor-dns_message,78.1391235999214,67.7984047434178,67.7984047434178,67.7984047434178,77.12777418659772,77.24544441648995,77.24544441648995,77.24544441648995
p2,oscore,cbor-dns_cbor,76.14999999999999,68.38370565045993,68.38370565045993,68.38370565045993,59.896895535916606,60.49626950033914,60.49626950033914,60.49626950033914
p2,oscore,json-dns_cbor,73.76133984647592,68.10292193632796,68.10292193632796,68.10292193632796,58.64460742509523,58.23286353087678,58.23286353087678,58.23286353087678
p2,coaps,json-dns_message,79.96013951170902,76.63203152991758,76.63203152991758,76.63203152991758,79.55097328927988,74.87776761935048,74.87776761935048,74.87776761935048
p2,coaps,cbor-dns_message,85.31683168316832,86.14323683643417,86.14323683643417,86.14323683643417,79.55948540247739,75.21951607135762,75.21951607135762,75.21951607135762
p2,coaps,cbor-dns_cbor,94.9934915390007,80.2397829701584,80.2397829701584,80.2397829701584,61.422771201463945,55.52807179015187,55.52807179015187,55.52807179015187
p2,coaps,json-dns_cbor,93.82630272952854,85.35059901338971,85.35059901338971,85.35059901338971,61.21554607311729,54.08772234776059,54.08772234776059,54.08772234776059
p2,https,json-dns_message,100.0,,,,,,,
p2,https,cbor-dns_message,100.0,,,,,,,
p2,https,cbor-dns_cbor,100.0,,,,,,,
