,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,99.98260282583627,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,88.6202683766111,96.06065551313935,95.4790754330108,95.78942138103397,99.1757988363483,99.918436540285,98.38648844133857,84.92848277839596
d2,oscore_base,cbor-dns_message,89.50803102901384,95.62476164119043,95.56370260972311,91.63532578444193,99.70522357806743,99.90520322458366,98.39572726332455,85.39921836931065
d2,oscore_base,cbor-dns_cbor,91.6478376377934,98.5814070187366,98.29365813340742,98.32799210574275,94.50789498878089,99.55840981880121,99.16480089295256,74.89963352567408
d2,oscore_base,json-dns_cbor,90.72648835570465,98.9595075589227,98.87417925265363,98.16356849481727,95.6304577342977,99.83019290277795,98.82637146617341,77.0109335283705
d2,oscore,json-dns_message,86.19831928483454,94.47549804097987,90.51113867336731,79.48087984054038,98.65780535007764,99.87055830323997,98.62900335058434,88.39834218552751
d2,oscore,cbor-dns_message,87.92201218059633,93.10336162542762,91.8507434040612,80.97438159479955,99.55233739063543,99.87013382761762,98.27807276599978,87.41635130232949
d2,oscore,cbor-dns_cbor,88.05059238888168,98.36596416700267,93.99060402511064,76.65146265801023,93.10798136988414,99.43455607127606,99.09415499359862,74.2675848654924
d2,oscore,json-dns_cbor,85.26150024551103,98.84956511174214,93.95277840209927,76.58163312069647,96.26453375224668,99.7313544868647,98.65054508801606,76.26619851893156
d2,coaps,json-dns_message,93.83485481110083,93.95640917706987,87.9791502569795,78.61799768051414,89.88485045735514,98.3052066926609,94.06835980258089,89.75215606592155
d2,coaps,cbor-dns_message,98.27484356326693,91.38045666351842,87.40673089827828,75.24727680580034,96.78899107796701,99.41029405072044,92.7536805767177,89.030247378566
d2,coaps,cbor-dns_cbor,99.67439912256914,97.77156411647398,85.22148038387047,74.96614915115875,97.64796277136118,99.28724201970853,89.18563032778307,73.54094633817935
d2,coaps,json-dns_cbor,98.34605983500502,98.51806632238558,83.72489798110286,72.32249068305954,91.72136858451984,99.48654180529267,95.53974664378416,89.73894683170205
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.90569644274794,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,86.47878099781764,94.08628800087294,95.97707921789818,94.08628800087294,94.08187068991211,95.4326368410517,92.01569985075851,95.4326368410517
p2,oscore_base,cbor-dns_message,88.03685655190142,94.69938029612125,93.41780907789165,94.69938029612125,92.67359410073423,93.17753729686389,91.1834777399257,93.17753729686389
p2,oscore_base,cbor-dns_cbor,89.0873498672014,98.42608136472627,96.94643308663522,98.42608136472627,89.45709393239554,86.40022738541384,80.11236577830252,86.40022738541384
p2,oscore_base,json-dns_cbor,89.49479412772018,97.63911260429066,98.89412110856964,97.63911260429066,86.76933811610645,87.91978230815928,89.95081125336755,87.91978230815928
p2,oscore,json-dns_message,78.48819946665392,80.19653862561889,80.19653862561889,80.19653862561889,82.44316546992528,85.14964459477719,85.14964459477719,85.14964459477719
p2,oscore,cbor-dns_message,79.77247406913168,79.75819858062468,79.75819858062468,79.75819858062468,84.09240143689398,85.56406087532619,85.56406087532619,85.56406087532619
p2,oscore,cbor-dns_cbor,77.35505623235673,78.5797920340068,78.5797920340068,78.5797920340068,72.66901156936088,76.60088765308886,76.60088765308886,76.60088765308886
p2,oscore,json-dns_cbor,76.33453451172642,77.08663142971662,77.08663142971662,77.08663142971662,70.98576556864685,75.25717250078452,75.25717250078452,75.25717250078452
p2,coaps,json-dns_message,78.6062373785958,78.50083709871943,78.50083709871943,78.50083709871943,83.33484137459607,83.69714921299514,83.69714921299514,83.69714921299514
p2,coaps,cbor-dns_message,79.66865029839003,75.46433398655326,75.46433398655326,75.46433398655326,82.94365376729444,85.04549967344082,85.04549967344082,85.04549967344082
