,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,97.2824938358577,,,
d2,coap,cbor-dns_message,100.0,,,,98.44908461157843,,,
d2,coap,cbor-dns_cbor,100.0,,,,91.56862280297524,,,
d2,coap,json-dns_cbor,100.0,,,,98.92872107640021,,,
d2,oscore_base,json-dns_message,89.20104591640894,95.41957250273093,94.13025414099687,87.7275733070208,94.15782164884898,99.68826041195481,95.98613990331133,84.38098276683306
d2,oscore_base,cbor-dns_message,89.00722830795672,94.95791923653644,93.57336531848311,89.777890113534,85.53664844841492,99.47355407696641,96.74414825274782,87.88354764456565
d2,oscore_base,cbor-dns_cbor,93.12087914082149,97.9126426011058,97.82082454552359,95.40005792341847,81.39206720497313,99.82140375176323,98.88773891034741,68.47057720547477
d2,oscore_base,json-dns_cbor,87.9357745013302,98.33236360605457,97.84782445682033,95.47231868060736,88.63284841760489,99.21554471411588,97.63801236008305,69.27175676408656
d2,oscore,json-dns_message,88.34089579760513,94.8506201562205,91.81642799299489,81.33598288233162,97.39949765098693,99.50656423045893,97.73364276866226,89.67422808824959
d2,oscore,cbor-dns_message,88.85189411881038,91.30057356117985,90.93085349675457,82.75170930524001,98.18704725587824,99.62035174446952,97.13695929036342,89.21464472046587
d2,oscore,cbor-dns_cbor,89.32619151911861,98.20276832356932,94.29525921589558,79.2470356311176,93.90873022708325,99.30499518128816,98.62005201806896,70.65678187835445
d2,oscore,json-dns_cbor,88.65873826256303,98.31007203945161,94.33216434707742,79.81338103174011,95.28882826355988,99.50209917325587,97.91617768725743,70.05346269979822
d2,coaps,json-dns_message,95.38358644073269,88.85171543545867,87.5964254475182,76.39713507663492,90.34270271880048,97.68142272103177,93.93544607392317,86.71409381657409
d2,coaps,cbor-dns_message,97.04391352864357,89.0818179097293,87.73880045909227,72.46100218786512,92.57072094269455,97.3375658281044,91.6363779181273,87.78640442201642
d2,coaps,cbor-dns_cbor,96.57238199745926,98.21134707832591,84.14637255052254,73.97553410616882,89.88902416624944,99.27900073710867,93.88777128562624,79.53426912296578
d2,coaps,json-dns_cbor,96.51541623079683,97.4614200657936,84.53344858862015,74.53852729870972,89.74410976771428,99.49990682289217,95.7169833439692,84.14781869943309
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,99.15402740603483,,,
p2,coap,cbor-dns_message,99.99914915340764,,,,98.24786405626924,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.21750031714319,,,
p2,coap,json-dns_cbor,100.0,,,,99.53649384282015,,,
p2,oscore_base,json-dns_message,87.23179971337068,94.94106074012898,93.82761324481447,94.94106074012898,87.81080375463452,93.62842603403921,91.00447404484851,93.62842603403921
p2,oscore_base,cbor-dns_message,87.88477055824782,92.94015002173302,89.75754139480937,92.94015002173302,89.71402698201408,91.65166592740131,86.54755513152693,91.65166592740131
p2,oscore_base,cbor-dns_cbor,85.61175040319483,96.9337563929727,97.27909373301372,96.9337563929727,76.46268296993841,84.66044801867784,80.77674106170723,84.66044801867784
p2,oscore_base,json-dns_cbor,88.58863596967768,94.50998160995083,96.37100576133957,94.50998160995083,79.96273506048529,86.42387536056093,78.55262271946826,86.42387536056093
p2,oscore,json-dns_message,83.05704131017724,80.59104429015896,80.59104429015896,80.59104429015896,85.52060691028464,86.6111684453501,86.6111684453501,86.6111684453501
p2,oscore,cbor-dns_message,83.53276382433191,81.34891811116643,81.34891811116643,81.34891811116643,86.48851359874718,86.93687704683248,86.93687704683248,86.93687704683248
p2,oscore,cbor-dns_cbor,81.79554787437078,82.23647645800845,82.23647645800845,82.23647645800845,76.83846239609417,77.68285721360434,77.68285721360434,77.68285721360434
p2,oscore,json-dns_cbor,79.57404285654843,80.8768646827706,80.8768646827706,80.8768646827706,75.06046548699621,76.63475257358792,76.63475257358792,76.63475257358792
p2,coaps,json-dns_message,82.83612000742204,69.75854484152902,69.75854484152902,69.75854484152902,85.82499917803024,86.95508659838026,86.95508659838026,86.95508659838026
p2,coaps,cbor-dns_message,83.5800195759828,71.35151958508278,71.35151958508278,71.35151958508278,87.57878115844713,89.00278301197388,89.00278301197388,89.00278301197388
