,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,99.98833819241982,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,88.90962410023994,96.39740820734342,95.66587193460491,95.9556836606017,99.29357583326829,99.92421658898867,98.14470421537371,84.88909008601176
d2,oscore_base,cbor-dns_message,89.40670371034236,95.81967213114754,95.3764221738078,92.3772395487724,99.5580538864121,99.91454896715707,98.50213684079499,85.66845847060863
d2,oscore_base,cbor-dns_cbor,91.40553417628735,98.68527508090615,98.51622544833477,98.35785881851142,92.91566605452748,99.92493359510335,99.34167215273206,75.6021409455843
d2,oscore_base,json-dns_cbor,90.7699358386801,98.96178957508295,98.942369954673,97.9967689822294,95.11948595769259,99.94738072965387,98.57502823876966,76.5340706386015
d2,oscore,json-dns_message,86.26790954600379,94.1662451525881,91.23166522864538,79.80420949583944,98.43594646271511,99.89843132829252,98.75015996246215,88.46865908489818
d2,oscore,cbor-dns_message,88.22798295454545,93.14804401959996,92.32068260599058,81.19311436485953,99.52670985762502,99.89480407258519,98.22326516929266,87.38257347237783
d2,oscore,cbor-dns_cbor,87.99539985845718,98.43400447427292,93.432289548597,76.2461807071148,92.63090312455414,98.94608836643697,99.29701230228471,74.6847806783875
d2,oscore,json-dns_cbor,85.43948934701974,98.94242068155111,93.71587514165036,76.48944696767299,96.68699037684566,99.95927628134272,98.85709300296632,75.06589351607802
d2,coaps,json-dns_message,93.1950745301361,91.94476409666284,88.27789092554876,78.33682739343116,90.23306999960697,99.61344401041666,93.71935118823086,89.63830159007513
d2,coaps,cbor-dns_message,98.5040842436768,91.55012948575657,87.88974896910946,76.10036147140123,97.16722748258863,99.43387135629969,92.66635124091358,88.97696093375724
d2,coaps,cbor-dns_cbor,99.66329966329967,98.39296543359612,85.17927538952506,75.59877543670088,97.51435240678822,100.0,89.59148394140661,73.94126237222132
d2,coaps,json-dns_cbor,98.13212740857256,97.89038053901282,84.820415879017,72.6381088104619,91.82341917123621,99.30765650453804,95.65685812403206,89.80728833683442
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.91219854834932,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,87.47275738819631,93.7154257731024,96.07531158843808,93.7154257731024,94.15374544859469,95.73803618995132,91.74993368113891,95.73803618995132
p2,oscore_base,cbor-dns_message,88.35182250396197,94.44537393341142,93.31063829787234,94.44537393341142,92.82535401213757,93.28271839266701,91.64059624585941,93.28271839266701
p2,oscore_base,cbor-dns_cbor,88.9878037923974,98.31286705819541,96.72966659588023,98.31286705819541,89.60296616715587,86.80677174547577,80.62822566292934,86.80677174547577
p2,oscore_base,json-dns_cbor,89.47747747747748,97.35365724568646,98.90384197959627,97.35365724568646,86.64816302680593,87.60720411663809,90.93106448805955,87.60720411663809
p2,oscore,json-dns_message,78.5268516997865,80.01417434443657,80.01417434443657,80.01417434443657,82.38902283364062,84.88892572944296,84.88892572944296,84.88892572944296
p2,oscore,cbor-dns_message,80.1398130211404,79.60704607046071,79.60704607046071,79.60704607046071,84.10680228862047,85.59487669979623,85.59487669979623,85.59487669979623
p2,oscore,cbor-dns_cbor,76.93070124721235,79.05443061489875,79.05443061489875,79.05443061489875,73.06989171705808,76.57748150853804,76.57748150853804,76.57748150853804
p2,oscore,json-dns_cbor,76.10182057830134,76.9924401129429,76.9924401129429,76.9924401129429,70.40173296573454,75.94994939736867,75.94994939736867,75.94994939736867
p2,coaps,json-dns_message,78.16554442437182,78.17583268783889,78.17583268783889,78.17583268783889,83.25801878433458,84.0041819132253,84.0041819132253,84.0041819132253
p2,coaps,cbor-dns_message,79.5681893964655,75.41430669183973,75.41430669183973,75.41430669183973,82.76370064820271,84.87609489854307,84.87609489854307,84.87609489854307
