,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_message,100.0,,,,100.0,,,
d2,coap,cbor-dns_cbor,100.0,,,,99.98263906825122,,,
d2,coap,json-dns_cbor,100.0,,,,100.0,,,
d2,oscore_base,json-dns_message,88.69646947487296,96.07895697729309,95.52047747581177,95.87121520652123,99.234763195626,99.92029038525948,98.36422232090356,84.9383821356676
d2,oscore_base,cbor-dns_message,89.55117992631175,95.68107989762575,95.53005316144782,91.68153186570507,99.69725433698854,99.90231236216698,98.35776878935366,85.34840271453496
d2,oscore_base,cbor-dns_cbor,91.64888636308473,98.581921538527,98.27735565479207,98.28942412439054,94.53747805398415,99.73480013910422,99.14604710956783,74.99926159754136
d2,oscore_base,json-dns_cbor,90.65472562388331,98.98632119136717,98.8930476369963,98.18688053202621,95.56705793759414,99.80146823433154,98.8370988561138,76.83716433320747
d2,oscore,json-dns_message,86.23535099833138,94.51863355502476,90.72536945675968,79.49645027512115,98.66844658649278,99.87310759746771,98.62316194813545,88.43404241488369
d2,oscore,cbor-dns_message,87.978055078891,93.12212180843676,91.82312189394017,81.03761859425644,99.55934915083802,99.88130031555646,98.259740263851,87.38961082930595
d2,oscore,cbor-dns_cbor,88.03787775213674,98.38639854447635,93.95346985886025,76.65621797195507,93.07305849886792,99.35942913634902,99.0740365594251,74.22586079001496
d2,oscore,json-dns_cbor,85.31639820651236,98.84800875610435,94.04434810159341,76.53131796584509,96.16017586746973,99.72410058882922,98.61548914508644,76.19551810001191
d2,coaps,json-dns_message,93.8841153290635,93.81187917871924,87.85167816635779,78.66877966741906,89.88182872388992,98.3201406798598,94.03032476832193,89.60091950508321
d2,coaps,cbor-dns_message,98.19004526229463,91.31845300738941,87.41461334623828,75.27615164719255,96.87535735341207,99.38500998793633,92.75413563168506,89.0461921290229
d2,coaps,cbor-dns_cbor,99.67460127869523,97.92159786464886,85.15093596671957,75.03652948704107,97.67173309809026,99.39027093927976,89.28172534481402,73.64150448233993
d2,coaps,json-dns_cbor,98.34506553505925,98.47247662890153,83.7527665820383,72.4011422407815,91.74895529012737,99.43821589097843,95.49731165952433,89.582208211644
d2,https,json-dns_message,100.0,,,,,,,
d2,https,cbor-dns_message,100.0,,,,,,,
d2,https,cbor-dns_cbor,100.0,,,,,,,
d2,https,json-dns_cbor,100.0,,,,,,,
p2,coap,json-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_message,100.0,,,,100.0,,,
p2,coap,cbor-dns_cbor,100.0,,,,99.90432036358723,,,
p2,coap,json-dns_cbor,100.0,,,,100.0,,,
p2,oscore_base,json-dns_message,86.49519313683676,94.07741360637549,95.91278508311642,94.07741360637549,94.08402303012016,95.47804634389838,92.00261626983581,95.47804634389838
p2,oscore_base,cbor-dns_message,88.06489406428211,94.68063042023267,93.38597984943449,94.68063042023267,92.7022527772159,93.25506069817447,91.16805367779975,93.25506069817447
p2,oscore_base,cbor-dns_cbor,89.07049652864836,98.40858093970664,96.92018126141369,98.40858093970664,89.41970539706928,86.43253313726818,80.24351752469809,86.43253313726818
p2,oscore_base,json-dns_cbor,89.5968022425651,97.66026589423828,98.89463053189709,97.66026589423828,86.77030292054391,87.9738879665229,90.00002236153703,87.9738879665229
p2,oscore,json-dns_message,78.45371005868225,80.07430642315947,80.07430642315947,80.07430642315947,82.40881406920117,85.09326303983985,85.09326303983985,85.09326303983985
p2,oscore,cbor-dns_message,79.74812912805533,79.63717031039447,79.63717031039447,79.63717031039447,84.07377588239726,85.61423902487746,85.61423902487746,85.61423902487746
p2,oscore,cbor-dns_cbor,77.31979104334496,78.6260985264419,78.6260985264419,78.6260985264419,72.75123641597922,76.51516060407756,76.51516060407756,76.51516060407756
p2,oscore,json-dns_cbor,76.33486321432684,77.06006562470816,77.06006562470816,77.06006562470816,70.95151755564717,75.23628032688025,75.23628032688025,75.23628032688025
p2,coaps,json-dns_message,78.54526178036704,78.38688833657885,78.38688833657885,78.38688833657885,83.39880914859195,83.70678030398652,83.70678030398652,83.70678030398652
p2,coaps,cbor-dns_message,79.68555265774629,75.48084590489381,75.48084590489381,75.48084590489381,83.02903468744908,84.99018966337856,84.99018966337856,84.99018966337856
