,,,,-schc,-schc,-schc,,-schc,-schc,-schc
,,,,,-min-rules,-peer-based,,,-min-rules,-peer-based
,,,,,,,_b64,_b64,_b64,_b64
setup,protocol,formats,,,,,,,,
d2,coap,json-dns_message,1.0,,,,0.972824938358577,,,
d2,coap,cbor-dns_message,1.0,,,,0.9844908461157843,,,
d2,coap,cbor-dns_cbor,1.0,,,,0.9156862280297524,,,
d2,coap,json-dns_cbor,1.0,,,,0.9892872107640021,,,
d2,oscore_base,json-dns_message,0.8920104591640895,0.9541957250273093,0.9413025414099687,0.8772757330702081,0.9415782164884898,0.9968826041195482,0.9598613990331133,0.8438098276683306
d2,oscore_base,cbor-dns_message,0.8900722830795672,0.9495791923653645,0.9357336531848311,0.89777890113534,0.8553664844841492,0.9947355407696641,0.9674414825274782,0.8788354764456565
d2,oscore_base,cbor-dns_cbor,0.9312087914082149,0.979126426011058,0.9782082454552359,0.9540005792341848,0.8139206720497313,0.9982140375176323,0.9888773891034741,0.6847057720547477
d2,oscore_base,json-dns_cbor,0.879357745013302,0.9833236360605457,0.9784782445682033,0.9547231868060736,0.8863284841760489,0.9921554471411588,0.9763801236008305,0.6927175676408657
d2,oscore,json-dns_message,0.8834089579760513,0.948506201562205,0.9181642799299489,0.8133598288233161,0.9739949765098693,0.9950656423045894,0.9773364276866227,0.896742280882496
d2,oscore,cbor-dns_message,0.8885189411881038,0.9130057356117984,0.9093085349675457,0.8275170930524002,0.9818704725587823,0.9962035174446952,0.9713695929036342,0.8921464472046587
d2,oscore,cbor-dns_cbor,0.893261915191186,0.9820276832356931,0.9429525921589559,0.7924703563111759,0.9390873022708325,0.9930499518128816,0.9862005201806896,0.7065678187835445
d2,oscore,json-dns_cbor,0.8865873826256303,0.9831007203945161,0.9433216434707743,0.798133810317401,0.9528882826355988,0.9950209917325588,0.9791617768725743,0.7005346269979822
d2,coaps,json-dns_message,0.9538358644073268,0.8885171543545868,0.875964254475182,0.7639713507663493,0.9034270271880048,0.9768142272103176,0.9393544607392318,0.8671409381657409
d2,coaps,cbor-dns_message,0.9704391352864358,0.8908181790972929,0.8773880045909228,0.7246100218786512,0.9257072094269455,0.973375658281044,0.9163637791812729,0.8778640442201642
d2,coaps,cbor-dns_cbor,0.9657238199745926,0.9821134707832592,0.8414637255052254,0.7397553410616882,0.8988902416624944,0.9927900073710868,0.9388777128562624,0.7953426912296578
d2,coaps,json-dns_cbor,0.9651541623079682,0.974614200657936,0.8453344858862014,0.7453852729870972,0.8974410976771428,0.9949990682289217,0.9571698334396921,0.8414781869943309
d2,https,json-dns_message,1.0,,,,,,,
d2,https,cbor-dns_message,1.0,,,,,,,
d2,https,cbor-dns_cbor,1.0,,,,,,,
d2,https,json-dns_cbor,1.0,,,,,,,
p2,coap,json-dns_message,1.0,,,,0.9915402740603483,,,
p2,coap,cbor-dns_message,0.9999914915340764,,,,0.9824786405626924,,,
p2,coap,cbor-dns_cbor,1.0,,,,0.9921750031714319,,,
p2,coap,json-dns_cbor,1.0,,,,0.9953649384282015,,,
p2,oscore_base,json-dns_message,0.8723179971337067,0.9494106074012898,0.9382761324481447,0.9494106074012898,0.8781080375463451,0.9362842603403921,0.910044740448485,0.9362842603403921
p2,oscore_base,cbor-dns_message,0.8788477055824782,0.9294015002173301,0.8975754139480937,0.9294015002173301,0.8971402698201407,0.9165166592740132,0.8654755513152693,0.9165166592740132
p2,oscore_base,cbor-dns_cbor,0.8561175040319483,0.9693375639297269,0.9727909373301372,0.9693375639297269,0.7646268296993841,0.8466044801867785,0.8077674106170722,0.8466044801867785
p2,oscore_base,json-dns_cbor,0.8858863596967769,0.9450998160995082,0.9637100576133957,0.9450998160995082,0.7996273506048529,0.8642387536056093,0.7855262271946826,0.8642387536056093
p2,oscore,json-dns_message,0.8305704131017724,0.8059104429015896,0.8059104429015896,0.8059104429015896,0.8552060691028464,0.8661116844535011,0.8661116844535011,0.8661116844535011
p2,oscore,cbor-dns_message,0.835327638243319,0.8134891811116642,0.8134891811116642,0.8134891811116642,0.8648851359874717,0.8693687704683247,0.8693687704683247,0.8693687704683247
p2,oscore,cbor-dns_cbor,0.8179554787437079,0.8223647645800846,0.8223647645800846,0.8223647645800846,0.7683846239609418,0.7768285721360434,0.7768285721360434,0.7768285721360434
p2,oscore,json-dns_cbor,0.7957404285654843,0.808768646827706,0.808768646827706,0.808768646827706,0.7506046548699621,0.7663475257358792,0.7663475257358792,0.7663475257358792
